,match_id,t1,t2,date,winner,pred_win%,best_odds,worst_odds
1446,297032,14819,8904,2024-02-01,False,0,0.3103448275862068,0.3103448275862068
1447,297033,13368,4733,2024-02-02,True,0,0.3021148036253776,0.2747252747252747
1448,297034,8904,8484,2024-02-02,False,0,0.3333333333333333,0.2857142857142857
1449,297035,8369,1033,2024-02-03,True,0,0.5405405405405405,0.5102040816326531
1450,297036,4733,14819,2024-02-03,True,0,0.7575757575757576,0.7575757575757576
1451,297037,1033,8030,2024-02-04,False,0,0.3243243243243243,0.2805755395683452
1452,297038,8904,8369,2024-02-04,False,0,0.2753623188405796,0.2592592592592593
1453,297039,8484,8030,2024-02-05,True,0,0.341296928327645,0.3225806451612903
1454,297040,14819,13368,2024-02-05,False,0,0.0,1.0
1455,297041,14819,8484,2024-02-07,False,0,0.0,1.0
1456,297042,8030,4733,2024-02-07,False,0,0.5833333333333333,0.2307692307692308
1457,297043,13368,8369,2024-02-08,False,0,0.4505494505494506,0.4285714285714286
1458,297044,1033,8904,2024-02-08,True,0,0.7874015748031495,0.7042253521126761
1459,297045,8904,8030,2024-02-09,True,0,0.2,0.1828153564899451
1460,297046,8484,13368,2024-02-09,False,0,0.5633187772925764,0.5633187772925764
1461,297047,4733,1033,2024-02-10,True,0,0.5181347150259068,0.4761904761904761
1462,297048,8369,14819,2024-02-10,True,0,0.0,1.0
1463,297049,4733,8904,2024-02-11,True,0,0.684931506849315,0.6622516556291391
1464,297050,13368,8030,2024-02-11,True,0,0.6451612903225806,0.5988023952095809
1465,297052,14819,1033,2024-02-12,False,0,0.1452991452991452,0.1452991452991452
1466,297053,8484,8369,2024-02-12,False,0,0.5670995670995671,0.3333333333333333
1467,297054,8030,14819,2024-02-14,True,0,0.7299270072992701,0.7299270072992701
1468,297055,1033,8484,2024-02-14,True,0,0.4651162790697674,0.4115226337448559
1469,297056,8904,13368,2024-02-15,False,0,0.2063492063492064,0.1935483870967741
1470,297057,8369,4733,2024-02-15,True,0,0.6578947368421053,0.5952380952380952
1471,297058,8030,8369,2024-02-16,False,0,0.2957746478873239,0.2753623188405796
1472,297059,1033,13368,2024-02-16,True,0,0.4081632653061224,0.2680965147453083
1473,297061,8369,4733,2024-03-14,True,0,0.7194244604316548,0.7042253521126761
1474,297062,13368,8484,2024-03-14,True,0,0.8264462809917356,0.6666666666666666
1475,297253,5448,6199,2024-02-22,False,0,0.5833333333333333,0.3464052287581699
1476,297254,6199,17,2024-02-22,False,0,0.5633187772925764,0.3548387096774194
1477,297255,17,5448,2024-02-22,True,0,0.6578947368421053,0.4694835680751174
1478,297256,14,624,2024-02-24,False,0,0.1999999999999999,0.1935483870967741
1479,297257,8185,17,2024-02-24,False,0,0.6774193548387097,0.6598639455782314
1480,297401,1184,1001,2024-02-20,False,0,0.8734177215189873,0.8310810810810811
1481,297402,14419,8877,2024-02-20,False,0,0.6978851963746224,0.6551724137931034
1482,297403,1001,8877,2024-02-22,True,0,0.4444444444444444,0.3846153846153846
1483,297404,1184,14419,2024-02-22,True,0,0.6172839506172839,0.591715976331361
1484,297405,8877,1184,2024-02-25,True,0,0.3861003861003861,0.3448275862068966
1485,297406,4915,397,2024-02-21,True,0,0.8403361344537815,0.819672131147541
1486,297407,474,7035,2024-02-21,True,0,0.8064516129032259,0.7575757575757576
1487,297408,4915,474,2024-02-23,True,0,0.6329113924050632,0.625
1488,297409,397,7035,2024-02-23,False,0,0.5594713656387665,0.5
1489,297410,474,7035,2024-02-25,False,0,0.6655518394648829,0.6
1490,297412,2059,12694,2024-02-21,True,0,0.7575757575757576,0.6666666666666666
1491,297414,2059,2593,2024-02-23,False,0,0.8275862068965517,0.0825688073394496
1492,297416,2059,12694,2024-02-25,True,0,0.8,0.7936507936507936
1493,297756,10597,8929,2024-01-31,True,0,0.0,1.0
1494,297757,3108,10592,2024-01-31,True,0,0.0,1.0
1495,297760,3108,6397,2024-02-01,True,0,0.1872659176029962,0.1872659176029962
1496,297761,14634,10592,2024-02-01,True,0,0.0,1.0
1497,297764,14636,8303,2024-02-28,False,0,0.2753623188405796,0.2647058823529412
1498,297767,3108,10597,2024-02-28,True,0,0.4219409282700421,0.3571428571428571
1499,297768,14634,14636,2024-02-29,True,0,0.6944444444444444,0.6666666666666666
1500,297771,6397,10597,2024-02-29,False,0,0.0909090909090909,0.0740740740740741
1501,297815,8303,6397,2024-03-06,True,0,0.7042253521126761,0.5988023952095809
1502,297818,14636,8929,2024-03-06,False,0,0.4219653179190751,0.3506493506493506
1503,297819,14636,10592,2024-03-07,False,0,0.3939393939393939,0.3333333333333333
1504,297822,8929,3108,2024-03-07,False,0,0.0909090909090909,0.0476190476190476
1505,297823,10592,8303,2024-03-13,False,0,0.1304347826086955,0.1304347826086955
1506,297826,14634,10597,2024-03-13,False,0,0.2424242424242424,0.180327868852459
1507,297831,2988,11490,2024-03-12,True,0,0.7299270072992701,0.7042253521126761
1508,297832,11229,283,2024-03-12,False,0,0.574468085106383,0.5238095238095238
1509,297833,2934,104,2024-03-13,False,0,0.6441281138790036,0.5798319327731092
1510,297834,2988,283,2024-03-13,False,0,0.6153846153846154,0.3902439024390244
1511,297837,282,2934,2024-02-03,False,0,0.4736842105263158,0.4047619047619047
1512,297838,104,6869,2024-02-03,True,0,0.6756756756756757,0.5524861878453039
1513,297839,11229,283,2024-02-04,True,0,0.0,1.0
1514,297840,2988,11490,2024-02-04,False,0,0.6753246753246753,0.6753246753246753
1515,297841,6869,2934,2024-02-09,False,0,0.2424242424242424,0.1935483870967741
1516,297842,11229,11490,2024-02-10,True,0,0.0,1.0
1517,297843,283,2988,2024-02-10,True,0,0.6711409395973155,0.5208333333333334
1518,297844,282,104,2024-02-10,False,0,0.5,0.3865030674846625
1519,297845,11229,2934,2024-02-11,False,0,0.1869918699186992,0.1869918699186992
1520,297846,11490,6869,2024-02-11,False,0,0.4252873563218391,0.4252873563218391
1521,297853,14740,8925,2024-02-28,False,0,0.3464052287581699,0.3421052631578947
1522,297854,14752,14754,2024-02-28,True,0,0.7518796992481203,0.6756756756756757
1523,297855,14740,1110,2024-02-29,False,0,0.1304347826086955,0.1228070175438595
1524,297856,14752,466,2024-02-29,False,0,0.1304347826086955,0.1304347826086955
1525,297857,14740,14752,2024-03-01,False,0,0.2063492063492064,0.180327868852459
1526,297858,14754,1110,2024-03-02,False,0,0.1379310344827585,0.1304347826086955
1527,297859,8925,466,2024-03-02,False,0,0.0825688073394496,0.0476190476190476
1528,297860,14754,466,2024-03-03,False,0,0.0740740740740741,0.0476190476190476
1529,297861,8925,1110,2024-03-03,True,0,0.6896551724137931,0.4504504504504504
1530,297862,8925,14754,2024-03-08,False,0,0.6575342465753424,0.6031746031746033
1531,297863,14740,466,2024-03-08,False,0,0.0654205607476635,0.0099009900990099
1532,297864,14740,14754,2024-03-09,False,0,0.2700729927007299,0.2366412213740458
1533,297865,14752,1110,2024-03-09,False,0,0.3421052631578947,0.3103448275862068
1534,297866,14752,8925,2024-03-10,False,0,0.4382022471910112,0.3939393939393939
1535,297867,1110,466,2024-03-10,False,0,0.2647058823529412,0.2424242424242424
1536,298225,14278,12756,2024-02-01,True,0,0.0,1.0
1537,298238,9613,5832,2024-02-01,True,0,0.0,1.0
1538,298243,10448,14278,2024-02-01,True,0,0.0,1.0
1539,298246,13920,10448,2024-02-02,True,0,0.0,1.0
1540,298247,13232,5038,2024-02-02,False,0,0.0,1.0
1541,298274,13232,14662,2024-02-03,True,0,0.0,1.0
1542,298275,10448,14822,2024-02-03,True,0,0.0,1.0
1543,299026,5091,7038,2024-02-10,False,0,0.5475113122171946,0.5475113122171946
1544,299027,6882,8826,2024-02-10,True,0,0.8130081300813008,0.7692307692307692
1545,299030,8044,14478,2024-02-11,True,0,0.7462686567164178,0.7462686567164178
1546,299350,5091,6882,2024-02-15,True,0,0.1751313485113835,0.1751313485113835
1547,299351,7038,14478,2024-02-15,False,0,0.3288590604026845,0.2753623188405796
1548,299352,5214,8380,2024-02-16,True,0,0.8928571428571428,0.8928571428571428
1549,299353,14479,8044,2024-02-16,False,0,0.3506493506493506,0.3506493506493506
1550,299354,8826,4173,2024-02-17,True,0,0.5319148936170213,0.4830917874396135
1551,299355,8044,5214,2024-02-17,True,0,0.5494505494505494,0.5434782608695652
1552,299356,14478,14479,2024-02-17,False,0,0.3333333333333333,0.3333333333333333
1553,299357,6882,7038,2024-02-18,True,0,0.8695652173913044,0.7575757575757576
1554,299358,4173,5091,2024-02-18,True,0,0.7462686567164178,0.6622516556291391
1555,299359,8380,8826,2024-02-18,True,0,0.5050505050505051,0.4761904761904761
1556,299360,8826,8044,2024-02-27,False,0,0.2063492063492064,0.1071428571428572
1557,299361,5091,8380,2024-02-27,False,0,0.3827160493827161,0.2063492063492064
1558,299362,6882,4173,2024-02-28,True,0,0.6993006993006994,0.6666666666666666
1559,299363,7038,14479,2024-02-28,True,0,0.2,0.1976284584980237
1560,299364,5214,14478,2024-03-02,True,0,0.7042253521126761,0.6896551724137931
1561,299365,6882,8380,2024-03-02,True,0,0.6666666666666666,0.6369426751592356
1562,299366,5091,8044,2024-03-02,False,0,0.2125984251968504,0.1150442477876105
1563,299367,14478,8826,2024-03-17,True,0,0.8333333333333334,0.6097560975609756
1564,299368,14479,5214,2024-03-03,False,0,0.3006993006993006,0.2957746478873239
1565,299369,7038,4173,2024-03-03,False,0,0.6240601503759399,0.5327102803738317
1566,299370,7038,5214,2024-03-09,False,0,0.1869918699186992,0.1452991452991452
1567,299371,14479,8826,2024-03-09,True,0,0.7352941176470588,0.3257328990228013
1568,299372,5091,14478,2024-03-09,False,0,0.3333333333333333,0.3333333333333333
1569,299388,5091,8826,2024-04-06,False,0,0.5652173913043478,0.3788819875776398
1570,299390,14478,8380,2024-04-07,False,0,0.2907801418439716,0.2805755395683452
1571,299391,14479,4173,2024-04-07,False,0,0.6644295302013423,0.6268656716417911
1572,299508,6368,15119,2024-02-16,False,0,0.0,1.0
1573,299509,6530,14475,2024-02-16,True,0,0.0,1.0
1574,299510,6530,12236,2024-02-17,True,0,0.9803921568627452,0.9523809523809524
1575,299515,6368,12566,2024-02-19,True,0,0.6711409395973155,0.3846153846153846
1576,299522,6368,12255,2024-02-27,True,0,0.9090909090909092,0.8771929824561404
1577,299527,6530,9314,2024-02-27,False,0,0.6655518394648829,0.6062992125984252
1578,299560,283,282,2024-02-12,True,0,0.3952569169960475,0.3448275862068966
1579,299561,104,2988,2024-02-12,False,0,0.8230088495575221,0.75
1580,299582,2988,6869,2024-02-15,True,0,0.5649717514124294,0.5405405405405405
1581,299583,11229,282,2024-02-15,False,0,0.504950495049505,0.504950495049505
1582,299584,104,11490,2024-02-16,True,0,0.8403361344537815,0.8403361344537815
1583,299585,283,2934,2024-02-16,False,0,0.1304347826086955,0.0990990990990992
1584,299586,11490,2934,2024-03-02,False,0,0.0825688073394496,0.0196078431372549
1585,299587,282,2988,2024-03-02,False,0,0.54337899543379,0.5
1586,299588,11229,6869,2024-03-03,True,0,0.7142857142857143,0.6756756756756757
1587,299589,283,104,2024-03-03,False,0,0.4444444444444444,0.3902439024390244
1588,299590,11229,104,2024-03-08,True,0,0.4,0.3759398496240601
1589,299591,2988,2934,2024-03-08,False,0,0.2592592592592593,0.2424242424242424
1590,299592,11229,2988,2024-03-08,False,0,0.5555555555555556,0.4594594594594595
1591,299593,282,11490,2024-03-09,False,0,0.6336996336996337,0.6047430830039525
1592,299594,283,6869,2024-03-09,True,0,0.8,0.7692307692307692
1593,299605,15117,15021,2024-02-14,False,0,0.0,1.0
1594,299606,14470,15074,2024-02-14,False,0,0.0,1.0
1595,299607,10727,15073,2024-02-14,True,0,0.0,1.0
1596,299608,1124,15072,2024-02-15,False,0,0.0,1.0
1597,299609,6946,10755,2024-02-15,True,0,0.0,1.0
1598,299619,1124,15074,2024-02-21,True,0,0.5882352941176471,0.5882352941176471
1599,299620,6946,15073,2024-02-21,True,0,0.625,0.625
1600,299622,15072,10755,2024-02-22,True,0,0.5235602094240838,0.5
1601,299623,10727,15021,2024-02-22,True,0,0.2717391304347826,0.2083333333333333
1602,299624,15072,15073,2024-02-28,True,0,0.6896551724137931,0.6578947368421053
1603,299625,15117,10727,2024-02-28,True,0,0.7692307692307692,0.7518796992481203
1604,299626,1124,14470,2024-02-28,True,0,0.6802721088435374,0.625
1605,299627,15021,6946,2024-02-29,True,0,0.5988023952095809,0.5405405405405405
1606,299628,10755,15074,2024-02-29,True,0,0.5263157894736842,0.4878048780487805
1607,299629,10727,6946,2024-03-05,True,0,0.6756756756756757,0.625
1608,299630,14470,10755,2024-03-05,False,0,0.453551912568306,0.3243243243243243
1609,299631,15072,15021,2024-03-05,True,0,0.5,0.3623188405797102
1610,299632,15073,15074,2024-03-06,False,0,0.4117647058823529,0.3006993006993006
1611,299633,15117,1124,2024-03-06,True,0,0.8928571428571428,0.8333333333333334
1612,299635,15021,15074,2024-03-07,True,0,0.8695652173913044,0.8547008547008548
1613,299636,1124,10755,2024-03-07,True,0,0.7246376811594204,0.6451612903225806
1614,299637,15072,10727,2024-03-07,True,0,0.6711409395973155,0.6060606060606061
1615,299638,15117,6946,2024-03-08,True,0,0.9090909090909092,0.8849557522123894
1616,299639,14470,15073,2024-03-08,False,0,0.5652173913043478,0.5192307692307693
1617,299640,15117,10755,2024-03-12,False,0,0.8389694041867954,0.7416020671834626
1618,299641,1124,15073,2024-03-12,True,0,0.9174311926605504,0.8333333333333334
1619,299642,6946,15072,2024-03-12,True,0,0.3236245954692557,0.2631578947368421
1620,299643,15021,14470,2024-03-13,False,0,0.8412698412698413,0.8191681735985533
1621,299644,15074,10727,2024-03-13,False,0,0.3902439024390244,0.3421052631578947
1622,299645,6946,15074,2024-03-19,False,0,0.8113207547169812,0.7319034852546917
1623,299646,10727,14470,2024-03-19,True,0,0.6896551724137931,0.6756756756756757
1624,299647,15021,1124,2024-03-19,False,0,0.504950495049505,0.4382022471910112
1625,299648,10755,15073,2024-03-20,True,0,0.8928571428571428,0.8474576271186441
1626,299649,15117,15072,2024-03-20,False,0,0.5652173913043478,0.5348837209302326
1627,299650,15117,15073,2024-03-27,True,0,0.9523809523809524,0.9090909090909092
1628,299651,15072,15074,2024-03-27,True,0,0.7936507936507936,0.7246376811594204
1629,299652,15021,10755,2024-03-27,False,0,0.4594594594594595,0.453551912568306
1630,299653,10727,1124,2024-03-28,False,0,0.3788819875776398,0.3150684931506849
1631,299654,14470,6946,2024-03-28,True,0,0.4219409282700421,0.4115226337448559
1632,299655,1124,6946,2024-04-03,False,0,0.8080614203454894,0.7549019607843137
1633,299656,10727,10755,2024-04-03,False,0,0.46524064171123,0.4011976047904191
1634,299657,15117,15074,2024-04-03,True,0,0.8849557522123894,0.8333333333333334
1635,299658,14470,15072,2024-04-04,True,0,0.2906976744186046,0.2272727272727272
1636,299659,15021,15073,2024-04-04,True,0,0.9259259259259258,0.9174311926605504
1637,299750,3136,7031,2024-02-14,False,0,0.5652173913043478,0.5370370370370371
1638,299751,15054,13977,2024-02-14,True,0,0.0,1.0
1639,299752,14711,8375,2024-02-14,False,0,0.0,1.0
1640,299753,15065,15052,2024-02-15,False,0,0.0,1.0
1641,299754,10356,14711,2024-02-15,False,0,0.0,1.0
1642,299755,15058,13977,2024-02-15,True,0,0.0,1.0
1643,299756,15052,3136,2024-02-16,False,0,0.0,1.0
1644,299757,15065,8375,2024-02-28,False,0,0.2366412213740458,0.1999999999999999
1645,299758,15054,14711,2024-02-16,True,0,0.0,1.0
1646,299759,10356,7031,2024-02-26,False,0,0.0654205607476635,0.0476190476190476
1647,299760,3136,8375,2024-02-26,True,0,0.7751937984496123,0.6711409395973155
1648,299761,15058,14711,2024-02-26,True,0,0.6802721088435374,0.6211180124223602
1649,299762,15065,15176,2024-02-27,True,0,0.3144654088050314,0.2631578947368421
1650,299763,10356,13977,2024-02-27,False,0,0.2957746478873239,0.2907801418439716
1651,299764,15052,7031,2024-02-27,False,0,0.1304347826086955,0.0909090909090909
1652,299765,15176,3136,2024-02-28,False,0,0.3788819875776398,0.3243243243243243
1653,299766,15065,15058,2024-02-16,False,0,0.0,1.0
1654,299767,15052,10356,2024-02-28,True,0,0.6578947368421053,0.6535947712418301
1655,299768,7031,8375,2024-03-01,False,0,0.7955010224948875,0.7361477572559367
1656,299769,15058,10356,2024-03-01,True,0,0.9523809523809524,0.9090909090909092
1657,299770,15065,13977,2024-03-01,True,0,0.4545454545454545,0.3731343283582089
1658,299771,13977,14711,2024-03-02,False,0,0.5073891625615763,0.441340782122905
1659,299772,15052,8375,2024-03-02,False,0,0.4047619047619047,0.3630573248407643
1660,299773,15176,7031,2024-03-02,False,0,0.3150684931506849,0.2805755395683452
1661,299774,15058,3136,2024-03-03,True,0,0.5780346820809249,0.425531914893617
1662,299775,10356,8375,2024-03-03,False,0,0.1071428571428572,0.0654205607476635
1663,299776,15176,15052,2024-03-03,False,0,0.5454545454545454,0.3288590604026845
1664,299777,15058,7031,2024-03-06,False,0,0.4444444444444444,0.3006993006993006
1665,299778,13977,3136,2024-03-06,False,0,0.3150684931506849,0.2753623188405796
1666,299779,15065,14711,2024-03-06,True,0,0.4016064257028112,0.3846153846153846
1667,299780,15065,10356,2024-03-07,True,0,0.8333333333333334,0.8
1668,299781,15058,15052,2024-03-07,True,0,0.8,0.7633587786259541
1669,299782,15176,8375,2024-03-07,True,0,0.3496503496503497,0.2915451895043731
1670,299783,14711,3136,2024-03-08,False,0,0.2857142857142857,0.2424242424242424
1671,299785,15058,8375,2024-03-08,False,0,0.3670886075949368,0.3103448275862068
1672,299786,15176,10356,2024-03-11,False,0,0.7109826589595376,0.6644295302013423
1673,299787,15052,13977,2024-03-11,False,0,0.5327102803738317,0.4791666666666666
1674,299788,14711,7031,2024-03-11,False,0,0.0654205607476635,0.0476190476190476
1675,299789,10356,3136,2024-03-12,False,0,0.0740740740740741,0.0291262135922329
1676,299790,15052,14711,2024-03-12,True,0,0.6060606060606061,0.5780346820809249
1677,299791,15065,7031,2024-03-12,False,0,0.1071428571428572,0.0825688073394496
1678,299792,15065,3136,2024-03-13,False,0,0.3506493506493506,0.2700729927007299
1679,299794,15176,15058,2024-03-13,False,0,0.3421052631578947,0.3150684931506849
1680,299817,11275,15015,2024-02-15,True,0,0.0,1.0
1681,299818,4860,14007,2024-02-16,False,0,0.0,1.0
1682,299819,4330,11276,2024-02-16,True,0,0.0,1.0
1683,299820,11275,4330,2024-02-23,False,0,0.8007968127490039,0.736842105263158
1684,299821,14007,14277,2024-02-23,False,0,0.8412698412698413,0.8175182481751825
1685,299822,4860,15016,2024-02-28,False,0,0.8500749625187406,0.8
1686,299823,15015,11276,2024-02-28,False,0,0.7727272727272727,0.7198879551820728
1687,299824,14007,11275,2024-02-29,False,0,0.2125984251968504,0.2063492063492064
1688,299825,15016,11276,2024-02-29,False,0,0.5670995670995671,0.5454545454545454
1689,299827,14007,15016,2024-03-02,False,0,0.21875,0.180327868852459
1690,299831,4330,11276,2024-03-08,True,0,0.970873786407767,0.9259259259259258
1691,299832,14277,11275,2024-03-08,True,0,0.6896551724137931,0.6756756756756757
1692,299833,15016,11275,2024-03-09,False,0,0.5348837209302326,0.5260663507109005
1693,299834,15015,11276,2024-03-09,False,0,0.2753623188405796,0.2537313432835821
1694,299835,4330,14277,2024-03-10,True,0,0.6578947368421053,0.6451612903225806
1695,299836,11275,11276,2024-03-10,False,0,0.5833333333333333,0.5575221238938053
1696,300170,6985,9613,2024-02-14,True,0,0.0,1.0
1697,300470,11002,11896,2024-02-20,True,0,0.8928571428571428,0.8695652173913044
1698,300472,7269,15077,2024-02-22,False,0,0.736842105263158,0.6875
1699,300473,724,11002,2024-02-22,False,0,0.2753623188405796,0.2248062015503876
1700,300474,11896,15077,2024-02-29,False,0,0.4047619047619047,0.3548387096774194
1701,300475,4094,7269,2024-02-29,False,0,0.1379310344827585,0.1304347826086955
1702,300476,11002,15077,2024-03-01,True,0,0.8,0.7692307692307692
1703,300477,7269,724,2024-03-01,False,0,0.4152046783625731,0.3827160493827161
1704,300478,4094,11896,2024-03-07,True,0,0.4524886877828054,0.3846153846153846
1705,300479,724,15077,2024-03-07,True,0,0.78125,0.7142857142857143
1706,300480,7269,11896,2024-03-08,True,0,0.819672131147541,0.7299270072992701
1707,300481,4094,11002,2024-03-08,False,0,0.0384615384615385,0.0196078431372549
1708,300482,4094,15077,2024-03-13,False,0,0.2753623188405796,0.2537313432835821
1709,300483,724,11896,2024-03-13,True,0,0.8928571428571428,0.8695652173913044
1710,300484,7269,11002,2024-03-13,True,0,0.4016064257028112,0.3703703703703703
1711,300485,724,4094,2024-03-28,True,0,0.970873786407767,0.9345794392523364
1712,300487,724,11002,2024-03-29,False,0,0.3333333333333333,0.2957746478873239
1713,300489,4094,15077,2024-03-29,True,0,0.2188183807439825,0.2083333333333333
1714,300491,364,9427,2024-02-20,True,0,0.5405405405405405,0.5
1715,300492,14941,13821,2024-02-20,True,0,0.3225806451612903,0.3144654088050314
1716,300493,367,361,2024-02-21,True,0,0.9615384615384616,0.9174311926605504
1717,300494,14941,9427,2024-02-21,True,0,0.4444444444444444,0.4347826086956522
1718,300495,364,361,2024-02-27,True,0,0.8695652173913044,0.8
1719,300496,367,13821,2024-02-27,True,0,0.8695652173913044,0.8333333333333334
1720,300497,364,14941,2024-02-28,False,0,0.6296296296296297,0.5555555555555556
1721,300498,367,9427,2024-02-28,False,0,0.736842105263158,0.6527777777777778
1722,300499,13821,361,2024-03-05,True,0,0.6666666666666666,0.6369426751592356
1723,300500,367,14941,2024-03-05,True,0,0.6666666666666666,0.6451612903225806
1724,300501,364,13821,2024-03-06,True,0,0.6493506493506493,0.5988023952095809
1725,300502,9427,361,2024-03-06,False,0,0.7493734335839599,0.736842105263158
1726,300503,13821,9427,2024-03-12,False,0,0.408284023668639,0.3421052631578947
1727,300504,14941,361,2024-03-12,False,0,0.6296296296296297,0.576271186440678
1728,300505,364,367,2024-03-12,True,0,0.3861003861003861,0.352112676056338
1729,300507,367,361,2024-03-26,True,0,0.9523809523809524,0.8695652173913044
1730,300508,364,14941,2024-03-26,True,0,0.6060606060606061,0.5681818181818182
1731,300509,367,364,2024-03-27,True,0,0.5952380952380952,0.5813953488372093
1732,300511,361,14941,2024-03-27,True,0,0.4926108374384237,0.4761904761904761
1733,300515,14773,14811,2024-02-29,True,0,0.0,1.0
1734,300516,14809,14799,2024-03-01,True,0,0.6329113924050632,0.6060606060606061
1735,300549,15120,2290,2024-02-17,True,0,0.0,1.0
1736,300553,1471,1470,2024-02-18,False,0,0.3939393939393939,0.3197278911564626
1737,300557,6159,1470,2024-02-19,True,0,0.2824858757062147,0.2732240437158469
1738,300567,15120,1470,2024-02-27,True,0,0.4347826086956522,0.4098360655737705
1739,300572,4685,6159,2024-02-28,False,0,0.1935483870967741,0.0654205607476635
1740,300586,1470,1471,2024-03-04,True,0,0.6329113924050632,0.6172839506172839
1741,300589,1470,6159,2024-03-05,True,0,0.6493506493506493,0.6289308176100629
1742,300606,6159,4685,2024-03-11,True,0,0.7042253521126761,0.6944444444444444
1743,300609,15120,6159,2024-03-12,True,0,0.6622516556291391,0.6172839506172839
1744,300693,1458,9545,2024-02-17,False,0,0.3421052631578947,0.3288590604026845
1745,300697,10431,6035,2024-02-18,True,0,0.4132231404958678,0.3937007874015747
1746,300701,6035,7969,2024-02-19,False,0,0.2647058823529412,0.1452991452991452
1747,302631,14599,8182,2024-02-28,True,0,0.7874015748031495,0.7462686567164178
1748,302632,8086,11060,2024-02-28,False,0,0.4444444444444444,0.3243243243243243
1749,302633,11348,14590,2024-02-29,False,0,0.574468085106383,0.5238095238095238
1750,302634,12446,14565,2024-02-29,False,0,0.3788819875776398,0.3464052287581699
1751,302643,14590,12446,2024-03-06,True,0,0.7407407407407407,0.7142857142857143
1752,302644,14565,11348,2024-03-06,False,0,0.3939393939393939,0.3464052287581699
1753,302645,11060,8182,2024-03-07,True,0,0.641025641025641,0.6172839506172839
1754,302646,14599,8086,2024-03-07,False,0,0.7109826589595376,0.6551724137931034
1755,303087,5248,6961,2024-03-02,False,0,0.1666666666666666,0.1228070175438595
1756,303088,1034,2,2024-03-02,False,0,0.6197718631178707,0.6
1757,303093,1001,4915,2024-02-29,True,0,0.2906976744186046,0.2857142857142857
1758,303094,2593,8877,2024-02-29,False,0,0.8412698412698413,0.8319327731092437
1759,305337,9545,7969,2024-02-27,False,0,0.3103448275862068,0.3006993006993006
1760,305339,7969,4569,2024-02-28,True,0,0.8333333333333334,0.8064516129032259
1761,305350,4569,1458,2024-03-04,False,0,0.5633187772925764,0.4974874371859297
1762,305354,1458,10431,2024-03-05,True,0,0.6289308176100629,0.5813953488372093
1763,305371,6035,1458,2024-03-11,False,0,0.4047619047619047,0.3902439024390244
1764,305375,10431,7969,2024-03-12,False,0,0.0909090909090909,0.0909090909090909
1765,307564,8877,7035,2024-02-26,True,0,0.5555555555555556,0.4464285714285714
1766,307565,7035,2059,2024-02-26,False,0,0.5,0.4565217391304348
1767,307567,8877,2059,2024-02-26,True,0,0.4504504504504504,0.4347826086956522
1768,307572,7386,2,2024-02-26,False,0,0.2307692307692308,0.180327868852459
1769,307573,11058,7386,2024-02-26,False,0,0.3421052631578947,0.3150684931506849
1770,307574,2,11058,2024-02-26,False,0,0.696969696969697,0.6710526315789473
1771,309135,14565,11060,2024-03-13,True,0,0.5681818181818182,0.5
1772,309136,14590,14599,2024-03-13,False,0,0.7311827956989247,0.6428571428571428
1773,309137,8182,8086,2024-03-14,True,0,0.4651162790697674,0.352112676056338
1774,309138,11348,12446,2024-03-14,False,0,0.7601918465227817,0.7109826589595376
1775,309143,8086,14565,2024-03-20,True,0,0.3257328990228013,0.2617801047120419
1776,309144,11060,11348,2024-03-20,True,0,0.4716981132075471,0.4651162790697674
1777,309145,8182,14590,2024-03-21,False,0,0.1304347826086955,0.1150442477876105
1778,309146,12446,14599,2024-03-21,False,0,0.4219653179190751,0.3939393939393939
1779,310209,8741,14811,2024-03-03,True,0,0.3690036900369003,0.3225806451612903
1780,310217,3351,14805,2024-03-09,False,0,0.574468085106383,0.5652173913043478
1781,310220,14811,14805,2024-03-10,False,0,0.2700729927007299,0.2424242424242424
1782,310221,3351,10294,2024-03-13,True,0,0.7407407407407407,0.6622516556291391
1783,310222,14773,8741,2024-03-14,True,0,0.0,1.0
1784,310537,6530,12566,2024-03-04,True,0,0.8695652173913044,0.8333333333333334
1785,310539,6368,14737,2024-03-05,False,0,0.8,0.7493734335839599
1786,310540,15119,6530,2024-03-07,False,0,0.4186046511627906,0.4186046511627906
1787,310542,6530,9314,2024-03-09,True,0,0.6666666666666666,0.6535947712418301
1788,310545,12574,6368,2024-03-06,True,0,0.2688172043010752,0.2551020408163265
1789,310586,14278,13316,2024-03-05,True,0,0.0,1.0
1790,310590,14278,14724,2024-03-06,True,0,0.0,1.0
1791,310592,14278,6456,2024-03-08,True,0,0.8771929824561404,0.8333333333333334
1792,310631,7105,14476,2024-03-03,False,0,0.21875,0.1666666666666666
1793,310632,9011,14476,2024-03-10,False,0,0.3670886075949368,0.3333333333333333
1794,311888,9285,7511,2024-03-10,False,0,0.0,1.0
1795,312765,8877,11328,2024-03-14,True,0,0.8928571428571428,0.8695652173913044
1796,312766,17,6961,2024-03-14,True,0,0.4081632653061224,0.4
1797,312767,1120,624,2024-03-15,True,0,0.5050505050505051,0.4878048780487805
1798,312768,2,1001,2024-03-15,True,0,0.7518796992481203,0.641025641025641
1799,312776,2,6961,2024-03-21,True,0,0.6060606060606061,0.5988023952095809
1800,312777,17,624,2024-03-21,True,0,0.6060606060606061,0.5649717514124294
1801,312778,17,2,2024-03-22,True,0,0.5235602094240838,0.4524886877828054
