match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,date
294080,14429,8946,9,8,2,5,6,1,0,2,0,-1,2,1,2024-04-07
324718,8369,13368,5,8,2,9,6,1,0,2,0,-1,1,5,2024-04-19
318926,397,1001,0,2,6,1,9,8,5,2,0,1,0,-3,2024-04-18
232897,7269,367,6,7,1,3,8,0,4,0,2,-3,-7,0,2023-07-05
220452,624,1120,0,1,4,7,3,8,6,2,1,1,5,4,2023-06-20
213121,4210,4050,6,8,7,1,3,4,0,0,2,5,8,2,2023-06-01
310539,6368,14737,0,6,2,1,8,5,9,1,2,,2,0,2024-03-05
220447,2593,5248,7,0,1,4,6,3,8,2,1,,5,6,2023-06-20
297856,14752,466,9,1,2,8,5,6,0,0,2,,5,5,2024-02-29
299774,15058,3136,1,2,9,5,8,6,0,2,0,,7,2,2024-03-03
297846,11490,6869,5,8,2,1,9,0,6,0,2,-2,2,-3,2024-02-11
297845,11229,2934,1,2,0,6,8,9,5,0,2,,10,9,2024-02-11
220297,1184,5248,1,4,3,0,8,6,7,0,2,,1,-2,2023-06-10
324704,14819,8030,5,1,9,8,6,0,2,0,2,-2,-8,-2,2024-04-05
288466,8484,14365,9,4,2,0,1,6,8,2,1,,-1,-1,2023-12-01
199854,10598,10592,0,5,6,7,3,4,8,2,1,,3,1,2023-04-20
193442,277,283,6,7,3,5,4,0,8,2,1,4,6,-1,2023-04-19
209023,11707,12446,7,6,3,4,1,8,0,2,0,2,5,-1,2023-05-17
299561,104,2988,1,9,2,5,0,8,6,0,2,-3,8,3,2024-02-12
211909,10147,8369,7,6,1,3,0,4,8,2,1,-4,-1,-1,2023-06-05
300492,14941,13821,2,6,9,1,5,0,8,2,0,-2,6,9,2024-02-20
222695,7031,466,3,8,4,6,0,7,1,2,1,,2,4,2023-07-02
188514,8044,8826,6,4,3,1,8,7,0,2,0,8,8,-2,2023-05-14
247897,1033,13424,3,0,8,7,1,6,4,0,2,,3,3,2023-08-24
288464,1033,8484,2,9,8,6,4,1,0,2,1,7,8,-2,2023-11-30
189093,4572,4567,6,3,8,1,4,7,0,1,2,-7,1,2,2023-05-13
166069,11318,10597,6,5,7,3,4,0,8,0,2,,-5,-1,2023-02-19
310545,12574,6368,5,6,2,0,8,9,1,2,0,-1,-3,3,2024-03-06
183800,1034,2355,5,6,8,3,0,4,7,2,0,,-3,-7,2023-04-25
184515,8185,6199,7,3,6,0,4,8,1,2,1,0,4,3,2023-05-20
324701,14819,8369,9,8,5,1,2,6,0,0,2,-1,-8,0,2024-04-03
314928,11001,11836,1,2,8,9,5,0,6,1,2,2,6,1,2024-04-19
170385,11276,5931,4,5,6,7,3,0,8,0,2,,-6,-2,2023-02-18
310217,3351,14805,8,1,0,5,2,9,6,0,2,,6,6,2024-03-09
300503,13821,9427,2,5,9,6,1,8,0,0,2,-2,-1,-6,2024-03-12
167364,5448,2359,8,3,5,6,0,7,4,0,2,,-1,4,2023-02-22
299368,14479,5214,2,8,0,5,6,9,1,1,2,,1,1,2024-03-03
324720,14819,1033,0,9,1,5,2,8,6,0,2,-1,-9,1,2024-04-24
309136,14590,14599,5,2,9,0,1,6,8,1,2,,5,-1,2024-03-13
170399,8470,11276,6,5,8,7,0,3,4,1,2,,-9,-10,2023-02-24
179417,364,367,5,6,3,0,7,8,4,1,2,-1,4,9,2023-03-15
201252,8099,12446,8,0,5,7,3,6,4,0,2,,-6,-1,2023-04-28
167375,120,2593,0,8,7,4,3,5,6,0,2,-1,9,8,2023-02-27
299794,15176,15058,5,9,6,8,1,2,0,0,2,,-5,1,2024-03-13
213194,474,2059,7,3,4,8,6,1,0,2,1,0,3,-5,2023-05-23
318886,13558,6132,1,8,5,2,9,0,6,2,0,1,5,-2,2024-04-01
196904,5233,12463,3,4,7,0,6,1,8,0,2,-1,7,-5,2023-05-27
297040,14819,13368,5,2,9,1,0,6,8,0,2,,-3,2,2024-02-05
296732,8185,8304,1,5,6,9,0,8,2,2,0,6,-3,1,2024-02-20
204052,8484,12254,1,7,6,8,3,0,4,2,1,1,-7,0,2023-05-18
164052,6387,2917,7,5,6,8,3,4,0,1,2,2,8,0,2023-02-17
213197,2593,474,4,3,7,8,1,6,0,2,0,2,9,3,2023-05-26
314321,14,8304,2,9,5,8,1,6,0,0,2,2,-4,-4,2024-04-22
294802,12514,9559,0,2,8,1,9,5,6,2,1,-2,-1,-1,2024-03-10
188038,6387,2532,0,8,3,6,1,4,7,2,0,3,10,-9,2023-04-28
235365,4915,7035,1,7,4,3,8,6,0,0,2,-2,-5,-2,2023-07-20
196157,11001,11197,1,0,3,7,4,6,8,2,0,4,4,-8,2023-05-12
300572,4685,6159,1,2,9,8,0,6,5,1,2,3,2,5,2024-02-28
188352,623,10408,3,4,5,6,7,0,8,2,0,-1,-4,5,2023-04-05
303088,1034,2,2,5,1,6,9,0,8,1,2,0,2,1,2024-03-02
318837,14634,8929,6,8,9,2,5,1,0,2,1,2,2,-1,2024-03-26
185984,10725,106,7,4,3,8,6,5,0,2,1,,1,5,2023-03-29
327686,8380,4173,5,8,9,0,1,2,6,2,0,2,0,1,2024-04-21
314646,188,2406,9,5,2,8,0,6,1,2,1,1,-1,-9,2024-04-28
299582,2988,6869,1,6,2,5,0,9,8,2,0,2,3,1,2024-02-15
167053,6946,11195,5,6,0,4,7,3,8,2,1,,-2,-1,2023-03-08
189508,12303,283,6,0,8,5,3,4,7,0,2,,6,-1,2023-03-31
213131,10597,3179,0,7,3,8,1,4,6,2,1,3,9,9,2023-06-02
167854,4210,623,5,0,3,7,4,6,8,2,1,5,10,2,2023-03-11
285176,1033,2914,2,6,8,9,1,4,0,2,0,,2,-4,2023-11-09
184458,624,278,0,8,5,4,6,7,3,2,0,1,1,-6,2023-03-26
296990,12489,13224,2,6,8,0,1,9,5,2,1,,2,-1,2024-02-17
281560,3136,7031,9,0,6,2,8,4,1,2,1,-2,5,-1,2023-11-11
179477,8240,12171,5,0,3,8,7,6,4,2,0,2,10,6,2023-03-16
216233,4567,4762,3,0,7,8,6,1,4,0,2,3,1,4,2023-06-03
188125,3180,3108,8,7,3,5,4,0,6,0,2,,1,1,2023-03-30
178639,1319,11947,7,0,5,4,6,3,8,0,2,-2,-2,4,2023-03-09
297000,12489,7403,9,1,8,0,5,6,2,2,0,,2,-5,2024-03-10
183777,5248,188,5,4,6,0,3,7,8,0,2,-4,1,2,2023-04-02
295554,1959,14205,9,5,6,0,1,8,2,0,2,,-3,-2,2024-01-17
188372,4210,5426,6,7,1,3,0,8,4,2,0,,8,-9,2023-05-05
299765,15176,3136,1,2,6,0,8,5,9,1,2,,-2,2,2024-02-28
204048,799,8369,7,0,3,6,1,8,4,0,2,5,0,-6,2023-05-13
307565,7035,2059,5,8,6,0,2,9,1,0,2,-4,-3,-3,2024-02-26
297045,8904,8030,9,5,8,2,0,6,1,2,0,3,-2,-5,2024-02-09
199855,3108,10597,3,6,7,5,0,4,8,0,2,2,5,11,2023-04-21
298275,10448,14822,9,1,5,0,2,6,8,2,0,,4,5,2024-02-03
222693,7397,7031,7,8,4,3,1,6,0,2,1,,0,5,2023-07-01
296745,17,878,0,6,1,2,5,8,9,2,1,3,-3,-1,2024-02-17
193553,11195,1124,8,0,5,4,3,7,6,1,2,-2,0,-2,2023-04-13
189051,1034,5248,1,7,3,6,8,4,0,1,2,6,9,2,2023-05-23
296989,7403,11479,1,2,0,8,5,9,6,0,2,-3,-1,3,2024-02-16
297858,14754,1110,2,5,9,1,6,8,0,0,2,,6,3,2024-03-02
295208,4669,4572,5,6,2,8,1,9,0,0,2,-4,-4,-4,2024-02-11
232733,2359,2355,0,1,3,7,6,8,4,0,2,1,-4,-2,2023-07-17
188365,6665,10408,6,0,3,4,8,5,7,0,2,2,-1,-2,2023-04-26
274904,4173,7038,8,9,0,6,2,4,1,2,0,3,6,-6,2023-09-23
296997,12679,14467,2,0,5,8,9,6,1,2,1,,-1,6,2024-03-09
189032,8375,3136,5,8,3,7,6,0,4,1,2,,4,-2,2023-04-12
299818,4860,14007,5,0,1,2,8,9,6,1,2,,-6,6,2024-02-16
299761,15058,14711,0,1,9,8,6,5,2,2,1,,6,-1,2024-02-26
220076,11603,4131,3,7,0,1,4,6,8,1,2,,-3,1,2023-06-01
202380,10597,8928,3,1,4,7,0,6,8,2,0,1,9,-6,2023-05-04
299821,14007,14277,5,6,2,1,8,9,0,1,2,,5,4,2024-02-23
295610,6961,2,2,1,5,6,0,8,9,2,0,1,2,8,2024-02-17
283132,14010,466,6,0,9,1,8,4,2,0,2,-2,4,4,2023-11-04
213482,4894,11195,0,8,1,7,4,3,6,0,2,3,1,6,2023-05-31
299510,6530,12236,9,0,8,2,5,1,6,2,0,2,2,4,2024-02-17
222692,466,4330,6,1,3,8,0,4,7,2,0,,4,6,2023-06-30
183803,188,2,8,1,7,0,6,3,4,2,0,-4,6,-1,2023-04-30
300567,15120,1470,2,1,0,5,6,9,8,2,0,,5,2,2024-02-27
299773,15176,7031,1,0,5,6,8,9,2,0,2,,-3,4,2024-03-02
188034,6387,879,3,8,5,7,0,6,4,2,0,4,11,-1,2023-04-14
295193,4762,5310,4,2,6,8,9,0,1,2,1,-2,-1,2,2024-01-22
300511,361,14941,8,1,2,9,0,6,5,2,0,2,2,-3,2024-03-27
286651,474,1120,2,9,0,8,6,4,1,2,0,3,-4,2,2023-12-08
193262,10421,1412,6,8,3,0,4,7,5,0,2,-4,2,6,2023-04-07
209031,12446,8182,8,0,7,1,3,4,6,2,1,2,-2,4,2023-05-25
289497,13558,14330,0,8,2,9,6,1,4,2,0,,12,1,2023-12-05
214828,2814,1110,3,8,7,1,4,6,0,0,2,-2,-2,-2,2023-06-02
292520,4686,6132,6,2,1,9,8,4,0,2,1,5,8,-3,2023-12-23
296739,5448,918,5,0,2,8,1,6,9,2,0,3,2,-4,2024-02-21
287380,6368,7511,4,8,2,6,1,9,0,2,0,,9,7,2023-11-29
184037,1001,474,0,4,6,7,3,8,5,0,2,-1,-5,-2,2023-04-19
170974,8086,3945,4,8,3,0,5,6,7,0,2,-1,8,1,2023-02-22
275691,1033,13424,9,1,8,0,4,2,6,2,0,-2,0,-1,2023-10-04
184042,2304,474,3,8,7,4,5,0,6,1,2,0,3,2,2023-04-26
189028,7031,3136,5,0,4,8,6,7,3,2,1,3,9,0,2023-04-04
183813,5248,7386,8,7,4,1,6,3,0,2,0,,2,-7,2023-05-13
237271,5448,6199,8,7,4,1,6,3,0,2,0,-1,-2,4,2023-07-21
275683,8484,1033,8,2,4,6,1,0,9,1,2,-8,-3,2,2023-09-25
167855,623,497,6,4,3,7,8,5,0,2,1,-2,-1,3,2023-03-12
202381,8303,10598,8,6,3,1,7,4,0,2,0,,-7,-1,2023-05-04
170968,3945,8099,8,0,6,7,3,4,5,2,1,2,2,-4,2023-02-16
235015,6538,5214,1,0,7,6,8,3,4,0,2,0,5,3,2023-06-30
235366,2304,8877,1,3,0,4,8,7,6,2,0,2,-3,-4,2023-07-20
297404,1184,14419,1,6,2,0,8,5,9,2,1,-2,2,3,2024-02-22
166065,3108,3490,8,5,3,4,0,6,7,2,0,1,10,5,2023-02-17
281551,11058,2,6,4,2,8,1,9,0,1,2,,-6,-2,2023-10-26
189040,9507,8375,4,0,6,8,7,5,3,2,1,1,1,0,2023-04-20
167366,1184,878,3,5,4,0,6,7,8,2,0,,-8,-1,2023-02-23
185978,11001,12041,6,8,5,3,4,7,0,2,1,,6,3,2023-03-24
295204,4762,4396,5,6,0,2,9,1,8,2,0,-1,1,-4,2024-02-05
202360,364,361,7,8,0,3,4,6,1,2,0,0,-1,-3,2023-05-05
324717,8369,8484,5,1,8,2,6,0,9,2,1,1,-2,-4,2024-04-18
184501,8304,278,4,7,0,8,1,6,3,2,0,,0,-9,2023-05-16
281432,11836,11201,4,0,8,1,6,2,9,2,0,,5,8,2023-10-22
297057,8369,4733,9,2,1,6,5,8,0,2,1,-1,6,5,2024-02-15
271687,8946,6235,0,4,3,7,1,8,6,0,2,,-1,2,2023-09-16
247104,4915,6961,3,8,4,6,0,7,1,1,2,,2,0,2023-08-12
285171,4733,8484,2,9,1,6,4,0,8,2,0,5,0,-1,2023-11-17
297047,4733,1033,8,2,1,0,5,6,9,2,0,-3,-2,0,2024-02-10
184040,8877,4915,7,3,5,4,6,0,8,0,2,,-6,-1,2023-04-21
247098,12010,1034,4,3,8,7,0,1,6,2,0,2,-4,2,2023-08-13
212529,6675,12041,7,0,8,3,1,4,6,0,2,-1,7,8,2023-06-02
270896,6665,13538,3,1,0,7,4,6,8,2,0,,-2,0,2023-09-05
302632,8086,11060,1,8,0,5,6,2,9,1,2,4,0,0,2024-02-28
284423,6665,7397,4,1,0,6,8,2,9,2,0,3,3,2,2023-11-09
219741,1319,10298,7,1,3,8,4,6,0,0,2,3,3,1,2023-06-04
216301,11275,4330,3,8,6,0,4,7,1,0,2,-2,3,7,2023-05-26
314312,6387,878,0,8,9,1,6,5,2,0,2,1,-4,-3,2024-04-14
220453,1034,624,3,0,4,8,7,6,1,1,2,,3,4,2023-06-21
232730,2,120,0,3,4,6,7,8,1,2,1,6,1,-3,2023-07-16
167357,6961,8877,5,6,0,4,7,8,3,2,0,,10,-1,2023-02-17
275583,10725,12743,1,9,2,0,4,8,6,1,2,,9,7,2023-09-30
294058,6191,8996,1,0,5,8,9,2,6,0,2,,-3,3,2024-03-04
184648,7055,12192,0,5,4,7,8,3,6,2,1,,5,4,2023-03-26
235364,397,8877,7,3,0,8,4,6,1,1,2,-2,1,-7,2023-07-19
314919,15011,13188,9,1,5,0,2,6,8,0,2,,1,4,2024-04-11
318850,14590,11060,9,1,5,2,0,6,8,2,1,1,3,4,2024-04-04
314323,6199,278,5,0,1,8,6,2,9,2,1,4,2,-6,2024-04-23
299753,15065,15052,6,0,2,9,8,1,5,1,2,,4,3,2024-02-15
202340,11002,11896,6,8,3,0,7,1,4,1,2,2,0,-1,2023-05-04
188323,1110,11293,7,8,6,4,5,0,3,2,0,2,5,5,2023-04-05
272936,4173,8826,2,9,0,6,4,1,8,2,0,3,1,-9,2023-09-16
324711,8369,1033,5,9,1,8,6,0,2,2,1,1,-1,3,2024-04-12
294791,14318,7967,1,8,2,5,6,9,0,1,2,,1,-3,2024-02-17
294052,6191,8049,8,5,1,2,6,9,0,0,2,-1,-2,8,2024-02-08
300501,364,13821,9,1,5,6,8,0,2,2,0,-3,-1,3,2024-03-06
284656,4050,8304,8,1,9,0,6,2,4,2,1,,3,4,2023-11-24
167055,581,4894,8,0,6,5,3,7,4,0,2,-3,-3,-2,2023-03-09
183775,2355,2406,6,3,5,7,0,8,4,0,2,4,-2,0,2023-04-01
299781,15058,15052,6,8,5,0,9,1,2,2,1,-1,5,-2,2024-03-07
189023,9507,12380,3,8,0,7,6,4,5,2,1,,-1,6,2023-03-30
206808,11836,11329,7,0,8,1,3,6,4,2,0,,3,-2,2023-06-04
179446,3437,8925,7,8,5,3,4,0,6,0,2,-2,5,7,2023-03-10
318937,8877,1001,8,2,9,0,6,5,1,1,2,-1,3,0,2024-05-01
212526,6675,337,1,4,7,8,3,6,0,2,0,7,7,-1,2023-06-01
295613,2,120,9,2,5,0,6,1,8,2,1,5,5,-5,2024-02-19
220443,474,1120,7,3,0,1,8,4,6,2,1,2,6,9,2023-06-16
196140,11058,12041,8,7,3,5,6,0,4,1,2,2,1,3,2023-04-26
299608,1124,15072,2,0,9,1,6,5,8,0,2,,2,0,2024-02-15
276811,9284,6530,7,3,4,0,1,8,6,2,0,-7,2,-1,2023-10-06
167050,4894,6946,6,8,5,3,4,0,7,0,2,3,2,-3,2023-03-01
188368,4050,5426,7,8,1,3,4,6,0,2,0,,-1,-8,2023-04-28
193900,8182,11707,8,6,3,4,0,5,7,1,2,,5,-5,2023-04-18
302643,14590,12446,9,0,2,6,5,8,1,2,0,,6,-1,2024-03-06
189090,2908,6132,6,8,4,1,7,3,0,0,2,2,-5,-8,2023-05-07
184986,2554,12418,4,0,6,7,5,8,3,1,2,,-7,3,2023-03-24
318941,397,1184,6,8,9,2,5,1,0,0,2,-6,1,3,2024-05-03
274906,11250,8826,1,2,6,9,0,4,8,0,2,-2,-2,-9,2023-09-24
170971,11348,3945,4,8,6,7,3,5,0,1,2,-2,5,2,2023-02-17
299779,15065,14711,2,0,6,8,1,9,5,2,1,,-1,-1,2024-03-06
284658,6665,8304,0,2,9,8,1,6,4,2,0,,5,2,2023-11-26
188022,6387,10979,0,3,8,7,6,4,5,2,0,2,9,-1,2023-03-31
314302,6199,8185,1,8,5,0,9,6,2,0,2,-1,3,-2,2024-04-06
312966,4210,4050,9,2,1,8,5,0,6,1,2,-4,2,7,2024-03-09
279074,1458,6193,4,2,1,9,8,0,6,2,1,,5,4,2023-10-13
276218,11232,13599,4,7,0,8,3,1,6,0,2,,1,1,2023-09-28
270698,8240,8433,2,9,6,8,4,0,1,2,0,8,11,2,2023-10-11
314625,2,120,6,0,2,1,5,8,9,2,0,4,5,-7,2024-04-07
188373,623,4050,7,8,3,1,0,4,6,1,2,-6,4,-1,2023-05-05
164034,2917,6387,4,6,0,5,3,7,8,1,2,-1,8,5,2023-03-10
299585,283,2934,1,8,2,0,5,9,6,0,2,-2,5,9,2024-02-16
294792,10188,12514,2,1,8,0,6,5,9,2,1,0,0,-5,2024-02-17
167806,8925,466,7,0,6,3,4,5,8,1,2,-1,1,7,2023-02-17
178621,7039,9507,8,0,3,4,5,7,6,2,0,2,1,-7,2023-03-07
295216,4669,4762,0,2,1,8,5,6,9,0,2,5,-4,4,2024-02-19
283097,188,5448,8,2,9,4,0,1,6,2,1,-1,3,-2,2023-11-03
214672,8128,10188,1,4,3,6,0,7,8,2,0,0,3,1,2023-06-07
303087,5248,6961,2,6,1,8,0,5,9,1,2,1,6,4,2024-03-02
296794,6665,14148,2,9,0,8,6,5,1,2,1,,3,-3,2024-02-02
184488,8304,17,7,1,8,0,3,6,4,2,0,,-5,2,2023-05-06
314317,17,8185,9,5,6,2,0,1,8,1,2,0,3,5,2024-04-20
318921,397,7035,8,6,1,9,2,5,0,2,0,-1,-3,-3,2024-04-11
188568,9436,12478,8,5,3,4,0,7,6,1,2,,-2,-2,2023-04-10
202339,724,7269,7,1,8,6,3,4,0,0,2,0,-3,6,2023-05-02
213529,11896,2362,4,7,0,6,1,8,3,0,2,0,1,-1,2023-05-21
170975,11348,11707,8,0,7,6,5,3,4,2,0,1,2,2,2023-02-22
185979,6675,10725,3,8,5,0,7,4,6,2,1,,6,3,2023-03-24
299648,10755,15073,8,5,9,2,6,0,1,2,0,,1,-7,2024-03-20
164086,5214,7038,8,5,6,3,7,0,4,0,2,-2,2,4,2023-02-26
318930,474,1001,2,5,8,0,1,9,6,0,2,3,-1,-3,2024-04-24
284426,497,5426,2,8,9,0,1,6,4,2,1,,-1,2,2023-11-08
189098,4762,4669,1,6,8,3,4,0,7,2,0,-4,2,3,2023-05-20
286659,14,624,4,8,1,0,6,9,2,0,2,-4,2,5,2023-12-09
300477,7269,724,1,8,0,5,2,6,9,0,2,4,-2,7,2024-03-01
247076,1120,2304,3,4,6,7,8,1,0,2,1,,9,3,2023-08-09
167807,8925,11304,6,8,7,3,0,5,4,2,0,,-1,-7,2023-02-19
164066,6387,11281,0,5,6,3,8,7,4,2,0,,6,-2,2023-02-26
213135,3108,10598,6,1,0,7,4,3,8,2,0,2,3,-2,2023-06-02
314635,188,6961,8,9,2,0,5,1,6,2,1,-1,-1,-1,2024-04-20
282934,2,13188,1,2,6,0,4,9,8,2,1,-1,-2,5,2023-11-01
318927,2059,1184,1,8,2,6,5,0,9,2,1,-4,0,1,2024-04-18
297007,12489,11479,8,0,9,2,1,5,6,0,2,,5,10,2024-04-07
299659,15021,15073,8,1,6,5,0,9,2,2,0,,-6,-7,2024-04-04
300485,724,4094,0,5,1,2,6,9,8,2,1,2,6,-3,2024-03-28
324714,8030,1033,9,2,1,8,0,6,5,2,0,-2,5,1,2024-04-30
296983,7932,7403,9,2,1,5,6,0,8,2,0,,0,3,2024-02-03
318925,8877,4915,0,5,2,6,9,1,8,1,2,-3,0,4,2024-04-17
167368,2,2593,7,0,5,3,4,8,6,0,2,5,0,8,2023-02-24
299769,15058,10356,2,5,9,1,6,0,8,2,0,,6,-6,2024-03-01
286645,624,4050,8,6,1,0,4,9,2,2,0,0,0,-1,2023-12-07
169004,11058,11836,8,5,6,7,3,4,0,0,2,,4,-1,2023-03-09
184032,2,2406,6,7,0,3,4,8,1,2,1,1,-1,-1,2023-05-18
196136,6675,337,4,7,5,0,3,6,8,2,0,5,3,-7,2023-04-19
193542,9447,4894,3,0,5,8,4,6,7,2,1,4,4,3,2023-04-05
189611,8303,3108,3,0,7,6,4,8,5,0,2,-2,0,5,2023-04-13
188126,8303,10592,4,6,3,8,7,0,5,0,2,,0,1,2023-03-31
185888,12254,8484,6,8,3,5,7,0,4,1,2,0,4,3,2023-03-22
296734,8304,6199,8,1,5,9,2,0,6,0,2,1,0,4,2024-02-21
213487,4894,4958,0,6,8,4,3,1,7,1,2,0,1,2,2023-06-02
299607,10727,15073,8,5,1,9,6,2,0,2,0,,-1,0,2024-02-14
302633,11348,14590,0,8,9,5,1,2,6,1,2,,1,5,2024-02-29
188128,8303,8928,3,4,7,6,8,5,0,2,1,,-3,-2,2023-04-06
202341,7269,2362,7,4,8,1,3,0,6,2,1,4,7,-6,2023-05-03
193465,2934,277,5,3,6,0,8,7,4,2,1,-1,2,0,2023-05-05
180737,11479,6882,4,6,8,7,5,3,0,2,1,2,5,2,2023-03-06
166055,10190,11479,5,6,3,8,7,4,0,2,0,,4,9,2023-02-20
271702,13635,876,6,8,4,3,7,1,0,1,2,-1,-2,5,2023-09-23
300557,6159,1470,1,6,2,5,8,9,0,2,1,-5,3,2,2024-02-19
276808,9868,6530,8,4,1,7,0,3,6,0,2,-1,3,0,2023-10-04
314902,10725,14822,5,1,2,9,8,0,6,2,0,,3,3,2024-03-28
196163,11197,106,0,4,3,7,8,1,6,0,2,-3,-8,-4,2023-05-16
209030,11707,8182,8,7,3,4,1,6,0,0,2,1,2,0,2023-05-24
201251,11060,11348,5,7,3,6,0,8,4,0,2,0,-1,5,2023-04-27
202344,2362,11896,1,8,3,0,7,6,4,1,2,1,-6,1,2023-05-09
272935,5214,11780,2,6,4,9,0,8,1,1,2,,-2,0,2023-09-16
238291,8240,12767,0,8,3,4,1,7,6,2,0,7,9,7,2023-07-29
294029,8996,8049,8,9,4,0,6,1,2,0,2,,3,3,2024-01-22
294068,14429,8996,9,5,0,9,2,1,6,2,0,-2,-1,-2,2024-03-13
314638,11058,2406,8,0,9,1,6,5,2,2,0,,2,-8,2024-04-22
295615,2355,11058,1,2,6,8,9,5,0,1,2,,-9,-4,2024-02-18
314637,1034,2359,0,8,5,6,1,9,2,0,2,-2,7,0,2024-04-21
295224,13558,5310,0,8,6,2,5,1,9,2,0,,3,1,2024-03-09
199039,12421,11276,3,0,7,8,4,5,6,2,0,,-1,-1,2023-04-19
181476,7031,5366,1,4,7,8,0,3,6,2,0,6,9,2,2023-05-25
299639,14470,15073,8,5,0,9,2,1,6,1,2,,-8,-8,2024-03-08
299509,6530,14475,9,1,0,2,5,8,6,2,0,,-1,5,2024-02-16
179372,10597,3490,6,5,3,8,0,4,7,2,0,2,6,-5,2023-03-07
294799,10188,9559,0,6,8,9,1,5,2,2,0,1,2,3,2024-03-03
232894,9447,6675,6,8,4,1,0,3,7,1,2,,11,7,2023-07-05
209024,8182,11060,8,0,3,1,7,4,6,1,2,2,0,-3,2023-05-17
235027,7969,6882,1,8,0,4,7,3,6,1,2,-2,5,3,2023-07-03
314926,106,13920,5,9,1,6,2,8,0,1,2,,-1,1,2024-04-17
193260,10298,12373,7,8,4,5,0,6,3,0,2,,4,1,2023-04-06
297254,6199,17,8,1,0,9,2,6,5,1,2,1,5,1,2024-02-22
170973,11707,8099,0,8,6,3,5,4,7,2,0,1,2,-4,2023-02-18
299785,15058,8375,6,1,5,9,2,0,8,0,2,,4,4,2024-03-08
167804,3437,1110,4,6,8,3,7,5,0,1,2,-5,0,0,2023-02-16
216229,4686,4572,6,3,4,7,0,8,1,1,2,7,7,1,2023-06-02
188357,7397,5426,4,8,5,7,3,0,6,2,0,,0,0,2023-04-07
188363,497,4210,5,7,6,8,3,0,4,0,2,-2,5,10,2023-04-21
295232,9077,4396,2,6,0,8,9,1,5,2,0,-1,-3,-6,2024-03-12
296787,7397,497,2,6,9,1,0,5,8,1,2,-1,1,-1,2024-01-26
193896,11060,8086,3,5,8,6,7,4,0,1,2,-2,-1,-1,2023-04-13
184457,14,918,3,0,8,5,7,4,6,2,1,,-1,-3,2023-03-25
295201,4686,4669,2,1,5,9,6,0,8,2,1,3,4,-5,2024-02-03
189026,11675,8375,5,4,3,6,8,0,7,1,2,,-4,4,2023-03-31
298246,13920,10448,6,9,1,0,2,8,5,2,0,,9,8,2024-02-02
275689,13586,8904,8,2,9,6,4,0,1,0,2,,0,7,2023-09-28
211913,12254,1033,6,4,8,0,1,7,3,0,2,1,1,5,2023-06-09
213129,10597,10598,4,7,3,8,0,1,6,2,0,1,9,-2,2023-05-24
294032,876,3531,4,0,6,8,1,2,9,0,2,-7,-3,10,2024-01-23
185974,11001,11197,6,8,5,3,4,0,7,2,0,2,5,-2,2023-03-22
188328,11309,1110,6,5,7,8,3,0,4,0,2,-2,-3,8,2023-04-06
167844,4210,623,5,7,0,6,3,4,8,2,0,3,10,8,2023-02-18
313813,5091,5214,2,9,1,5,0,6,8,0,2,-3,-10,6,2024-03-31
294059,12474,7243,5,9,2,8,6,1,0,2,0,0,4,-4,2024-03-05
294187,10725,188,9,1,2,0,8,5,6,2,0,,6,-4,2024-01-14
286642,2,624,6,8,1,0,9,2,4,2,1,,7,2,2023-12-05
220294,4915,1120,0,3,4,8,1,7,6,0,2,,-5,5,2023-06-13
183810,2359,2355,3,1,6,0,4,8,7,2,0,1,0,-6,2023-05-07
297041,14819,8484,5,2,8,6,9,0,1,0,2,,-5,5,2024-02-07
294798,14318,12256,9,1,2,5,6,8,0,1,2,,0,2,2024-03-03
213534,367,364,6,0,3,7,4,8,1,1,2,5,4,4,2023-05-22
276514,13604,7038,4,8,9,1,2,0,6,2,0,4,-1,-10,2023-09-30
312780,624,6961,8,6,5,2,0,9,1,2,0,1,-3,1,2024-03-22
167353,188,624,0,4,5,8,7,6,3,2,0,,2,4,2023-02-14
213196,4915,474,7,6,4,0,1,8,3,0,2,-1,6,2,2023-05-24
295195,4669,6132,9,2,1,5,0,6,8,1,2,5,-2,-1,2024-01-27
318842,14634,6397,1,2,6,9,0,5,8,2,1,1,-3,-8,2024-03-28
295207,13558,4396,8,0,2,6,9,5,1,2,0,-1,2,-7,2024-02-10
299766,15065,15058,2,5,9,8,0,1,6,0,2,-1,2,3,2024-02-16
193905,12446,8182,8,3,7,5,4,6,0,2,0,,-1,2,2023-04-20
184060,7035,474,0,4,1,7,3,8,6,1,2,,-5,0,2023-05-19
184485,878,8185,1,0,6,3,8,4,7,1,2,,-1,9,2023-04-30
216234,4686,4669,4,0,8,7,3,6,1,0,2,6,5,-3,2023-06-03
170967,8086,11060,8,3,6,5,7,4,0,2,1,1,5,-1,2023-02-16
202362,361,2354,0,8,7,3,4,1,6,2,0,-3,-3,-2,2023-05-11
220446,474,5248,7,0,1,6,4,3,8,0,2,,6,3,2023-06-18
180741,685,6882,0,4,8,5,7,3,6,0,2,-2,-3,4,2023-03-12
193438,277,6869,6,8,5,7,0,4,3,2,0,6,6,-2,2023-04-14
324705,8904,4733,2,8,9,0,5,1,6,0,2,2,-4,2,2024-04-05
