match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,date
318926,397,1001,6,1,0,2,8,9,5,2,0,1,0,-3,2024-04-18
299767,15052,10356,1,8,2,9,0,6,5,2,1,,1,-4,2024-02-28
232897,7269,367,6,7,1,3,8,0,4,0,2,-3,-7,0,2023-07-05
220452,624,1120,0,1,4,7,3,8,6,2,1,1,5,4,2023-06-20
213121,4210,4050,6,8,7,1,3,4,0,0,2,5,8,2,2023-06-01
222703,282,6387,0,1,4,8,7,3,6,1,2,,5,9,2023-07-01
220447,2593,5248,1,4,7,0,3,6,8,2,1,,5,6,2023-06-20
288466,8484,14365,2,0,9,4,6,1,8,2,1,,-1,-1,2023-12-01
220297,1184,5248,1,4,3,0,8,6,7,0,2,,1,-2,2023-06-10
310539,6368,14737,2,1,0,6,5,8,9,1,2,,2,0,2024-03-05
324704,14819,8030,5,1,9,8,6,0,2,0,2,-2,-8,-2,2024-04-05
297856,14752,466,9,1,2,8,5,6,0,0,2,,5,5,2024-02-29
324718,8369,13368,2,9,5,8,1,6,0,2,0,-1,1,5,2024-04-19
297846,11490,6869,5,8,2,1,9,0,6,0,2,-2,2,-3,2024-02-11
209023,11707,12446,7,6,3,4,1,8,0,2,0,2,5,-1,2023-05-17
193442,277,283,6,7,3,5,4,0,8,2,1,4,6,-1,2023-04-19
297845,11229,2934,1,2,0,6,8,9,5,0,2,,10,9,2024-02-11
299774,15058,3136,9,5,1,2,6,8,0,2,0,,7,2,2024-03-03
199854,10598,10592,0,5,6,7,3,4,8,2,1,,3,1,2023-04-20
188514,8044,8826,3,1,6,4,7,8,0,2,0,8,8,-2,2023-05-14
300492,14941,13821,2,6,9,1,5,0,8,2,0,-2,6,9,2024-02-20
299561,104,2988,1,9,2,5,0,8,6,0,2,-3,8,3,2024-02-12
211909,10147,8369,1,3,7,6,4,0,8,2,1,-4,-1,-1,2023-06-05
247897,1033,13424,8,7,3,0,6,1,4,0,2,,3,3,2023-08-24
222695,7031,466,4,6,3,8,7,0,1,2,1,,2,4,2023-07-02
288464,1033,8484,2,9,8,6,4,1,0,2,1,7,8,-2,2023-11-30
166069,11318,10597,6,5,7,3,4,0,8,0,2,,-5,-1,2023-02-19
189093,4572,4567,8,1,6,3,7,4,0,1,2,-7,1,2,2023-05-13
183800,1034,2355,5,6,8,3,0,4,7,2,0,,-3,-7,2023-04-25
184515,8185,6199,7,3,6,0,4,8,1,2,1,0,4,3,2023-05-20
314928,11001,11836,1,2,8,9,5,0,6,1,2,2,6,1,2024-04-19
310545,12574,6368,5,6,2,0,8,9,1,2,0,-1,-3,3,2024-03-06
324701,14819,8369,5,1,9,8,6,2,0,0,2,-1,-8,0,2024-04-03
170385,11276,5931,6,7,4,5,0,3,8,0,2,,-6,-2,2023-02-18
310217,3351,14805,0,5,8,1,9,2,6,0,2,,6,6,2024-03-09
167364,5448,2359,8,3,5,6,0,7,4,0,2,,-1,4,2023-02-22
300503,13821,9427,2,5,9,6,1,8,0,0,2,-2,-1,-6,2024-03-12
324720,14819,1033,1,5,0,9,8,2,6,0,2,-1,-9,1,2024-04-24
309136,14590,14599,5,2,9,0,1,6,8,1,2,,5,-1,2024-03-13
299794,15176,15058,5,9,6,8,1,2,0,0,2,,-5,1,2024-03-13
170399,8470,11276,8,7,6,5,3,0,4,1,2,,-9,-10,2023-02-24
179417,364,367,3,0,5,6,8,7,4,1,2,-1,4,9,2023-03-15
167375,120,2593,7,4,0,8,5,3,6,0,2,-1,9,8,2023-02-27
201252,8099,12446,8,0,5,7,3,6,4,0,2,,-6,-1,2023-04-28
299368,14479,5214,0,5,2,8,9,6,1,1,2,,1,1,2024-03-03
318886,13558,6132,1,8,5,2,9,0,6,2,0,1,5,-2,2024-04-01
213194,474,2059,7,3,4,8,6,1,0,2,1,0,3,-5,2023-05-23
296732,8185,8304,1,5,6,9,0,8,2,2,0,6,-3,1,2024-02-20
204052,8484,12254,6,8,1,7,0,3,4,2,1,1,-7,0,2023-05-18
196904,5233,12463,3,4,7,0,6,1,8,0,2,-1,7,-5,2023-05-27
213197,2593,474,7,8,4,3,6,1,0,2,0,2,9,3,2023-05-26
164052,6387,2917,6,8,7,5,4,3,0,1,2,2,8,0,2023-02-17
314321,14,8304,2,9,5,8,1,6,0,0,2,2,-4,-4,2024-04-22
188038,6387,2532,3,6,0,8,4,1,7,2,0,3,10,-9,2023-04-28
196157,11001,11197,3,7,1,0,6,4,8,2,0,4,4,-8,2023-05-12
303088,1034,2,2,5,1,6,9,0,8,1,2,0,2,1,2024-03-02
297040,14819,13368,5,2,9,1,0,6,8,0,2,,-3,2,2024-02-05
235365,4915,7035,4,3,1,7,6,8,0,0,2,-2,-5,-2,2023-07-20
294802,12514,9559,0,2,8,1,9,5,6,2,1,-2,-1,-1,2024-03-10
300572,4685,6159,9,8,1,2,6,0,5,1,2,3,2,5,2024-02-28
185984,10725,106,3,8,7,4,5,6,0,2,1,,1,5,2023-03-29
188352,623,10408,5,6,3,4,0,7,8,2,0,-1,-4,5,2023-04-05
318837,14634,8929,9,2,6,8,1,5,0,2,1,2,2,-1,2024-03-26
314646,188,2406,2,8,9,5,6,0,1,2,1,1,-1,-9,2024-04-28
167053,6946,11195,5,6,0,4,7,3,8,2,1,,-2,-1,2023-03-08
167854,4210,623,3,7,5,0,6,4,8,2,1,5,10,2,2023-03-11
184458,624,278,0,8,5,4,6,7,3,2,0,1,1,-6,2023-03-26
189508,12303,283,6,0,8,5,3,4,7,0,2,,6,-1,2023-03-31
285176,1033,2914,8,9,2,6,4,1,0,2,0,,2,-4,2023-11-09
213131,10597,3179,3,8,0,7,4,1,6,2,1,3,9,9,2023-06-02
327686,8380,4173,5,8,9,0,1,2,6,2,0,2,0,1,2024-04-21
299582,2988,6869,1,6,2,5,0,9,8,2,0,2,3,1,2024-02-15
296990,12489,13224,8,0,2,6,9,1,5,2,1,,2,-1,2024-02-17
281560,3136,7031,9,0,6,2,8,4,1,2,1,-2,5,-1,2023-11-11
216233,4567,4762,3,0,7,8,6,1,4,0,2,3,1,4,2023-06-03
297000,12489,7403,8,0,9,1,6,5,2,2,0,,2,-5,2024-03-10
179477,8240,12171,5,0,3,8,7,6,4,2,0,2,10,6,2023-03-16
178639,1319,11947,7,0,5,4,6,3,8,0,2,-2,-2,4,2023-03-09
188372,4210,5426,6,7,1,3,0,8,4,2,0,,8,-9,2023-05-05
188125,3180,3108,8,7,3,5,4,0,6,0,2,,1,1,2023-03-30
183777,5248,188,6,0,5,4,7,3,8,0,2,-4,1,2,2023-04-02
204048,799,8369,3,6,7,0,8,1,4,0,2,5,0,-6,2023-05-13
295554,1959,14205,9,5,6,0,1,8,2,0,2,,-3,-2,2024-01-17
199855,3108,10597,3,6,7,5,0,4,8,0,2,2,5,11,2023-04-21
297045,8904,8030,9,5,8,2,0,6,1,2,0,3,-2,-5,2024-02-09
299765,15176,3136,6,0,1,2,5,8,9,1,2,,-2,2,2024-02-28
307565,7035,2059,5,8,6,0,2,9,1,0,2,-4,-3,-3,2024-02-26
298275,10448,14822,5,0,9,1,6,2,8,2,0,,4,5,2024-02-03
193553,11195,1124,8,0,5,4,3,7,6,1,2,-2,0,-2,2023-04-13
296745,17,878,0,6,1,2,5,8,9,2,1,3,-3,-1,2024-02-17
189051,1034,5248,1,7,3,6,8,4,0,1,2,6,9,2,2023-05-23
222693,7397,7031,4,3,7,8,6,1,0,2,1,,0,5,2023-07-01
232733,2359,2355,3,7,0,1,8,6,4,0,2,1,-4,-2,2023-07-17
296989,7403,11479,1,2,0,8,5,9,6,0,2,-3,-1,3,2024-02-16
189032,8375,3136,5,8,3,7,6,0,4,1,2,,4,-2,2023-04-12
296997,12679,14467,2,0,5,8,9,6,1,2,1,,-1,6,2024-03-09
297858,14754,1110,2,5,9,1,6,8,0,0,2,,6,3,2024-03-02
188365,6665,10408,3,4,6,0,5,8,7,0,2,2,-1,-2,2023-04-26
274904,4173,7038,0,6,8,9,4,2,1,2,0,3,6,-6,2023-09-23
299761,15058,14711,9,8,0,1,5,6,2,2,1,,6,-1,2024-02-26
295208,4669,4572,2,8,5,6,9,1,0,0,2,-4,-4,-4,2024-02-11
299821,14007,14277,2,1,5,6,9,8,0,1,2,,5,4,2024-02-23
202380,10597,8928,3,1,4,7,0,6,8,2,0,1,9,-6,2023-05-04
299818,4860,14007,5,0,1,2,8,9,6,1,2,,-6,6,2024-02-16
220076,11603,4131,3,7,0,1,4,6,8,1,2,,-3,1,2023-06-01
295610,6961,2,2,1,5,6,0,8,9,2,0,1,2,8,2024-02-17
283132,14010,466,6,0,9,1,8,4,2,0,2,-2,4,4,2023-11-04
299510,6530,12236,8,2,9,0,1,5,6,2,0,2,2,4,2024-02-17
213482,4894,11195,0,8,1,7,4,3,6,0,2,3,1,6,2023-05-31
183803,188,2,7,0,8,1,3,6,4,2,0,-4,6,-1,2023-04-30
295193,4762,5310,6,8,4,2,0,9,1,2,1,-2,-1,2,2024-01-22
188034,6387,879,5,7,3,8,6,0,4,2,0,4,11,-1,2023-04-14
300567,15120,1470,0,5,2,1,9,6,8,2,0,,5,2,2024-02-27
299773,15176,7031,5,6,1,0,9,8,2,0,2,,-3,4,2024-03-02
222692,466,4330,6,1,3,8,0,4,7,2,0,,4,6,2023-06-30
286651,474,1120,0,8,2,9,4,6,1,2,0,3,-4,2,2023-12-08
300511,361,14941,2,9,8,1,6,0,5,2,0,2,2,-3,2024-03-27
193262,10421,1412,6,8,3,0,4,7,5,0,2,-4,2,6,2023-04-07
296739,5448,918,2,8,5,0,6,1,9,2,0,3,2,-4,2024-02-21
289497,13558,14330,0,8,2,9,6,1,4,2,0,,12,1,2023-12-05
214828,2814,1110,3,8,7,1,4,6,0,0,2,-2,-2,-2,2023-06-02
292520,4686,6132,6,2,1,9,8,4,0,2,1,5,8,-3,2023-12-23
209031,12446,8182,7,1,8,0,4,3,6,2,1,2,-2,4,2023-05-25
184042,2304,474,3,8,7,4,5,0,6,1,2,0,3,2,2023-04-26
184037,1001,474,0,4,6,7,3,8,5,0,2,-1,-5,-2,2023-04-19
170974,8086,3945,4,8,3,0,5,6,7,0,2,-1,8,1,2023-02-22
287380,6368,7511,2,6,4,8,9,1,0,2,0,,9,7,2023-11-29
275691,1033,13424,8,0,9,1,2,4,6,2,0,-2,0,-1,2023-10-04
189028,7031,3136,5,0,4,8,6,7,3,2,1,3,9,0,2023-04-04
183813,5248,7386,8,7,4,1,6,3,0,2,0,,2,-7,2023-05-13
237271,5448,6199,8,7,4,1,6,3,0,2,0,-1,-2,4,2023-07-21
275683,8484,1033,8,2,4,6,1,0,9,1,2,-8,-3,2,2023-09-25
167855,623,497,6,4,3,7,8,5,0,2,1,-2,-1,3,2023-03-12
235015,6538,5214,7,6,1,0,3,8,4,0,2,0,5,3,2023-06-30
297404,1184,14419,2,0,1,6,5,8,9,2,1,-2,2,3,2024-02-22
202381,8303,10598,3,1,8,6,4,7,0,2,0,,-7,-1,2023-05-04
235366,2304,8877,0,4,1,3,7,8,6,2,0,2,-3,-4,2023-07-20
166065,3108,3490,3,4,8,5,6,0,7,2,0,1,10,5,2023-02-17
189040,9507,8375,6,8,4,0,5,7,3,2,1,1,1,0,2023-04-20
281551,11058,2,2,8,6,4,9,1,0,1,2,,-6,-2,2023-10-26
170968,3945,8099,6,7,8,0,4,3,5,2,1,2,2,-4,2023-02-16
185978,11001,12041,6,8,5,3,4,7,0,2,1,,6,3,2023-03-24
167366,1184,878,4,0,3,5,7,6,8,2,0,,-8,-1,2023-02-23
295204,4762,4396,0,2,5,6,1,9,8,2,0,-1,1,-4,2024-02-05
202360,364,361,0,3,7,8,6,4,1,2,0,0,-1,-3,2023-05-05
184501,8304,278,0,8,4,7,6,1,3,2,0,,0,-9,2023-05-16
281432,11836,11201,4,0,8,1,6,2,9,2,0,,5,8,2023-10-22
324717,8369,8484,8,2,5,1,0,6,9,2,1,1,-2,-4,2024-04-18
285171,4733,8484,2,9,1,6,4,0,8,2,0,5,0,-1,2023-11-17
247104,4915,6961,4,6,3,8,7,0,1,1,2,,2,0,2023-08-12
297057,8369,4733,1,6,9,2,8,5,0,2,1,-1,6,5,2024-02-15
297047,4733,1033,8,2,1,0,5,6,9,2,0,-3,-2,0,2024-02-10
271687,8946,6235,3,7,0,4,8,1,6,0,2,,-1,2,2023-09-16
302632,8086,11060,1,8,0,5,6,2,9,1,2,4,0,0,2024-02-28
247098,12010,1034,4,3,8,7,0,1,6,2,0,2,-4,2,2023-08-13
212529,6675,12041,8,3,7,0,4,1,6,0,2,-1,7,8,2023-06-02
270896,6665,13538,0,7,3,1,6,4,8,2,0,,-2,0,2023-09-05
284423,6665,7397,0,6,4,1,2,8,9,2,0,3,3,2,2023-11-09
184040,8877,4915,5,4,7,3,0,6,8,0,2,,-6,-1,2023-04-21
219741,1319,10298,7,1,3,8,4,6,0,0,2,3,3,1,2023-06-04
220453,1034,624,3,0,4,8,7,6,1,1,2,,3,4,2023-06-21
216301,11275,4330,6,0,3,8,7,4,1,0,2,-2,3,7,2023-05-26
314312,6387,878,0,8,9,1,6,5,2,0,2,1,-4,-3,2024-04-14
232730,2,120,4,6,0,3,8,7,1,2,1,6,1,-3,2023-07-16
167357,6961,8877,5,6,0,4,7,8,3,2,0,,10,-1,2023-02-17
275583,10725,12743,2,0,1,9,8,4,6,1,2,,9,7,2023-09-30
294058,6191,8996,5,8,1,0,2,9,6,0,2,,-3,3,2024-03-04
294791,14318,7967,2,5,1,8,9,6,0,1,2,,1,-3,2024-02-17
235364,397,8877,0,8,7,3,6,4,1,1,2,-2,1,-7,2023-07-19
314919,15011,13188,5,0,9,1,6,2,8,0,2,,1,4,2024-04-11
184648,7055,12192,4,7,0,5,3,8,6,2,1,,5,4,2023-03-26
318850,14590,11060,5,2,9,1,6,0,8,2,1,1,3,4,2024-04-04
272936,4173,8826,0,6,2,9,1,4,8,2,0,3,1,-9,2023-09-16
314323,6199,278,5,0,1,8,6,2,9,2,1,4,2,-6,2024-04-23
299753,15065,15052,6,0,2,9,8,1,5,1,2,,4,3,2024-02-15
202340,11002,11896,3,0,6,8,1,7,4,1,2,2,0,-1,2023-05-04
324711,8369,1033,1,8,5,9,0,6,2,2,1,1,-1,3,2024-04-12
188323,1110,11293,6,4,7,8,0,5,3,2,0,2,5,5,2023-04-05
284656,4050,8304,9,0,8,1,2,6,4,2,1,,3,4,2023-11-24
167055,581,4894,6,5,8,0,7,3,4,0,2,-3,-3,-2,2023-03-09
300501,364,13821,5,6,9,1,0,8,2,2,0,-3,-1,3,2024-03-06
294052,6191,8049,1,2,8,5,9,6,0,0,2,-1,-2,8,2024-02-08
299781,15058,15052,5,0,6,8,1,9,2,2,1,-1,5,-2,2024-03-07
183775,2355,2406,5,7,6,3,8,0,4,0,2,4,-2,0,2023-04-01
189023,9507,12380,0,7,3,8,4,6,5,2,1,,-1,6,2023-03-30
206808,11836,11329,8,1,7,0,6,3,4,2,0,,3,-2,2023-06-04
179446,3437,8925,5,3,7,8,0,4,6,0,2,-2,5,7,2023-03-10
212526,6675,337,7,8,1,4,6,3,0,2,0,7,7,-1,2023-06-01
220443,474,1120,0,1,7,3,4,8,6,2,1,2,6,9,2023-06-16
318937,8877,1001,9,0,8,2,5,6,1,1,2,-1,3,0,2024-05-01
295613,2,120,5,0,9,2,1,6,8,2,1,5,5,-5,2024-02-19
196140,11058,12041,3,5,8,7,0,6,4,1,2,2,1,3,2023-04-26
299608,1124,15072,2,0,9,1,6,5,8,0,2,,2,0,2024-02-15
302643,14590,12446,2,6,9,0,8,5,1,2,0,,6,-1,2024-03-06
276811,9284,6530,7,3,4,0,1,8,6,2,0,-7,2,-1,2023-10-06
167050,4894,6946,6,8,5,3,4,0,7,0,2,3,2,-3,2023-03-01
170971,11348,3945,4,8,6,7,3,5,0,1,2,-2,5,2,2023-02-17
188368,4050,5426,1,3,7,8,6,4,0,2,0,,-1,-8,2023-04-28
318941,397,1184,9,2,6,8,1,5,0,0,2,-6,1,3,2024-05-03
193900,8182,11707,8,6,3,4,0,5,7,1,2,,5,-5,2023-04-18
189090,2908,6132,4,1,6,8,3,7,0,0,2,2,-5,-8,2023-05-07
184986,2554,12418,4,0,6,7,5,8,3,1,2,,-7,3,2023-03-24
299779,15065,14711,2,0,6,8,1,9,5,2,1,,-1,-1,2024-03-06
274906,11250,8826,1,2,6,9,0,4,8,0,2,-2,-2,-9,2023-09-24
284658,6665,8304,0,2,9,8,1,6,4,2,0,,5,2,2023-11-26
188022,6387,10979,0,3,8,7,6,4,5,2,0,2,9,-1,2023-03-31
312966,4210,4050,9,2,1,8,5,0,6,1,2,-4,2,7,2024-03-09
314302,6199,8185,1,8,5,0,9,6,2,0,2,-1,3,-2,2024-04-06
279074,1458,6193,1,9,4,2,0,8,6,2,1,,5,4,2023-10-13
299585,283,2934,1,8,2,0,5,9,6,0,2,-2,5,9,2024-02-16
276218,11232,13599,0,8,4,7,1,3,6,0,2,,1,1,2023-09-28
314625,2,120,2,1,6,0,8,5,9,2,0,4,5,-7,2024-04-07
164034,2917,6387,0,5,4,6,7,3,8,1,2,-1,8,5,2023-03-10
167806,8925,466,7,0,6,3,4,5,8,1,2,-1,1,7,2023-02-17
294792,10188,12514,2,1,8,0,6,5,9,2,1,0,0,-5,2024-02-17
270698,8240,8433,6,8,2,9,0,4,1,2,0,8,11,2,2023-10-11
188373,623,4050,3,1,7,8,4,0,6,1,2,-6,4,-1,2023-05-05
295216,4669,4762,1,8,0,2,6,5,9,0,2,5,-4,4,2024-02-19
283097,188,5448,8,2,9,4,0,1,6,2,1,-1,3,-2,2023-11-03
303087,5248,6961,2,6,1,8,0,5,9,1,2,1,6,4,2024-03-02
178621,7039,9507,3,4,8,0,7,5,6,2,0,2,1,-7,2023-03-07
184488,8304,17,8,0,7,1,6,3,4,2,0,,-5,2,2023-05-06
214672,8128,10188,3,6,1,4,7,0,8,2,0,0,3,1,2023-06-07
296794,6665,14148,0,8,2,9,5,6,1,2,1,,3,-3,2024-02-02
202339,724,7269,8,6,7,1,4,3,0,0,2,0,-3,6,2023-05-02
188568,9436,12478,8,5,3,4,0,7,6,1,2,,-2,-2,2023-04-10
318921,397,7035,1,9,8,6,5,2,0,2,0,-1,-3,-3,2024-04-11
314317,17,8185,6,2,9,5,1,0,8,1,2,0,3,5,2024-04-20
299648,10755,15073,8,5,9,2,6,0,1,2,0,,1,-7,2024-03-20
213529,11896,2362,4,7,0,6,1,8,3,0,2,0,1,-1,2023-05-21
164086,5214,7038,6,3,8,5,0,7,4,0,2,-2,2,4,2023-02-26
170975,11348,11707,7,6,8,0,3,5,4,2,0,1,2,2,2023-02-22
318930,474,1001,8,0,2,5,9,1,6,0,2,3,-1,-3,2024-04-24
185979,6675,10725,3,8,5,0,7,4,6,2,1,,6,3,2023-03-24
286659,14,624,4,8,1,0,6,9,2,0,2,-4,2,5,2023-12-09
284426,497,5426,9,0,2,8,6,1,4,2,1,,-1,2,2023-11-08
189098,4762,4669,8,3,1,6,0,4,7,2,0,-4,2,3,2023-05-20
300477,7269,724,0,5,1,8,6,2,9,0,2,4,-2,7,2024-03-01
167807,8925,11304,6,8,7,3,0,5,4,2,0,,-1,-7,2023-02-19
247076,1120,2304,6,7,3,4,1,8,0,2,1,,9,3,2023-08-09
213135,3108,10598,0,7,6,1,3,4,8,2,0,2,3,-2,2023-06-02
318927,2059,1184,2,6,1,8,0,5,9,2,1,-4,0,1,2024-04-18
164066,6387,11281,0,5,6,3,8,7,4,2,0,,6,-2,2023-02-26
300485,724,4094,1,2,0,5,9,6,8,2,1,2,6,-3,2024-03-28
282934,2,13188,6,0,1,2,9,4,8,2,1,-1,-2,5,2023-11-01
297007,12489,11479,9,2,8,0,5,1,6,0,2,,5,10,2024-04-07
314635,188,6961,8,9,2,0,5,1,6,2,1,-1,-1,-1,2024-04-20
296983,7932,7403,9,2,1,5,6,0,8,2,0,,0,3,2024-02-03
167368,2,2593,7,0,5,3,4,8,6,0,2,5,0,8,2023-02-24
299659,15021,15073,8,1,6,5,0,9,2,2,0,,-6,-7,2024-04-04
324714,8030,1033,1,8,9,2,6,0,5,2,0,-2,5,1,2024-04-30
299769,15058,10356,9,1,2,5,0,6,8,2,0,,6,-6,2024-03-01
286645,624,4050,1,0,8,6,9,4,2,2,0,0,0,-1,2023-12-07
318925,8877,4915,2,6,0,5,1,9,8,1,2,-3,0,4,2024-04-17
169004,11058,11836,6,7,8,5,4,3,0,0,2,,4,-1,2023-03-09
184032,2,2406,0,3,6,7,8,4,1,2,1,1,-1,-1,2023-05-18
193542,9447,4894,3,0,5,8,4,6,7,2,1,4,4,3,2023-04-05
196136,6675,337,5,0,4,7,6,3,8,2,0,5,3,-7,2023-04-19
189611,8303,3108,3,0,7,6,4,8,5,0,2,-2,0,5,2023-04-13
185888,12254,8484,3,5,6,8,0,7,4,1,2,0,4,3,2023-03-22
299607,10727,15073,1,9,8,5,2,6,0,2,0,,-1,0,2024-02-14
296734,8304,6199,5,9,8,1,0,2,6,0,2,1,0,4,2024-02-21
213487,4894,4958,0,6,8,4,3,1,7,1,2,0,1,2,2023-06-02
188128,8303,8928,7,6,3,4,5,8,0,2,1,,-3,-2,2023-04-06
188126,8303,10592,3,8,4,6,0,7,5,0,2,,0,1,2023-03-31
180737,11479,6882,4,6,8,7,5,3,0,2,1,2,5,2,2023-03-06
202341,7269,2362,8,1,7,4,0,3,6,2,1,4,7,-6,2023-05-03
193465,2934,277,5,3,6,0,8,7,4,2,1,-1,2,0,2023-05-05
166055,10190,11479,5,6,3,8,7,4,0,2,0,,4,9,2023-02-20
302633,11348,14590,9,5,0,8,2,1,6,1,2,,1,5,2024-02-29
201251,11060,11348,5,7,3,6,0,8,4,0,2,0,-1,5,2023-04-27
271702,13635,876,4,3,6,8,1,7,0,1,2,-1,-2,5,2023-09-23
300557,6159,1470,2,5,1,6,9,8,0,2,1,-5,3,2,2024-02-19
276808,9868,6530,1,7,8,4,3,0,6,0,2,-1,3,0,2023-10-04
196163,11197,106,3,7,0,4,1,8,6,0,2,-3,-8,-4,2023-05-16
314902,10725,14822,5,1,2,9,8,0,6,2,0,,3,3,2024-03-28
202344,2362,11896,1,8,3,0,7,6,4,1,2,1,-6,1,2023-05-09
238291,8240,12767,0,8,3,4,1,7,6,2,0,7,9,7,2023-07-29
299639,14470,15073,0,9,8,5,1,2,6,1,2,,-8,-8,2024-03-08
209030,11707,8182,8,7,3,4,1,6,0,0,2,1,2,0,2023-05-24
294068,14429,8996,0,9,9,5,1,2,6,2,0,-2,-1,-2,2024-03-13
272935,5214,11780,4,9,2,6,8,0,1,1,2,,-2,0,2023-09-16
294029,8996,8049,4,0,8,9,1,6,2,0,2,,3,3,2024-01-22
295615,2355,11058,6,8,1,2,5,9,0,1,2,,-9,-4,2024-02-18
181476,7031,5366,1,4,7,8,0,3,6,2,0,6,9,2,2023-05-25
314638,11058,2406,9,1,8,0,5,6,2,2,0,,2,-8,2024-04-22
295224,13558,5310,0,8,6,2,5,1,9,2,0,,3,1,2024-03-09
199039,12421,11276,7,8,3,0,5,4,6,2,0,,-1,-1,2023-04-19
314637,1034,2359,0,8,5,6,1,9,2,0,2,-2,7,0,2024-04-21
294799,10188,9559,8,9,0,6,5,1,2,2,0,1,2,3,2024-03-03
297254,6199,17,8,1,0,9,2,6,5,1,2,1,5,1,2024-02-22
299509,6530,14475,0,2,9,1,8,5,6,2,0,,-1,5,2024-02-16
179372,10597,3490,6,5,3,8,0,4,7,2,0,2,6,-5,2023-03-07
232894,9447,6675,4,1,6,8,3,0,7,1,2,,11,7,2023-07-05
209024,8182,11060,8,0,3,1,7,4,6,1,2,2,0,-3,2023-05-17
235027,7969,6882,1,8,0,4,7,3,6,1,2,-2,5,3,2023-07-03
193260,10298,12373,4,5,7,8,6,0,3,0,2,,4,1,2023-04-06
314926,106,13920,5,9,1,6,2,8,0,1,2,,-1,1,2024-04-17
299785,15058,8375,5,9,6,1,0,2,8,0,2,,4,4,2024-03-08
170973,11707,8099,6,3,0,8,4,5,7,2,0,1,2,-4,2023-02-18
167804,3437,1110,4,6,8,3,7,5,0,1,2,-5,0,0,2023-02-16
184457,14,918,8,5,3,0,4,7,6,2,1,,-1,-3,2023-03-25
295232,9077,4396,2,6,0,8,9,1,5,2,0,-1,-3,-6,2024-03-12
216229,4686,4572,4,7,6,3,8,0,1,1,2,7,7,1,2023-06-02
193896,11060,8086,3,5,8,6,7,4,0,1,2,-2,-1,-1,2023-04-13
188357,7397,5426,5,7,4,8,0,3,6,2,0,,0,0,2023-04-07
296787,7397,497,9,1,2,6,5,0,8,1,2,-1,1,-1,2024-01-26
211913,12254,1033,6,4,8,0,1,7,3,0,2,1,1,5,2023-06-09
295201,4686,4669,2,1,5,9,6,0,8,2,1,3,4,-5,2024-02-03
189026,11675,8375,5,4,3,6,8,0,7,1,2,,-4,4,2023-03-31
188363,497,4210,6,8,5,7,0,3,4,0,2,-2,5,10,2023-04-21
298246,13920,10448,1,0,6,9,8,2,5,2,0,,9,8,2024-02-02
185974,11001,11197,5,3,6,8,0,4,7,2,0,2,5,-2,2023-03-22
213129,10597,10598,3,8,4,7,1,0,6,2,0,1,9,-2,2023-05-24
188328,11309,1110,6,5,7,8,3,0,4,0,2,-2,-3,8,2023-04-06
294187,10725,188,2,0,9,1,5,8,6,2,0,,6,-4,2024-01-14
220294,4915,1120,4,8,0,3,7,1,6,0,2,,-5,5,2023-06-13
294032,876,3531,4,0,6,8,1,2,9,0,2,-7,-3,10,2024-01-23
275689,13586,8904,8,2,9,6,4,0,1,0,2,,0,7,2023-09-28
167844,4210,623,0,6,5,7,4,3,8,2,0,3,10,8,2023-02-18
294059,12474,7243,5,9,2,8,6,1,0,2,0,0,4,-4,2024-03-05
286642,2,624,6,8,1,0,9,2,4,2,1,,7,2,2023-12-05
297041,14819,8484,8,6,5,2,0,9,1,0,2,,-5,5,2024-02-07
313813,5091,5214,2,9,1,5,0,6,8,0,2,-3,-10,6,2024-03-31
183810,2359,2355,3,1,6,0,4,8,7,2,0,1,0,-6,2023-05-07
312780,624,6961,8,6,5,2,0,9,1,2,0,1,-3,1,2024-03-22
276514,13604,7038,4,8,9,1,2,0,6,2,0,4,-1,-10,2023-09-30
213534,367,364,3,7,6,0,8,4,1,1,2,5,4,4,2023-05-22
294798,14318,12256,9,1,2,5,6,8,0,1,2,,0,2,2024-03-03
295195,4669,6132,9,2,1,5,0,6,8,1,2,5,-2,-1,2024-01-27
213196,4915,474,4,0,7,6,8,1,3,0,2,-1,6,2,2023-05-24
167353,188,624,0,4,5,8,7,6,3,2,0,,2,4,2023-02-14
295207,13558,4396,2,6,8,0,5,9,1,2,0,-1,2,-7,2024-02-10
318842,14634,6397,6,9,1,2,5,0,8,2,1,1,-3,-8,2024-03-28
220446,474,5248,1,6,7,0,3,4,8,0,2,,6,3,2023-06-18
193905,12446,8182,7,5,8,3,6,4,0,2,0,,-1,2,2023-04-20
299766,15065,15058,2,5,9,8,0,1,6,0,2,-1,2,3,2024-02-16
170967,8086,11060,8,3,6,5,7,4,0,2,1,1,5,-1,2023-02-16
184060,7035,474,1,7,0,4,8,3,6,1,2,,-5,0,2023-05-19
184485,878,8185,6,3,1,0,4,8,7,1,2,,-1,9,2023-04-30
216234,4686,4669,4,0,8,7,3,6,1,0,2,6,5,-3,2023-06-03
185905,1033,8904,4,8,6,7,0,3,5,1,2,-1,2,0,2023-04-09
202362,361,2354,0,8,7,3,4,1,6,2,0,-3,-3,-2,2023-05-11
270694,8240,13046,8,1,2,6,9,0,4,2,0,,11,5,2023-10-09
