match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
314301,918,5448,2,8,1,6,9,5,0,False,1,2,-5,-4,-1,0.24812030075187974,0.2063492063492064,2024-04-06
101874,8897,8185,5,1,3,4,8,2,0,False,0,2,,0,4,0.00990099009900991,0.00990099009900991,2022-05-31
297257,8185,17,2,9,5,8,6,1,0,False,0,2,2,1,4,0.6774193548387097,0.6598639455782314,2024-02-24
314651,1034,120,5,9,6,2,8,1,0,False,0,2,0,3,0,0.6,0.5780590717299579,2024-05-04
307564,8877,7035,6,8,2,0,1,9,5,True,2,0,1,3,-2,0.5555555555555556,0.4464285714285714,2024-02-26
161206,2059,6882,4,1,5,0,3,2,7,True,2,1,,3,3,0.8064516129032259,0.8064516129032259,2022-12-09
284213,14137,13532,2,8,6,9,1,0,4,False,1,2,,4,0,0.4011976047904191,0.4011976047904191,2023-11-07
167654,277,282,2,7,3,4,1,5,0,True,2,0,3,10,7,0.6711409395973155,0.6711409395973155,2023-02-08
169005,6675,11602,5,3,4,8,0,6,7,True,2,0,,4,-5,0.8620689655172414,0.8620689655172414,2023-03-09
130633,2593,120,5,3,2,0,1,7,4,False,1,2,,3,8,0.5594713656387665,0.5594713656387665,2022-09-02
99694,106,120,0,5,3,2,8,4,1,True,2,0,-1,0,9,0.49751243781094534,0.49751243781094534,2022-05-21
166331,2,106,5,8,6,0,3,7,4,True,2,0,2,-4,5,0.8064516129032259,0.8064516129032259,2023-01-14
314325,6387,624,9,8,2,5,0,1,6,False,0,2,-5,-4,1,0.180327868852459,0.09090909090909094,2024-04-27
70064,188,5248,5,8,3,1,2,4,0,True,2,1,1,8,-4,0.9615384615384615,0.9615384615384615,2022-02-25
130623,5448,6961,2,5,4,7,3,0,1,False,0,2,,5,6,0.21259842519685046,0.21259842519685046,2022-09-01
169008,11058,9353,4,0,3,7,5,8,6,True,2,0,,2,1,0.7299270072992701,0.7092198581560284,2023-03-17
69929,7397,8106,1,3,5,8,0,4,2,True,2,0,,3,1,0.0,1.0,2022-02-12
232732,188,2,1,0,4,6,3,7,8,True,2,1,-1,1,0,0.6172839506172839,0.5813953488372093,2023-07-17
99696,8127,188,1,8,2,3,5,0,4,True,2,1,1,8,0,0.7092198581560284,0.7092198581560284,2022-05-22
106917,466,7397,4,2,3,8,1,5,0,False,1,2,-3,2,6,0.180327868852459,0.180327868852459,2022-06-24
298692,13576,14137,2,0,9,5,6,1,8,False,0,2,,-2,1,0.6805111821086263,0.6774193548387097,2024-02-23
318924,12694,2593,9,0,1,5,6,2,8,False,0,2,,0,0,0.1071428571428572,0.09090909090909094,2024-04-17
68289,5366,6199,4,8,5,2,3,1,0,False,0,2,1,1,-2,0.3827160493827161,0.36305732484076436,2022-02-19
99084,243,6961,4,5,0,2,3,8,1,False,0,2,-2,-8,4,0.019607843137254943,0.019607843137254943,2022-06-11
213200,1184,2059,7,1,3,0,8,4,6,True,2,1,1,3,-4,0.6060606060606061,0.5464480874316939,2023-05-25
285019,11985,1120,2,4,0,1,6,9,8,True,2,0,-6,0,6,0.17574692442882248,0.1295336787564767,2023-11-24
121456,2059,8926,3,4,0,2,5,1,8,False,0,2,,7,7,0.7844827586206896,0.7844827586206896,2022-07-28
204413,1837,12010,4,6,7,0,8,3,1,False,1,2,,7,8,0.6710526315789473,0.6710526315789473,2023-05-11
272995,1224,11985,6,2,4,1,0,8,9,False,0,2,,4,4,0.6240601503759399,0.6240601503759399,2023-09-14
184494,5448,14,8,4,7,0,6,3,1,False,1,2,,0,1,0.41860465116279066,0.4011976047904191,2023-05-12
318914,2059,4915,0,8,9,2,6,1,5,False,0,2,-4,1,3,0.3421052631578947,0.2857142857142857,2024-04-04
70070,637,2,5,0,8,2,4,3,1,False,1,2,-3,-3,-1,0.23076923076923084,0.23076923076923084,2022-03-04
85534,257,624,4,3,2,0,1,8,5,False,0,2,,3,6,0.5594713656387665,0.5594713656387665,2022-04-18
112613,474,257,2,0,3,8,1,5,4,True,2,1,0,1,2,0.0,1.0,2022-08-13
314347,624,8185,0,1,9,6,8,4,5,True,2,1,8,3,2,0.7246376811594204,0.6756756756756757,2024-06-22
155924,4150,6387,3,7,2,1,0,4,5,False,1,2,-5,1,4,0.2857142857142857,0.2857142857142857,2022-11-15
112324,624,2593,2,3,5,8,0,1,4,True,2,0,,9,9,0.3846153846153846,0.3846153846153846,2022-07-17
72347,5443,731,2,1,0,3,5,4,8,True,2,0,,1,0,0.0,1.0,2022-02-22
157704,624,6199,4,2,3,1,7,5,0,True,2,1,2,-2,0,0.8695652173913044,0.8695652173913044,2022-11-19
282935,11058,10725,8,9,6,4,2,1,0,False,1,2,0,-6,7,0.6978851963746224,0.6268656716417911,2023-11-01
183788,5248,2355,4,6,5,8,0,7,3,True,2,1,,-5,-5,0.4566210045662101,0.4347826086956522,2023-04-16
274412,1837,11985,4,2,9,8,6,1,0,False,0,2,,6,5,0.77728285077951,0.77728285077951,2023-09-27
50145,5391,4616,4,0,8,1,5,2,3,False,1,2,-1,6,1,0.3975903614457831,0.3827160493827161,2021-11-19
342361,12685,11981,5,0,6,2,9,8,1,False,1,2,0,-2,1,0.504950495049505,0.4897959183673469,2024-05-10
132450,6199,4150,7,2,5,3,4,1,0,False,1,2,-2,1,1,0.6389891696750902,0.6389891696750902,2022-09-17
278906,11980,11981,8,1,9,6,4,2,0,False,1,2,,3,0,0.33333333333333337,0.33333333333333337,2023-10-13
278901,13576,13514,8,1,9,6,4,2,0,False,0,2,,0,2,0.0,1.0,2023-10-13
164066,6387,11281,0,5,6,3,8,7,4,True,2,0,,6,-2,0.8771929824561404,0.8771929824561404,2023-02-26
183796,7386,2,0,4,5,8,3,7,6,False,0,2,,-3,-5,0.32432432432432434,0.31034482758620685,2023-04-23
279109,1837,11985,0,2,9,1,6,4,8,False,1,2,0,7,-3,0.5633187772925764,0.5633187772925764,2023-10-27
318920,474,4915,9,5,2,1,8,6,0,False,1,2,-2,-1,4,0.25373134328358216,0.21875,2024-04-11
89233,624,8741,3,1,5,0,4,2,8,True,2,0,,9,-9,0.9523809523809523,0.9523809523809523,2022-05-22
102106,918,8485,0,8,5,4,2,3,1,True,2,0,,6,2,0.9009009009009008,0.9009009009009008,2022-05-21
99688,8127,337,2,4,1,5,0,3,8,True,2,0,,7,3,0.8130081300813008,0.8130081300813008,2022-05-14
161201,188,6882,2,5,4,3,1,0,7,False,1,2,,1,0,0.8430141287284144,0.8430141287284144,2022-12-09
164045,6387,2112,1,2,4,7,5,0,3,True,2,0,,8,2,0.8264462809917356,0.8264462809917356,2023-02-05
132449,3136,878,7,1,0,3,2,4,5,False,0,2,-1,4,1,0.36305732484076436,0.36305732484076436,2022-09-17
89239,624,7987,5,2,8,4,1,3,0,True,2,0,2,10,3,0.0,1.0,2022-05-26
104847,6387,878,3,2,1,5,8,0,4,True,2,1,,1,3,0.4504504504504504,0.4504504504504504,2022-06-11
359605,12010,13790,2,5,6,0,1,9,8,True,2,0,0,-4,-3,0.7142857142857143,0.6711409395973155,2024-06-16
76219,624,8309,8,0,4,1,3,2,5,True,2,1,,11,3,0.8849557522123894,0.8849557522123894,2022-03-19
184058,1001,2059,7,1,8,3,4,6,0,False,0,2,-4,-3,-5,0.2857142857142857,0.22480620155038766,2023-05-18
235367,7035,2304,1,6,3,8,4,7,0,False,0,2,-3,1,1,0.37106918238993714,0.33333333333333337,2023-07-21
348059,1001,11981,0,2,6,1,9,5,8,True,2,0,,6,-3,0.9259259259259258,0.9090909090909091,2024-05-24
319789,1120,1119,0,8,6,1,9,5,2,True,2,0,2,2,0,0.9803921568627451,0.8849557522123894,2024-05-02
283063,397,1184,1,9,8,2,6,0,4,True,2,0,-6,-2,4,0.21186440677966104,0.21186440677966104,2023-10-29
106920,624,6199,2,8,3,4,1,0,5,True,2,0,,9,5,0.6622516556291391,0.6622516556291391,2022-06-25
106161,5448,2108,2,4,3,0,1,8,5,True,2,0,,2,6,0.970873786407767,0.970873786407767,2022-06-10
184482,14,278,4,0,1,7,6,8,3,True,2,1,,1,-9,0.9259259259259258,0.9174311926605504,2023-04-29
64815,624,8124,3,5,1,8,0,2,4,True,2,0,,11,4,0.0,1.0,2022-02-25
99686,6675,120,8,2,4,5,1,3,0,False,0,2,1,-1,6,0.576271186440678,0.576271186440678,2022-05-13
121827,1184,2059,3,1,5,2,0,4,8,False,0,2,,10,6,0.4708994708994708,0.4708994708994708,2022-08-02
359611,12064,12010,9,5,4,6,8,1,0,False,1,2,,-1,-1,0.32432432432432434,0.2857142857142857,2024-06-23
314631,1034,2406,5,6,9,0,2,8,1,True,2,0,5,3,-8,0.9615384615384615,0.9259259259259258,2024-04-14
123328,6675,337,3,2,1,8,5,4,0,True,2,0,1,2,2,0.4484304932735426,0.4484304932735426,2022-08-12
97233,6461,2,3,2,8,0,5,4,1,False,0,2,1,5,6,0.0,1.0,2022-05-08
94353,1615,120,8,1,0,5,4,2,3,False,1,2,1,1,5,0.4117647058823529,0.4117647058823529,2022-05-01
94323,2815,5248,5,4,8,2,1,3,0,True,2,0,2,2,4,0.9009009009009008,0.9009009009009008,2022-04-30
303094,2593,8877,0,2,9,5,8,6,1,False,0,2,2,7,4,0.8412698412698413,0.8319327731092437,2024-02-29
76229,7397,2032,3,4,8,2,1,5,0,True,2,0,1,9,2,0.3846153846153846,0.3846153846153846,2022-03-21
295608,2406,7386,5,1,0,9,8,2,6,False,0,2,2,-6,2,0.5918367346938775,0.5780590717299579,2024-02-19
183786,1034,7386,6,3,0,4,5,7,8,False,1,2,,2,-2,0.7920997920997921,0.7429305912596401,2023-04-15
319782,1120,14137,5,8,6,2,9,0,1,True,2,0,,1,-2,0.9615384615384615,0.8403361344537815,2024-04-21
186417,11981,4462,0,4,3,7,6,5,8,True,2,0,,1,9,0.0,1.0,2023-03-25
314322,17,5448,2,5,9,1,8,0,6,True,2,0,-1,1,-3,0.9259259259259258,0.8849557522123894,2024-04-22
353177,7386,2359,4,6,8,9,0,5,1,False,0,2,-5,-10,0,0.06542056074766356,0.04761904761904767,2024-06-22
303088,1034,2,1,6,2,5,0,9,8,False,1,2,0,2,1,0.6197718631178707,0.6,2024-03-02
295610,6961,2,2,1,5,6,0,8,9,True,2,0,1,2,8,0.47846889952153115,0.4716981132075471,2024-02-17
295614,2359,2,9,6,5,0,2,8,1,False,1,2,3,7,5,0.5145631067961165,0.45945945945945954,2024-02-25
123045,6199,1208,1,4,3,8,5,0,2,True,2,1,,-2,6,0.641025641025641,0.641025641025641,2022-08-05
69005,4915,8326,4,5,3,8,2,0,1,False,0,2,,6,2,0.2063492063492064,0.2063492063492064,2022-03-16
183945,4915,397,7,6,4,5,0,3,8,True,2,0,-1,0,-4,0.8333333333333334,0.8130081300813008,2023-04-06
161202,2059,2355,3,5,1,0,4,7,2,True,2,0,,2,-2,0.6896551724137931,0.6896551724137931,2022-12-09
124195,1120,8182,1,0,2,8,3,5,4,True,2,0,,9,-1,0.7042253521126761,0.7042253521126761,2022-08-08
99693,2291,6675,2,8,1,5,4,0,3,True,2,1,,5,-1,0.35587188612099646,0.35587188612099646,2022-05-20
70067,6675,533,2,5,0,8,4,1,3,True,2,1,0,4,6,0.45248868778280543,0.45248868778280543,2022-02-26
314315,14,878,9,8,5,1,0,6,2,True,2,0,2,-5,0,0.6211180124223602,0.6060606060606061,2024-04-16
235566,12685,11980,1,8,3,7,6,4,0,True,2,0,,-2,2,0.8403361344537815,0.8403361344537815,2023-07-03
183793,2355,120,5,4,7,6,0,8,3,False,1,2,,-8,-2,0.2857142857142857,0.26470588235294124,2023-04-22
99582,628,257,4,8,1,5,3,0,2,True,2,0,0,6,-2,0.6134969325153374,0.6134969325153374,2022-05-21
99580,397,474,1,0,2,4,3,8,5,False,0,2,-3,0,3,0.24242424242424243,0.24242424242424243,2022-05-20
319776,731,1120,6,0,2,5,9,1,8,False,0,2,-11,-8,1,0.09090909090909094,0.05660377358490576,2024-04-14
95490,799,918,8,3,5,2,0,4,1,False,1,2,2,3,-9,0.5495495495495496,0.5495495495495496,2022-05-01
164060,6387,10295,0,7,6,3,8,4,5,True,2,1,,7,-6,0.9523809523809523,0.9523809523809523,2023-02-23
123330,2,9353,4,5,1,0,3,2,8,True,2,0,,-9,-2,0.0,1.0,2022-08-06
286649,474,14,4,1,9,8,2,6,0,False,1,2,,-5,0,0.6710526315789473,0.6441281138790036,2023-12-08
71623,8088,8185,5,8,3,1,0,2,4,False,0,2,,-1,8,0.0,1.0,2022-02-27
184460,878,17,8,7,5,0,6,3,4,False,0,2,,-2,-7,0.13793103448275856,0.0825688073394496,2023-03-27
213195,2593,1184,3,4,7,0,8,1,6,True,2,1,2,10,2,0.9433962264150942,0.9174311926605504,2023-05-24
106919,6387,7397,1,2,8,0,4,3,5,False,1,2,-1,5,6,0.2753623188405796,0.2753623188405796,2022-06-25
70078,2,2815,1,3,8,5,0,4,2,False,0,2,4,1,4,0.4505494505494506,0.4505494505494506,2022-03-13
274404,12010,1224,4,9,6,2,0,1,8,True,2,0,,-1,4,0.9259259259259258,0.8849557522123894,2023-09-24
298695,13576,1119,6,0,2,1,5,9,8,True,2,0,,-6,-5,0.7142857142857143,0.6896551724137931,2024-02-24
130680,8127,474,4,5,3,7,1,2,0,True,2,1,,0,4,0.6134969325153374,0.6134969325153374,2022-09-10
220292,1120,14,8,1,0,6,3,4,7,False,1,2,,8,1,0.5192307692307693,0.4475138121546961,2023-06-11
283100,2593,8185,4,6,9,8,2,0,1,True,2,0,0,4,2,0.8620689655172414,0.7407407407407407,2023-11-04
184489,5448,624,7,1,4,3,0,8,6,False,0,2,2,3,1,0.31034482758620685,0.2753623188405796,2023-05-06
284214,13564,9052,9,6,0,8,1,4,2,True,2,0,,-5,-5,0.2849002849002849,0.2849002849002849,2023-11-08
77789,188,8127,1,5,2,8,4,3,0,False,1,2,,6,5,0.6632996632996633,0.6632996632996633,2022-03-19
108234,7386,7332,0,2,4,1,3,4,5,False,1,2,1,4,0,0.6515679442508711,0.6515679442508711,2022-06-21
112326,624,8127,5,0,8,2,4,1,3,True,2,1,,10,4,0.5291005291005292,0.5291005291005292,2022-07-22
184517,14,5448,8,0,7,6,1,4,3,True,2,1,1,0,-3,0.4807692307692307,0.4132231404958678,2023-05-21
154181,2532,6387,3,4,1,0,2,7,5,False,0,2,2,0,4,0.11504424778761058,0.11504424778761058,2022-10-25
72366,6093,6094,4,0,5,8,3,2,1,False,0,2,,-4,-1,0.0,1.0,2022-02-26
164047,6387,879,2,5,1,0,3,7,4,True,2,0,2,8,0,0.8474576271186441,0.8474576271186441,2023-02-08
184057,2593,4915,7,0,4,1,6,8,3,True,2,0,3,10,9,0.7407407407407407,0.7142857142857143,2023-05-17
106911,6387,3107,1,5,4,3,0,2,8,True,2,0,,3,5,0.8333333333333334,0.8333333333333334,2022-06-23
105830,5944,1120,2,5,0,4,1,3,8,False,1,2,-6,3,7,0.0,1.0,2022-06-05
183781,1034,2,8,3,4,0,5,6,7,True,2,0,-2,-2,-2,0.5208333333333334,0.4347826086956522,2023-04-09
99691,188,5248,1,2,0,4,3,5,8,True,2,0,2,-1,4,0.9009009009009008,0.9009009009009008,2022-05-15
184039,1184,2304,4,6,3,7,8,5,0,False,0,2,-2,4,0,0.47916666666666663,0.46808510638297873,2023-04-20
284211,14137,13564,2,6,9,0,1,8,4,True,2,0,,2,-5,0.0,1.0,2023-11-05
84371,2593,7391,1,3,2,4,8,0,5,False,0,2,,-1,-1,0.6666666666666667,0.6296296296296297,2022-04-11
95488,918,2917,3,5,2,4,1,0,8,False,1,2,1,-6,6,0.5215311004784688,0.5215311004784688,2022-04-30
314640,2,5248,8,5,2,0,1,6,9,False,1,2,-2,5,-4,0.8839907192575406,0.8571428571428572,2024-04-23
99079,581,7386,8,4,5,2,0,1,3,False,1,2,,-2,5,0.4117647058823529,0.4117647058823529,2022-06-04
318931,2059,12694,0,6,1,8,5,9,2,False,0,2,3,0,-5,0.7584541062801933,0.7142857142857143,2024-04-24
248275,8185,5248,4,1,0,7,3,6,8,False,0,2,-2,0,3,0.35064935064935066,0.31506849315068497,2023-08-19
191771,1120,5443,4,0,3,7,6,8,5,True,2,0,7,8,0,0.8403361344537815,0.8403361344537815,2023-04-14
189053,188,5248,8,7,6,4,1,3,0,False,0,2,6,9,4,0.7422680412371134,0.7297297297297298,2023-05-24
98605,8734,2359,4,3,1,8,5,2,0,False,0,2,,-1,0,0.09090909090909094,0.09090909090909094,2022-05-28
232893,6675,11001,6,3,1,8,0,4,7,True,2,0,-1,7,6,0.4424778761061947,0.4166666666666667,2023-07-04
281551,11058,2,2,8,6,4,9,1,0,False,1,2,,-6,-2,0.5454545454545454,0.4923857868020305,2023-10-26
107740,120,337,1,5,4,0,3,8,2,False,1,2,0,1,6,0.5024875621890547,0.5024875621890547,2022-06-19
183789,6961,2406,3,4,7,6,8,5,0,True,2,0,2,3,2,0.7352941176470588,0.7042253521126761,2023-04-17
237268,17,8304,3,6,1,0,8,7,4,True,2,1,-2,-5,4,0.47619047619047616,0.45248868778280543,2023-07-19
314629,2,2359,8,9,2,0,5,6,1,False,0,2,-2,5,1,0.7183098591549295,0.6774193548387097,2024-04-13
183776,6961,7386,7,0,3,5,6,8,4,True,2,1,,5,-2,0.9259259259259258,0.9090909090909091,2023-04-02
112287,628,7397,5,2,3,8,0,1,4,True,2,1,,1,2,0.6289308176100629,0.6289308176100629,2022-07-11
123861,2355,6946,8,3,5,1,2,4,0,True,2,1,,-2,-5,0.9900990099009901,0.9900990099009901,2022-08-07
68285,6199,6389,3,2,5,0,4,8,1,True,2,1,-2,-5,2,0.5988023952095809,0.5649717514124294,2022-02-18
99244,397,4915,1,8,2,4,5,0,3,True,2,1,,-3,-1,0.5405405405405405,0.5405405405405405,2022-05-13
94354,2,642,4,0,5,2,3,1,8,False,1,2,-1,2,2,0.609375,0.609375,2022-05-01
221841,1211,12011,4,8,3,6,7,0,1,True,2,0,,6,3,0.0,1.0,2023-06-06
278899,13514,12010,6,8,9,2,0,1,4,False,0,2,,4,1,0.0,1.0,2023-10-10
282938,13188,11058,9,8,4,1,6,2,0,False,0,2,,2,-5,0.3670886075949368,0.3670886075949368,2023-11-02
318925,8877,4915,0,5,2,6,9,1,8,False,1,2,-3,0,4,0.5283018867924529,0.5,2024-04-17
282934,2,13188,1,2,6,0,4,9,8,True,2,1,-1,-2,5,0.6711409395973155,0.6711409395973155,2023-11-01
159494,1120,9052,3,0,7,5,4,1,2,True,2,0,,2,-4,0.8695652173913044,0.8695652173913044,2022-12-20
186422,4462,1211,0,3,5,4,7,6,8,False,1,2,0,5,3,0.5575221238938053,0.3548387096774194,2023-03-29
159495,6094,4462,1,7,4,2,3,5,0,True,2,0,2,-1,1,0.341296928327645,0.341296928327645,2022-12-19
69918,918,797,5,1,3,8,2,4,0,True,2,0,2,7,0,0.0,1.0,2022-02-13
296733,278,6199,5,9,8,1,6,2,0,False,0,2,-2,-7,3,0.3464052287581699,0.2753623188405796,2024-02-20
197719,6387,10979,3,8,0,6,7,4,1,True,2,0,4,9,8,0.9433962264150942,0.9259259259259258,2023-05-26
124199,1120,104,2,5,4,0,1,3,8,True,2,0,,9,1,0.7874015748031495,0.7874015748031495,2022-08-11
247102,4915,8185,4,0,7,3,1,8,6,False,1,2,,1,-4,0.4382022471910112,0.3939393939393939,2023-08-07
167652,277,2988,7,0,2,3,1,4,5,True,2,0,-4,10,2,0.8849557522123894,0.8849557522123894,2023-02-05
99711,5248,8127,3,4,5,2,8,1,0,True,2,1,,6,11,0.2824858757062147,0.2824858757062147,2022-06-03
212526,6675,337,7,8,1,4,6,3,0,True,2,0,7,7,-1,0.8771929824561404,0.2183406113537118,2023-06-01
186413,12010,1120,7,5,0,3,6,4,7,False,0,2,,4,4,0.0,1.0,2023-03-24
68998,397,2593,1,8,2,4,0,5,3,False,0,2,,5,0,0.19354838709677413,0.19354838709677413,2022-02-19
123048,6199,2032,1,5,8,0,3,4,2,False,1,2,0,-3,1,0.4736842105263158,0.4736842105263158,2022-08-06
167372,1184,120,0,8,3,7,4,6,5,False,1,2,-2,-5,9,0.12280701754385959,0.07407407407407418,2023-02-26
108242,4894,7332,2,8,4,3,5,1,0,True,2,0,,4,0,0.0,1.0,2022-06-23
312800,11328,6961,6,1,8,0,9,2,5,False,0,2,,1,2,0.15254237288135586,0.12280701754385959,2024-03-17
67357,14,106,3,1,4,0,5,8,2,True,1,0,-6,5,6,0.0,1.0,2022-01-29
51268,3531,427,4,5,3,2,1,0,8,True,2,0,,6,5,0.3846153846153846,0.3802281368821293,2021-12-06
104971,277,6869,3,0,2,8,1,5,4,True,2,0,2,3,6,0.5555555555555556,0.5555555555555556,2022-06-05
159092,4210,918,7,4,2,1,3,5,0,True,2,0,,4,0,0.8264462809917356,0.8264462809917356,2022-11-25
106170,104,277,3,1,8,2,0,5,4,False,0,2,-8,1,6,0.0,1.0,2022-06-12
167370,6199,4915,4,8,0,6,7,5,3,False,0,2,,2,8,0.2957746478873239,0.180327868852459,2023-02-25
337410,2359,120,6,2,8,0,1,9,5,False,1,2,0,5,7,0.5555555555555556,0.5348837209302326,2024-05-09
112331,2593,2359,5,4,2,8,0,3,1,True,2,1,,6,6,0.0,1.0,2022-07-18
186424,1120,731,4,5,3,8,6,0,7,True,2,0,8,4,2,0.9803921568627451,0.9523809523809523,2023-03-29
99596,397,1209,2,8,5,4,0,1,3,False,0,2,-2,-4,0,0.09090909090909094,0.09090909090909094,2022-06-05
298696,14137,13576,2,0,9,8,1,5,6,True,2,1,2,3,-5,0.5025125628140703,0.47619047619047616,2024-02-26
77791,8127,6675,0,4,3,5,8,1,2,True,2,0,,4,6,0.6211180124223602,0.6211180124223602,2022-03-25
319766,13790,14137,0,5,9,2,8,1,6,False,1,2,,-3,-1,0.6296296296296297,0.6254681647940075,2024-04-05
314349,278,5448,1,6,8,5,4,9,0,True,2,1,-3,-7,-4,0.3831417624521073,0.3278688524590164,2024-06-23
159485,1120,4462,0,1,3,2,4,5,7,True,2,0,-2,2,4,0.5208333333333334,0.5208333333333334,2022-12-10
167639,6869,277,2,1,3,5,4,7,0,False,0,2,-4,2,9,0.06542056074766356,0.06542056074766356,2023-02-01
297403,1001,8877,0,1,2,5,6,8,9,True,2,0,1,0,-2,0.4444444444444444,0.3846153846153846,2024-02-22
99069,7386,4894,0,3,2,8,4,1,5,True,2,1,,7,3,0.2597402597402597,0.2597402597402597,2022-05-15
89232,6387,8124,2,8,3,1,5,0,4,False,0,2,1,-1,3,0.6389891696750902,0.6389891696750902,2022-05-21
101884,8182,2554,4,3,2,0,8,1,5,False,1,2,-2,5,-3,0.8007968127490039,0.8007968127490039,2022-06-12
314632,188,5248,2,5,1,0,6,9,8,True,2,1,4,-4,2,0.7352941176470588,0.6756756756756757,2024-04-15
185985,12041,11058,5,0,7,3,6,8,4,False,0,2,,2,3,0.43181818181818177,0.41860465116279066,2023-03-29
286648,14,1120,4,8,0,2,6,1,9,True,2,0,-2,-1,6,0.3597122302158274,0.3246753246753247,2023-12-06
247088,5248,1184,4,6,3,8,7,1,0,True,2,0,2,1,-3,0.7575757575757576,0.7518796992481203,2023-08-08
85523,257,5448,0,2,3,4,8,1,5,True,2,0,,4,5,0.8474576271186441,0.8474576271186441,2022-04-14
184497,8304,878,6,7,3,1,8,0,4,False,1,2,,-1,3,0.574468085106383,0.5515695067264574,2023-05-14
99071,7391,4894,1,5,3,2,8,4,0,True,2,1,2,4,0,0.6622516556291391,0.6622516556291391,2022-05-21
185987,6675,11058,5,6,7,3,4,8,0,False,1,2,,6,6,0.5918367346938775,0.4505494505494506,2023-03-30
97205,5248,1615,0,3,8,1,5,4,2,True,2,0,-3,0,7,0.4291845493562232,0.4291845493562232,2022-05-07
79074,257,474,2,0,1,3,5,8,4,False,1,2,0,4,1,0.5169082125603864,0.5169082125603864,2022-03-22
76232,6387,4210,3,8,5,1,0,4,2,True,2,1,,2,0,0.6896551724137931,0.6896551724137931,2022-03-24
329910,8185,624,2,5,9,8,6,0,1,False,1,2,-5,8,4,0.4565217391304348,0.4252873563218391,2024-05-04
107026,2593,628,1,8,2,4,0,5,3,True,2,1,-1,8,6,0.4166666666666667,0.4166666666666667,2022-06-18
184052,2304,2059,7,1,3,4,8,6,0,True,2,1,0,3,-6,0.5847953216374269,0.5813953488372093,2023-05-10
319781,731,12064,2,1,9,6,0,5,8,True,2,1,3,-8,-3,0.5813953488372093,0.5813953488372093,2024-04-21
183794,5248,2406,5,8,6,7,3,0,4,False,1,2,,-3,1,0.2592592592592593,0.19999999999999996,2023-04-22
167368,2,2593,7,0,5,3,4,8,6,False,0,2,5,0,8,0.41860465116279066,0.40828402366863903,2023-02-24
341822,8877,1184,0,8,2,1,5,9,6,False,0,2,-2,-1,2,0.5348837209302326,0.45945945945945954,2024-05-10
247086,5248,11328,6,4,3,8,0,7,1,True,2,0,,1,2,0.9615384615384615,0.9345794392523364,2023-08-07
161215,120,2059,1,5,0,2,7,3,4,True,2,0,,0,1,0.6289308176100629,0.6289308176100629,2022-12-10
278900,804,12010,9,4,2,1,8,6,0,False,0,2,-3,5,5,0.180327868852459,0.16666666666666663,2023-10-12
159492,1120,908,1,2,3,0,4,5,7,False,1,2,10,5,-6,0.8432601880877743,0.8432601880877743,2022-12-19
286644,2,8185,9,4,6,0,8,1,2,True,2,0,,7,1,0.6622516556291391,0.6289308176100629,2023-12-07
342358,11328,12685,5,0,8,2,1,6,9,True,2,0,2,8,1,0.7575757575757576,0.7518796992481203,2024-05-09
292034,13514,11981,6,2,9,8,0,4,1,False,0,2,2,-2,-4,0.6240601503759399,0.5780590717299579,2023-12-28
164038,6387,10979,4,2,1,3,0,7,5,True,2,0,,5,7,0.9523809523809523,0.9523809523809523,2023-02-02
85533,8185,5448,4,2,3,1,5,0,8,False,1,2,2,7,0,0.7333333333333334,0.7333333333333334,2022-04-18
247101,8185,6961,3,4,1,7,6,8,0,True,2,1,-3,-3,2,0.45248868778280543,0.4081632653061224,2023-08-06
108240,4894,7386,8,4,5,0,3,2,1,True,2,0,-1,1,1,0.5128205128205129,0.5128205128205129,2022-06-23
303093,1001,4915,0,1,6,5,9,2,8,True,2,0,-1,1,6,0.29069767441860467,0.2857142857142857,2024-02-29
353155,1001,4915,2,8,6,5,9,1,0,True,2,0,3,5,0,0.6578947368421053,0.6451612903225806,2024-06-19
107739,5248,1034,5,2,4,3,0,1,8,False,1,2,-1,1,-3,0.2957746478873239,0.2957746478873239,2022-06-19
124197,277,2542,2,5,3,4,1,0,8,True,2,1,,3,1,0.38910505836575876,0.38910505836575876,2022-08-09
297404,1184,14419,2,0,1,6,5,8,9,True,2,1,-2,2,3,0.6172839506172839,0.591715976331361,2024-02-22
237271,5448,6199,4,1,8,7,3,6,0,True,2,0,-1,-2,4,0.4166666666666667,0.3921568627450981,2023-07-21
298693,11981,1119,6,1,2,8,9,0,5,True,2,0,1,4,-2,0.7936507936507936,0.7692307692307692,2024-02-23
77816,2406,4894,0,4,1,8,5,2,3,False,0,2,-2,-1,4,0.4219653179190751,0.4219653179190751,2022-03-24
348466,2593,17,8,5,9,0,6,1,2,False,1,2,,4,5,0.4444444444444444,0.40828402366863903,2024-05-30
185976,6675,337,5,7,4,8,0,6,3,True,2,0,3,6,-3,0.8695652173913044,0.8620689655172414,2023-03-23
318915,2593,1001,0,2,9,8,6,5,1,False,0,2,2,4,0,0.75669099756691,0.6875,2024-04-04
49332,2533,4915,4,2,8,3,1,0,5,True,2,0,2,5,4,0.0,1.0,2021-11-10
