match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
247086,5248,11328,3,8,6,4,7,0,1,True,2,0,,1,2,0.9615384615384615,0.9345794392523364,2023-08-07
232917,11195,6675,0,3,7,8,4,1,6,False,0,2,,0,3,0.2063492063492064,0.11504424778761058,2023-07-01
130620,1120,474,3,7,4,0,2,1,5,False,0,2,,8,2,0.504950495049505,0.504950495049505,2022-09-04
99607,6199,4150,1,5,3,0,8,2,4,True,2,1,-5,2,3,0.47846889952153115,0.47846889952153115,2022-05-12
232736,2,2359,0,6,4,1,3,8,7,False,0,2,-1,1,-8,0.6815286624203822,0.6309963099630996,2023-07-18
193447,2988,277,6,7,5,8,4,3,0,True,2,0,3,4,5,0.234192037470726,0.2188183807439825,2023-04-21
341819,1184,1001,2,1,0,5,8,6,9,False,0,2,-1,6,2,0.5169082125603864,0.4974874371859297,2024-05-09
184059,8877,2304,7,8,3,1,6,0,4,False,0,2,,-7,2,0.17355371900826444,0.14529914529914523,2023-05-18
286749,516,6199,8,6,1,0,2,4,9,False,0,2,,5,2,0.2907801418439716,0.2753623188405796,2024-01-14
130623,5448,6961,2,5,4,7,3,0,1,False,0,2,,5,6,0.21259842519685046,0.21259842519685046,2022-09-01
107142,2291,1034,3,4,1,8,5,2,0,False,0,2,0,5,-3,0.6632996632996633,0.6632996632996633,2022-06-17
108235,2406,4894,3,1,4,0,5,2,8,False,1,2,-4,2,0,0.5327102803738317,0.5327102803738317,2022-06-21
289450,2406,2059,1,8,9,4,6,2,0,False,0,2,,1,1,0.5454545454545454,0.5145631067961165,2023-12-15
286651,474,1120,2,9,0,8,6,4,1,True,2,0,3,-4,2,0.6756756756756757,0.6211180124223602,2023-12-08
191771,1120,5443,4,0,3,7,6,8,5,True,2,0,7,8,0,0.8403361344537815,0.8403361344537815,2023-04-14
312802,8877,624,9,2,5,8,6,1,0,False,1,2,,6,1,0.4949494949494949,0.45945945945945954,2024-03-18
196140,11058,12041,3,5,8,7,0,6,4,False,1,2,2,1,3,0.6108949416342413,0.5901639344262295,2023-04-26
314626,2355,2406,8,9,1,0,6,5,2,True,2,1,1,-8,-10,0.6329113924050632,0.6060606060606061,2024-04-08
318922,2593,14419,6,0,9,5,1,2,8,True,2,1,2,1,0,0.8620689655172414,0.8333333333333334,2024-04-12
314641,1034,7386,0,6,5,1,8,2,9,True,2,0,-1,3,-3,0.9523809523809523,0.9433962264150942,2024-04-23
94323,2815,5248,8,2,5,4,3,1,0,True,2,0,2,2,4,0.9009009009009008,0.9009009009009008,2022-04-30
99706,2,8127,2,4,8,0,3,1,5,False,0,2,-1,3,8,0.21875,0.21875,2022-05-28
184481,5448,8304,5,7,6,3,0,4,8,False,0,2,-2,0,-8,0.7142857142857143,0.6805111821086263,2023-04-24
297404,1184,14419,1,6,2,0,8,5,9,True,2,1,-2,2,3,0.6172839506172839,0.591715976331361,2024-02-22
99697,533,1034,0,4,5,3,8,1,2,True,2,0,5,9,10,0.53475935828877,0.53475935828877,2022-05-22
341820,2593,1001,9,1,0,5,2,6,8,False,0,2,0,2,5,0.45355191256830607,0.4382022471910112,2024-05-10
188030,6387,12477,6,4,0,3,5,7,8,True,2,0,,10,0,0.9523809523809523,0.9174311926605504,2023-04-12
106167,5448,516,2,1,3,0,8,4,5,True,2,0,,3,6,0.0,1.0,2022-06-11
298692,13576,14137,2,0,9,5,6,1,8,False,0,2,,-2,1,0.6805111821086263,0.6774193548387097,2024-02-23
285028,1837,11328,1,8,9,2,6,4,0,False,1,2,4,0,7,0.574468085106383,0.5454545454545454,2023-11-23
185979,6675,10725,3,8,5,0,7,4,6,True,2,1,,6,3,0.7575757575757576,0.7246376811594204,2023-03-24
184461,5448,878,7,8,3,5,0,4,6,True,2,1,,-5,-5,0.8928571428571428,0.7575757575757576,2023-04-01
213201,4915,1184,4,8,7,1,3,6,0,False,0,2,2,2,2,0.7549019607843137,0.180327868852459,2023-05-26
204421,11328,11983,4,6,8,1,7,3,0,True,2,0,,4,5,0.0,1.0,2023-05-05
112322,2359,8185,8,1,3,5,2,0,4,False,1,2,,7,10,0.13043478260869557,0.13043478260869557,2022-07-15
68283,6199,5366,2,1,5,8,4,3,0,False,1,2,,-1,7,0.4736842105263158,0.4219653179190751,2022-02-12
232919,6675,367,1,8,7,3,6,0,4,True,2,0,,7,5,0.9803921568627451,0.9345794392523364,2023-07-02
167373,2593,2406,6,3,7,8,0,4,5,True,2,0,1,8,-1,0.8547008547008548,0.7936507936507936,2023-02-26
274401,731,1837,4,0,9,2,1,8,6,False,0,2,2,0,9,0.5370370370370371,0.5,2023-09-23
107528,8326,474,2,0,4,8,5,3,1,True,2,1,1,-2,3,0.5714285714285714,0.5714285714285714,2022-06-19
295608,2406,7386,5,1,0,9,8,2,6,False,0,2,2,-6,2,0.5918367346938775,0.5780590717299579,2024-02-19
76232,6387,4210,5,1,3,8,4,0,2,True,2,1,,2,0,0.6896551724137931,0.6896551724137931,2022-03-24
283100,2593,8185,9,8,4,6,0,2,1,True,2,0,1,4,2,0.8620689655172414,0.7407407407407407,2023-11-04
314323,6199,278,5,0,1,8,6,2,9,True,2,1,4,2,-6,0.7633587786259541,0.7194244604316548,2024-04-23
106160,277,104,8,2,3,5,0,1,4,True,2,0,8,6,5,0.6622516556291391,0.6622516556291391,2022-06-10
220294,4915,1120,4,8,0,3,7,1,6,False,0,2,,-5,5,0.6598639455782314,0.26470588235294124,2023-06-13
284660,4050,8304,8,0,9,1,2,4,6,False,1,2,1,3,3,0.5,0.4565217391304348,2023-11-26
284216,5944,12010,9,1,6,8,0,4,2,False,0,2,,2,-3,0.13043478260869557,0.09090909090909094,2023-11-05
318939,4915,2593,5,6,9,8,0,2,1,True,2,1,-5,1,1,0.5291005291005292,0.5181347150259068,2024-05-02
183791,6961,2,5,8,3,6,4,7,0,True,2,1,,4,-6,0.9009009009009008,0.8403361344537815,2023-04-21
94324,1615,1034,0,5,8,2,1,3,4,False,0,2,-2,4,4,0.3975903614457831,0.3975903614457831,2022-04-30
184478,17,8185,6,8,5,0,3,4,7,False,1,2,-1,5,7,0.2063492063492064,0.16666666666666663,2023-04-22
212525,10725,11058,3,8,1,7,4,0,6,True,2,0,-2,4,-6,0.7246376811594204,0.6493506493506493,2023-05-31
67355,17,2350,5,3,0,4,1,2,8,False,1,2,,4,6,0.0,1.0,2022-01-29
168984,337,11058,1,7,2,0,5,3,4,False,1,2,,-5,0,0.3902439024390244,0.3902439024390244,2023-02-01
51275,2355,2406,1,8,5,2,0,3,4,True,2,1,,2,7,0.6666666666666666,0.40322580645161293,2021-12-05
314653,188,7386,6,1,2,0,9,5,8,True,2,0,1,2,-7,0.8333333333333334,0.819672131147541,2024-05-05
161216,188,2355,2,5,3,7,4,1,0,True,2,0,2,3,-2,0.8849557522123894,0.8849557522123894,2022-12-11
298832,12010,12685,5,2,0,8,6,9,1,False,1,2,0,-1,3,0.5652173913043478,0.5475113122171946,2024-02-27
99084,243,6961,0,2,4,5,8,3,1,False,0,2,-2,-8,4,0.019607843137254943,0.019607843137254943,2022-06-11
112736,908,1120,4,2,3,8,5,1,0,False,0,2,-2,2,6,0.12280701754385959,0.12280701754385959,2022-07-06
186438,12010,731,8,7,3,0,6,4,5,True,2,0,-1,-4,-3,0.5747126436781609,0.5747126436781609,2023-04-02
124195,1120,8182,2,8,1,0,5,3,4,True,2,0,,9,-1,0.7042253521126761,0.7042253521126761,2022-08-08
292022,5944,11985,2,4,6,0,8,1,9,False,0,2,,1,4,0.13043478260869557,0.1071428571428572,2023-12-24
132449,3136,878,0,3,7,1,4,2,5,False,0,2,-1,4,1,0.36305732484076436,0.36305732484076436,2022-09-17
69004,257,397,1,2,0,4,8,5,3,True,2,0,4,3,2,0.819672131147541,0.7936507936507936,2022-03-11
282933,2,10725,2,8,0,1,4,9,6,True,2,0,1,4,5,0.5681818181818182,0.5,2023-11-03
235561,11328,1224,7,1,4,8,0,6,3,True,2,0,3,-3,4,0.8547008547008548,0.6535947712418301,2023-07-07
319792,12010,11328,2,0,8,1,5,6,9,False,0,2,2,-1,4,0.180327868852459,0.14529914529914523,2024-05-04
160004,2354,2359,7,0,3,2,5,1,4,False,0,2,1,2,1,0.029126213592232997,0.029126213592232997,2022-12-02
191769,1837,1211,5,6,8,7,0,4,3,True,2,1,0,6,1,0.8130081300813008,0.8130081300813008,2023-04-13
70071,5248,6675,3,0,8,8,5,4,1,False,0,2,,-6,4,0.16666666666666663,0.16666666666666663,2022-03-04
285013,12685,11328,2,4,1,8,9,6,0,True,2,1,-1,4,6,0.5617977528089888,0.5154639175257733,2023-11-17
295607,1034,188,1,5,8,2,0,9,6,True,2,0,-5,-1,-4,0.819672131147541,0.7692307692307692,2024-02-23
97222,2348,17,5,3,4,2,8,0,1,False,0,2,-2,4,6,0.0,1.0,2022-05-07
281026,2355,2359,9,8,4,1,2,6,0,False,0,2,-2,-2,0,0.13043478260869557,0.04761904761904767,2023-11-10
295619,11058,2355,1,2,6,0,8,9,5,True,2,0,1,-3,-8,0.7246376811594204,0.4132231404958678,2024-02-25
121461,1184,7969,5,2,3,8,0,1,4,True,2,0,,4,7,0.9433962264150942,0.9433962264150942,2022-07-30
130636,120,2593,5,3,4,2,0,1,7,False,0,2,1,7,-2,0.45355191256830607,0.45355191256830607,2022-09-08
312778,17,2,9,1,5,0,6,8,2,True,2,1,0,8,6,0.5235602094240838,0.45248868778280543,2024-03-22
184519,8185,624,6,0,4,8,1,3,7,False,0,2,7,4,9,0.646643109540636,0.6428571428571428,2023-05-22
72354,1120,4460,0,3,8,5,4,1,2,True,2,0,2,3,-2,0.9090909090909091,0.9090909090909091,2022-02-24
186431,4462,731,3,8,0,7,4,6,5,True,2,0,2,2,-2,0.7751937984496123,0.7751937984496123,2023-03-31
69000,4915,474,5,0,2,3,1,4,8,False,1,2,1,10,1,0.24242424242424243,0.24242424242424243,2022-02-20
77434,8185,8182,3,5,1,0,2,8,4,True,2,0,-2,5,4,0.5714285714285714,0.5714285714285714,2022-03-20
104970,278,6793,1,4,3,0,2,5,8,False,1,2,,5,3,0.0,1.0,2022-06-04
286649,474,14,9,8,4,1,6,2,0,False,1,2,,-5,0,0.6710526315789473,0.6441281138790036,2023-12-08
67328,1034,856,3,8,0,5,4,2,1,True,2,0,-1,7,6,0.0,1.0,2022-01-28
318915,2593,1001,9,8,0,2,5,6,1,False,0,2,2,4,0,0.75669099756691,0.6875,2024-04-04
103225,878,3136,8,4,3,5,2,1,0,False,1,2,2,6,-1,0.5098039215686274,0.5098039215686274,2022-05-28
130627,628,2355,2,4,3,7,1,5,0,True,2,0,,7,3,0.8403361344537815,0.8403361344537815,2022-09-03
130619,624,2359,3,5,0,2,4,1,7,False,0,2,,5,4,0.6441281138790036,0.6441281138790036,2022-09-01
303088,1034,2,1,6,2,5,0,9,8,False,1,2,0,2,1,0.6197718631178707,0.6,2024-03-02
204413,1837,12010,4,6,7,0,8,3,1,False,1,2,,7,8,0.6710526315789473,0.6710526315789473,2023-05-11
77815,4894,6946,5,0,1,8,4,2,3,True,2,0,,1,1,0.8620689655172414,0.8620689655172414,2022-03-24
112289,628,8185,1,5,8,0,3,4,2,False,1,2,,3,11,0.6551724137931034,0.6551724137931034,2022-07-12
318932,2593,1184,2,5,9,0,8,6,1,False,0,2,5,1,2,0.6551724137931034,0.6168582375478927,2024-04-25
99773,4050,7397,3,2,1,0,8,5,4,False,0,2,-2,-1,2,0.14529914529914523,0.14529914529914523,2022-05-15
72629,5443,6094,0,8,2,5,3,4,1,True,2,0,,6,0,0.0,1.0,2022-03-04
247095,2593,12010,3,1,7,0,4,6,8,True,2,0,,10,1,0.9615384615384615,0.9433962264150942,2023-08-09
71640,2554,8182,8,4,0,2,5,3,1,True,2,0,,-1,8,0.0,1.0,2022-03-13
184460,878,17,8,7,5,0,6,3,4,False,0,2,,-2,-7,0.13793103448275856,0.0825688073394496,2023-03-27
232734,188,2355,1,8,3,6,7,0,4,False,1,2,5,0,2,0.6805111821086263,0.6428571428571428,2023-07-18
164066,6387,11281,0,5,6,3,8,7,4,True,2,0,,6,-2,0.8771929824561404,0.8771929824561404,2023-02-26
196158,6675,11058,3,8,4,7,0,6,1,True,2,0,-1,4,-6,0.7692307692307692,0.7633587786259541,2023-05-17
89232,6387,8124,2,8,3,1,5,0,4,False,0,2,1,-1,3,0.6389891696750902,0.6389891696750902,2022-05-21
319778,12064,11328,8,1,2,5,6,0,9,False,0,2,-2,-3,-3,0.21875,0.11504424778761058,2024-04-19
99764,2112,7397,4,8,1,3,2,5,0,False,0,2,,9,-1,0.17355371900826444,0.17355371900826444,2022-05-12
70066,2,8127,2,4,8,0,3,1,5,False,1,2,,1,1,0.5901639344262295,0.5901639344262295,2022-02-26
312765,8877,11328,2,0,8,1,6,5,9,True,2,0,1,9,1,0.8928571428571428,0.8695652173913044,2024-03-14
123322,6675,2,1,3,4,8,2,0,5,True,2,1,2,2,-9,0.42372881355932207,0.42372881355932207,2022-08-04
106460,6387,4330,3,2,1,0,5,8,4,True,2,1,,4,9,0.7462686567164178,0.7462686567164178,2022-06-19
272988,5944,12685,9,1,6,8,0,2,4,True,2,1,,2,2,0.3164556962025316,0.28735632183908044,2023-09-12
183804,2359,5248,3,6,1,4,7,8,0,False,1,2,,3,-5,0.7206703910614525,0.7050147492625369,2023-04-30
292032,1837,11985,2,1,6,0,8,9,4,False,0,2,-1,4,5,0.32432432432432434,0.2907801418439716,2023-12-28
103015,4993,7397,1,3,2,8,5,0,4,False,1,2,-2,0,8,0.0990990990990992,0.0990990990990992,2022-05-28
186420,11981,12010,3,5,8,7,6,0,4,True,2,1,,1,0,0.0,1.0,2023-03-26
220295,14,1120,0,7,8,1,4,3,6,False,0,2,1,2,9,0.45945945945945954,0.35064935064935066,2023-06-14
247089,11328,14,3,7,8,4,6,1,0,False,0,2,,2,-5,0.3827160493827161,0.3421052631578947,2023-08-10
167646,277,104,1,3,2,7,5,4,0,True,2,0,8,9,-3,0.9433962264150942,0.9433962264150942,2023-02-04
314628,11058,120,6,2,9,0,1,8,5,False,0,2,,2,-7,0.46808510638297873,0.4382022471910112,2024-04-13
51294,3531,474,3,5,4,2,8,1,0,True,2,0,-2,6,9,0.37037037037037035,0.3676470588235294,2021-12-11
278899,13514,12010,9,2,6,8,1,0,4,False,0,2,,4,1,0.0,1.0,2023-10-10
184502,878,624,6,8,4,0,1,7,3,False,0,2,,2,4,0.22480620155038766,0.15966386554621848,2023-05-16
183815,1034,6961,0,6,1,3,7,8,4,True,2,0,-1,3,7,0.4329004329004329,0.38910505836575876,2023-05-14
51269,4894,2112,0,3,1,8,5,4,2,False,0,2,,0,-3,0.7920997920997921,0.7885835095137421,2021-12-06
285015,1837,12010,9,4,2,0,6,8,1,True,2,1,-2,4,6,0.4347826086956522,0.3787878787878788,2023-11-18
204438,12010,4462,3,6,1,7,0,8,4,True,2,1,-2,7,2,0.3846153846153846,0.3846153846153846,2023-05-17
314644,11058,7386,6,0,9,2,1,5,8,True,2,0,-1,2,-7,0.7462686567164178,0.7407407407407407,2024-04-27
102785,878,6389,8,2,3,4,5,1,0,True,2,0,-2,4,-2,0.5181347150259068,0.5181347150259068,2022-05-26
184052,2304,2059,7,1,3,4,8,6,0,True,2,1,0,3,-6,0.5847953216374269,0.5813953488372093,2023-05-10
235364,397,8877,0,8,7,3,6,4,1,False,1,2,-2,1,-7,0.5918367346938775,0.5594713656387665,2023-07-19
159488,6094,908,4,0,1,3,7,5,2,False,1,2,-1,-1,-1,0.4285714285714286,0.4285714285714286,2022-12-15
108014,8185,2542,1,0,5,2,3,8,4,True,2,0,6,10,5,0.9900990099009901,0.9900990099009901,2022-06-21
123045,6199,1208,3,8,1,4,0,5,2,True,2,1,,-2,6,0.641025641025641,0.641025641025641,2022-08-05
123331,5248,1034,3,0,4,2,5,1,8,False,0,2,-2,-4,2,0.45355191256830607,0.45355191256830607,2022-08-07
184465,17,278,5,0,8,4,6,3,7,True,2,1,,-4,-7,0.9259259259259258,0.8695652173913044,2023-04-02
314630,2355,7386,6,8,1,2,9,5,0,True,2,0,1,-6,2,0.5617977528089888,0.49504950495049505,2024-04-14
99709,2291,1034,3,5,1,8,2,4,0,True,2,0,-2,4,6,0.6211180124223602,0.6211180124223602,2022-05-29
72376,4462,6094,4,3,8,1,5,0,2,False,1,2,,-5,2,0.0,1.0,2022-03-01
296735,14,6387,0,9,5,1,2,6,8,True,2,0,,-1,3,0.6172839506172839,0.6097560975609756,2024-02-17
99623,6199,5366,0,4,3,5,8,2,1,True,2,0,1,8,1,0.7352941176470588,0.7352941176470588,2022-05-19
297402,14419,8877,0,2,1,5,8,9,6,False,1,2,4,6,-2,0.6978851963746224,0.6551724137931034,2024-02-20
222532,11981,12011,7,1,3,8,4,6,0,True,2,0,1,-2,-1,0.0,1.0,2023-06-08
101872,8099,8182,5,8,1,4,2,0,3,False,0,2,,0,2,0.05660377358490576,0.05660377358490576,2022-05-30
307567,8877,2059,2,1,5,8,9,0,6,True,2,0,-5,0,1,0.4504504504504504,0.4347826086956522,2024-02-26
49633,623,624,5,4,3,2,0,1,8,False,1,2,,-2,8,0.12280701754385959,0.029126213592232997,2021-11-19
189057,2406,1034,0,3,6,7,1,4,8,False,0,2,-1,-4,6,0.3464052287581699,0.3055555555555556,2023-05-25
64798,1919,6387,3,0,2,8,5,4,1,False,0,2,-6,3,10,0.24812030075187974,0.22480620155038766,2022-02-18
279109,1837,11985,0,2,9,1,6,4,8,False,1,2,0,7,-3,0.5633187772925764,0.5633187772925764,2023-10-27
286644,2,8185,9,4,6,0,8,1,2,True,2,0,,7,1,0.6622516556291391,0.6289308176100629,2023-12-07
130631,628,2355,2,7,3,4,0,5,1,True,2,0,2,5,5,0.8,0.8,2022-09-08
132450,6199,4150,7,2,5,3,4,1,0,False,1,2,-2,1,1,0.6389891696750902,0.6389891696750902,2022-09-17
342361,12685,11981,5,0,6,2,9,8,1,False,1,2,0,-2,1,0.504950495049505,0.4897959183673469,2024-05-10
85527,257,6961,4,3,8,1,2,0,5,False,0,2,,7,11,0.45945945945945954,0.45945945945945954,2022-04-17
123860,7269,2406,8,1,2,4,0,3,5,False,0,2,,-1,4,0.48453608247422675,0.48453608247422675,2022-08-06
283098,8185,120,4,1,9,8,6,0,2,True,2,0,2,1,-1,0.78125,0.6944444444444444,2023-11-04
318930,474,1001,2,5,8,0,1,9,6,False,0,2,3,-1,-3,0.4708994708994708,0.4444444444444444,2024-04-24
99600,4915,1209,0,1,3,8,5,2,4,True,2,1,,-3,4,0.33112582781456956,0.33112582781456956,2022-06-11
319768,1120,13576,2,9,6,5,0,1,8,True,2,1,,2,-4,0.9259259259259258,0.9259259259259258,2024-04-06
51277,682,6199,4,3,0,8,2,5,1,True,2,1,,2,-2,0.9900990099009901,0.970873786407767,2021-12-02
318921,397,7035,1,9,8,6,5,2,0,True,2,0,-1,-3,-3,0.4444444444444444,0.425531914893617,2024-04-11
295615,2355,11058,1,2,6,8,9,5,0,False,1,2,,-9,-4,0.24812030075187974,0.23076923076923084,2024-02-18
151882,6199,8099,7,5,1,3,0,4,2,True,2,1,,-1,-6,0.8130081300813008,0.8130081300813008,2022-10-14
51267,427,2112,3,5,1,8,0,2,4,True,2,0,,5,-1,0.970873786407767,0.9615384615384615,2021-12-03
64791,624,6943,2,5,3,1,4,8,0,True,2,0,,6,2,0.0,1.0,2022-02-10
99082,7013,6961,4,5,0,8,1,3,2,False,0,2,,-5,4,0.06542056074766356,0.06542056074766356,2022-06-05
76210,624,4330,2,3,0,1,4,5,8,True,2,0,,11,2,0.8620689655172414,0.8620689655172414,2022-03-17
329910,8185,624,9,8,2,5,0,6,1,False,1,2,-5,8,4,0.4565217391304348,0.4252873563218391,2024-05-04
68285,6199,6389,3,2,5,0,4,8,1,True,2,1,-2,-5,2,0.5988023952095809,0.5649717514124294,2022-02-18
296737,14,5448,2,8,5,1,0,6,9,True,2,1,2,2,2,0.7633587786259541,0.6756756756756757,2024-02-19
220450,1120,6961,0,4,7,8,3,6,1,True,2,0,,5,6,0.3731343283582089,0.3246753246753247,2023-06-17
108240,4894,7386,5,0,8,4,2,3,1,True,2,0,-1,1,1,0.5128205128205129,0.5128205128205129,2022-06-23
70020,4696,1184,8,5,0,4,3,2,1,True,2,0,,6,5,0.49751243781094534,0.49751243781094534,2022-03-07
248281,6961,1120,6,7,3,8,1,0,4,True,2,1,-2,3,1,0.7246376811594204,0.6578947368421053,2023-08-20
184518,6199,17,3,6,7,1,0,4,8,False,1,2,-2,3,-8,0.2957746478873239,0.2957746478873239,2023-05-21
102091,6798,5448,0,3,8,5,4,2,1,False,0,2,-4,1,-2,0.00990099009900991,0.00990099009900991,2022-05-22
112332,628,2593,5,4,0,2,8,1,3,True,2,1,-5,2,6,0.4366812227074236,0.4366812227074236,2022-07-22
185987,6675,11058,7,3,5,6,8,4,0,False,1,2,,6,6,0.5918367346938775,0.4505494505494506,2023-03-30
204420,9052,1224,4,6,7,0,8,3,1,False,1,2,0,5,1,0.40828402366863903,0.40828402366863903,2023-05-13
64823,6718,6387,3,0,2,8,5,4,1,False,1,2,,3,5,0.0,1.0,2022-02-26
107436,8127,5248,5,8,3,0,4,2,1,True,2,0,-1,6,5,0.8064516129032259,0.8064516129032259,2022-06-18
183789,6961,2406,7,6,3,4,5,8,0,True,2,0,2,3,2,0.7352941176470588,0.7042253521126761,2023-04-17
220453,1034,624,3,0,4,8,7,6,1,False,1,2,,3,4,0.6644295302013423,0.6,2023-06-21
71400,799,918,0,3,2,5,4,1,8,True,2,1,0,10,7,0.6097560975609756,0.5988023952095809,2022-02-19
51270,427,2112,3,2,1,0,8,5,4,False,1,2,2,1,-3,0.8050682261208577,0.7109826589595376,2021-12-07
303094,2593,8877,0,2,9,5,8,6,1,False,0,2,2,7,4,0.8412698412698413,0.8319327731092437,2024-02-29
107435,533,120,1,3,4,8,5,0,2,True,2,0,-3,5,1,0.5714285714285714,0.5714285714285714,2022-06-18
184039,1184,2304,3,7,4,6,5,8,0,False,0,2,-2,4,0,0.47916666666666663,0.46808510638297873,2023-04-20
159492,1120,908,1,2,3,0,4,5,7,False,1,2,10,5,-6,0.8432601880877743,0.8432601880877743,2022-12-19
130617,624,1120,1,0,3,2,7,5,4,True,2,1,,7,11,0.6802721088435374,0.6802721088435374,2022-08-31
213200,1184,2059,7,1,3,0,8,4,6,True,2,1,1,3,-4,0.6060606060606061,0.5464480874316939,2023-05-25
159029,4915,2059,1,5,4,0,7,2,3,True,2,0,,0,6,0.9090909090909091,0.9090909090909091,2022-11-27
295613,2,120,9,2,5,0,6,1,8,True,2,1,5,5,-5,0.7299270072992701,0.7142857142857143,2024-02-19
222705,6387,11348,7,4,0,8,6,3,1,False,0,2,,8,5,0.375,0.3377483443708609,2023-07-02
314302,6199,8185,5,0,1,8,6,9,2,False,0,2,-1,3,-2,0.3670886075949368,0.3464052287581699,2024-04-06
183953,2059,8877,4,5,7,3,0,8,6,True,2,0,3,0,-3,0.8403361344537815,0.7936507936507936,2023-04-14
193448,294,277,6,3,4,0,7,5,8,False,0,2,-3,-1,1,0.13043478260869557,0.09090909090909094,2023-04-26
282935,11058,10725,6,4,8,9,1,2,0,False,1,2,0,-6,7,0.6978851963746224,0.6268656716417911,2023-11-01
286648,14,1120,0,2,4,8,1,6,9,True,2,0,-2,-1,6,0.3597122302158274,0.3246753246753247,2023-12-06
156887,799,918,0,1,2,3,5,7,4,False,1,2,-2,3,6,0.0,1.0,2022-11-13
307572,7386,2,1,6,2,5,0,8,9,False,0,2,-2,3,4,0.23076923076923084,0.180327868852459,2024-02-26
196148,6675,12041,1,3,0,6,7,8,4,False,1,2,,3,2,0.574468085106383,0.4818652849740932,2023-05-04
99626,6199,7031,8,0,3,1,5,4,2,True,2,1,,8,-9,0.8620689655172414,0.8620689655172414,2022-05-20
167356,1034,2304,0,7,3,8,6,4,5,True,2,1,,0,3,0.7042253521126761,0.6896551724137931,2023-02-17
109954,1184,4572,0,2,3,8,4,1,5,True,2,0,5,1,1,0.8620689655172414,0.8620689655172414,2022-06-28
298697,12010,13790,6,9,2,1,5,0,8,False,0,2,,3,-2,0.736842105263158,0.736842105263158,2024-02-23
68289,5366,6199,4,8,5,2,3,1,0,False,0,2,1,1,-2,0.3827160493827161,0.36305732484076436,2022-02-19
163362,1120,4462,3,2,0,1,5,7,4,True,2,0,2,5,-2,0.7462686567164178,0.7462686567164178,2022-12-22
184476,8304,918,7,6,3,0,5,8,4,False,0,2,,-4,-7,0.5670995670995671,0.5348837209302326,2023-04-17
184042,2304,474,7,4,3,8,0,5,6,False,1,2,0,3,2,0.4117647058823529,0.3670886075949368,2023-04-26
99598,3531,628,3,4,5,0,1,2,8,True,2,1,2,1,7,0.3846153846153846,0.3846153846153846,2022-06-10
47182,4616,3531,4,8,2,1,3,5,0,False,0,2,,6,2,0.06542056074766356,0.06542056074766356,2021-10-26
99614,6199,878,2,4,3,5,8,1,0,True,2,1,-1,5,4,0.6493506493506493,0.6493506493506493,2022-05-14
232729,7386,2355,8,7,3,4,6,1,0,False,0,2,1,-7,-8,0.3939393939393939,0.3827160493827161,2023-07-15
105832,4462,1120,4,3,5,8,2,1,0,True,2,0,-1,5,5,0.4,0.4,2022-06-06
67364,637,1034,1,8,5,3,2,0,4,False,0,2,1,5,5,0.0,1.0,2022-01-30
156889,2917,918,2,3,0,5,4,7,1,False,0,2,2,3,5,0.0,1.0,2022-11-14
314640,2,5248,8,5,2,0,1,6,9,False,1,2,-2,5,-4,0.8839907192575406,0.8571428571428572,2024-04-23
51290,3531,6199,4,0,1,3,2,5,8,True,2,0,,6,1,0.7246376811594204,0.6289308176100629,2021-12-08
295609,188,7386,5,6,8,2,0,1,9,False,0,2,3,-4,3,0.6336996336996337,0.6212121212121212,2024-02-25
307574,2,11058,6,1,5,0,2,9,8,False,1,2,3,5,-2,0.696969696969697,0.6710526315789473,2024-02-26
123870,4894,6946,5,0,4,8,1,2,3,False,1,2,4,2,1,0.6240601503759399,0.6240601503759399,2022-08-13
70075,8127,2815,1,8,2,3,0,4,5,False,1,2,,2,4,0.5614035087719298,0.5614035087719298,2022-03-06
84649,7397,8127,2,5,1,8,4,3,0,False,0,2,2,2,2,0.4708994708994708,0.41860465116279066,2022-04-13
157704,624,6199,3,1,4,2,5,7,0,True,2,1,2,-2,0,0.8695652173913044,0.8695652173913044,2022-11-19
99588,472,4915,3,5,2,8,1,0,4,False,1,2,-1,0,-4,0.4923857868020305,0.4923857868020305,2022-05-28
248279,12010,1120,3,7,6,0,1,8,4,False,1,2,-10,-2,2,0.19999999999999996,0.1071428571428572,2023-08-18
105836,6094,5944,0,8,2,4,5,1,4,False,0,2,2,5,1,0.0,1.0,2022-06-07
77791,8127,6675,3,5,0,4,1,8,2,True,2,0,,4,6,0.6211180124223602,0.6211180124223602,2022-03-25
319780,11981,13576,0,8,6,9,2,5,1,True,2,1,,-2,-3,0.6756756756756757,0.6578947368421053,2024-04-20
183809,6961,120,7,1,3,6,8,0,4,True,2,0,,6,0,0.819672131147541,0.7692307692307692,2023-05-07
184459,6199,8304,4,8,7,6,0,5,3,True,2,1,,1,2,0.4081632653061224,0.3846153846153846,2023-03-26
79075,2593,8326,2,0,5,4,3,1,8,True,2,1,2,8,7,0.4504504504504504,0.4504504504504504,2022-03-23
99584,4915,8326,2,3,4,8,0,1,5,False,1,2,-2,-4,-1,0.2907801418439716,0.2907801418439716,2022-05-22
318920,474,4915,2,1,9,5,6,8,0,False,1,2,-2,-1,4,0.25373134328358216,0.21875,2024-04-11
