map_id,t1,t2,date,map,winner,round_wr_diff,retake_wr_diff,postplant_wr_diff,fk_percent_diff,pistol_wr_diff,eco_wr_diff,antieco_wr_diff,fullbuy_wr_diff,acs_diff,kills_diff,assists_diff,deaths_diff,kdr_diff,kadr_diff,kast_diff,rating_diff,mks_diff,clutch_diff,econ_diff
163421,1034,5248,2024-04-28,6,1034,0.0021048603138155665,0.00826210826210827,-0.03499940069519358,0.11134802179578304,0.17884615384615388,-0.05795454545454548,-0.09311224489795922,0.028619528619528656,-0.013495560883934892,-0.011716778426707028,0.025090762404195197,-0.048544590480433684,0.027899608627533545,0.040111044417767056,0.03717798594847769,0.017480553154710313,0.03642191142191142,-0.1603343465045593,0.0004424256724869048
163422,1034,5248,2024-04-28,9,5248,0.09349593495934964,0.18051948051948055,0.01008064516129037,-0.10298102981029805,0.36923076923076925,-0.13970588235294112,-0.05490196078431375,-0.008797653958944274,0.04486099410278014,0.03263815246848123,0.0623599208965063,-0.08281761922096836,0.07629684851389372,0.08791006911031403,0.06674473067915684,0.11891385767790266,0.007575757575757576,0.015384615384615441,0.06441717791411058
164169,2059,7035,2024-05-02,8,7035,-0.03059381232314582,-0.14027149321266968,0.014285714285714346,0.023722262082517265,-0.07941176470588235,0.0,0.016129032258064502,0.022993142396127486,-0.03285593934288114,-0.03783027720563502,-0.08817994049431539,0.012783915362781584,-0.03674085902902394,-0.05255252131435393,-0.05286048845767791,-0.05617977528089885,-0.12554112554112554,-0.2583333333333333,0.010517090271691351
164170,2059,7035,2024-05-02,2,2059,0.22923226870595298,0.024697336561743333,0.2410714285714286,0.06621630133534895,0.45913461538461536,-0.14224598930481291,-0.3270440251572327,-0.15365733922434954,0.12566694748666096,0.13959516343192935,0.24419155998103367,-0.09295627127520288,0.18200280679027347,0.22185089119446658,0.15261514441842308,0.23551810237203488,0.1237373737373737,0.24786324786324787,0.18404907975460122
164171,2059,7035,2024-05-02,5,7035,0.16037854361207654,0.16412047140986466,0.03594702543619932,0.13496815892025482,0.2701612903225806,-0.06493506493506485,-0.13053613053613056,-0.07309941520467833,0.12811710193765793,0.12465188200673757,0.10556283011372834,-0.09406560014299761,0.1516065038003154,0.1600641921008054,0.065046838407494,0.1311048689138575,0.15454545454545454,-0.18808777429467083,0.1260736196319018
92648,1184,2059,2022-08-02,4,2059,0.0453648915187377,-0.0574162679425837,0.32894736842105265,0.0793650793650794,0.33333333333333337,-0.25,-0.5,-0.01754385964912286,-0.017270429654591503,0.01597918989223341,-0.04698544698544704,-0.0635285112897054,0.051006726161691676,0.038567095189946575,-0.029274004683840775,0.06029962546816481,0.15151515151515152,-0.5,-0.10429447852760731
93896,1184,2059,2022-08-02,0,2059,-0.31936420422886297,-0.14444444444444443,-0.45289855072463764,-0.1318011001579434,-0.6031746031746031,0.2596153846153846,0.55,0.10256410256410264,-0.09379387812412225,-0.11901407283396041,-0.21328991973292394,0.14919682942511994,-0.20046836337928595,-0.2371515679442509,-0.07611241217798576,-0.20686641697877653,-0.1262626262626263,-0.36666666666666664,-0.10429447852760743
134571,2,2359,2023-07-18,3,2359,0.15633289124668429,0.30158730158730157,-0.016830294530154277,0.09605911330049265,0.021739130434782594,-0.014583333333333282,-0.1215686274509804,-0.0687782805429864,0.11057287278854254,0.10841454272863572,0.17865796831314076,-0.06323983530622751,0.12032187679787298,0.14780866801012232,0.11065573770491807,0.1679775280898877,0.08712121212121213,0.2692307692307692,0.10774539877300622
134572,2,2359,2023-07-18,8,2359,0.025591891919366526,0.07222222222222222,0.06140776699029127,0.005065856129685925,-0.20454545454545453,0.062962962962963,0.14571948998178508,-0.04784688995215314,-0.008817747823644926,0.014163329330445121,-0.08112394143846499,0.038092542441749214,-0.01879268532409347,-0.04536223676536195,-0.003880896620943719,-0.016194043160335316,-0.006349206349206327,-0.06477732793522267,-0.06012269938650309
132566,8185,1184,2023-06-13,1,1184,-0.00019687967589234232,-0.09649122807017543,-0.02571428571428569,-0.062320230105464995,0.026315789473684237,0.010769230769230753,0.06719367588932806,0.12454212454212454,-0.04099971918000568,-0.042484161172740884,0.23582779685612126,0.00011460160238506992,-0.031186905069916955,0.03484048604079642,-0.007416081186572953,-0.013358302122347092,-0.16666666666666666,0.09259259259259262,0.060838445807770876
132567,8185,1184,2023-06-13,3,8185,-0.1265508684863524,-0.19014084507042256,-0.25782092772384024,0.3398617511520738,-0.34285714285714286,0.1607142857142857,0.4166666666666667,-0.0738362760834671,-0.05391743892165103,-0.0934431977559608,-0.3295553618134264,-0.004694270582571021,-0.0678252934462153,-0.13558693167004268,0.023614363778298203,-0.031960049937578165,-0.05050505050505054,-0.07258064516129037,-0.015337423312883326
132568,8185,1184,2023-06-13,4,8185,0.07717463404762431,-0.002332089552238792,-0.009916367980884133,0.14678466694595732,0.15555555555555556,-0.06595365418894827,-0.1451271186440678,-0.06981707317073171,0.05698539736029206,0.042202572347266855,0.15242698120511627,-0.058767838678574415,0.07644359749606104,0.11193507765496016,0.07903981264637003,0.0856367041198502,-0.009595959595959588,0.0957446808510638,0.05996932515337429
119249,7035,2593,2023-05-10,6,2593,-0.19676113360323894,0.1715686274509804,-0.4694167852062589,-0.14837092731829585,0.06666666666666665,0.1029411764705882,0.3361344537815126,-0.019583843329253448,-0.08024431339511377,-0.09229595728451565,0.09763869132290182,0.14265514532600154,-0.2052372169805732,-0.16881642292669632,-0.07728337236533939,-0.11629213483146077,0.24242424242424243,0.1454545454545454,-0.20628834355828224
119250,7035,2593,2023-05-10,0,2593,-0.04965949778849076,-0.15114732291320251,-0.03535353535353536,-0.013125298796123263,0.05263157894736842,0.014662756598240456,0.014814814814814836,-0.03057729941291587,-0.038137515391095896,-0.03255688857731155,0.00940313602315425,0.042769117600316035,-0.05561480725316953,-0.05091918463069187,-0.059223563321923973,-0.061855373091328165,-0.0099067599067599,-0.011904761904761862,-0.05583411986786225
128356,1120,11328,2023-05-19,1,1120,0.10504201680672264,-0.07352941176470587,-0.13204508856682773,0.1584270071665029,0.303030303030303,-0.01744186046511631,-0.15000000000000002,-0.03436807095343686,0.02737994945240089,0.030765270535091472,-0.06525509466685944,-0.061528682029121054,0.0697890823228417,0.0495470473598208,0.023067915690866442,0.09895131086142323,-0.019696969696969654,0.021212121212121182,0.020398773006135053
128357,1120,11328,2023-05-19,3,1120,0.3280542986425338,0.08333333333333331,0.2753623188405797,0.23809523809523814,0.6363636363636364,-0.2674418604651163,-0.65,-0.11517615176151763,0.1929233361415332,0.22058823529411764,0.05961844197138305,-0.2600965759438104,0.5011106310741047,0.4830157296281957,0.11733021077283368,0.3135580524344569,0.20000000000000004,0.06666666666666665,0.3355828220858897
167273,17,14,2024-05-04,0,14,0.035060402032879086,-0.010273972602739712,0.047391205285942095,-0.007374227557713776,-0.39601293103448276,0.12790697674418605,0.21666666666666662,-0.017982377270275074,0.0011373209772535039,0.0017273501517618515,-0.03185086671325194,0.019275340718583254,-0.013198462855854914,-0.023458965904780738,-0.0024590163934424822,-0.018052434456928848,-0.06515151515151511,0.17825311942959,0.022546012269938957
167274,17,14,2024-05-04,9,17,-0.03990367113774463,0.17952127659574468,-0.027450980392156876,-0.18591710437360243,-0.01754385964912286,0.04166666666666663,0.09999999999999998,-0.04259634888438135,-0.000561639988767288,-0.0010287903008815678,-0.10156534401164903,0.12942205608289095,-0.08629862387717975,-0.11735028327948688,-0.0979703356752537,-0.09625468164793996,0.06060606060606061,0.28888888888888886,-0.01789366053169752
167275,17,14,2024-05-04,2,14,-0.0199667706299006,-0.11009639776763064,0.09469696969696961,-0.05422328082426606,-0.0886699507389162,-0.019230769230769273,0.05813953488372092,-0.07467532467532467,-0.02954226340915468,-0.03205814675080043,0.010937804041252346,0.0003393415642514893,-0.02433165430877099,-0.01573076836234726,-0.03442622950819683,-0.03910112359550564,-0.2636363636363636,0.14800759013282727,0.04907975460122704
118926,2355,2406,2023-04-01,8,2406,0.03270681959206551,-0.12359346642468241,0.009272045768396131,0.05223936209851692,0.06296992481203006,-0.022417153996101447,-0.060975609756097615,0.0010725010725010087,0.005327134179171541,-0.012192316540142552,0.04767390341160833,-0.040061208399843076,0.016971679145929525,0.03223226318338011,-0.0024123540701872052,0.00455633465686685,-0.03280929596719073,0.05162738496071828,0.04458231468241154
118927,2355,2406,2023-04-01,0,2406,0.04383335223866091,-0.024999999999999994,-0.08128078817733986,-0.07467225300716307,-0.13068181818181818,0.07132867132867138,0.19649122807017538,-0.008467023172905597,0.020700445300276673,0.005831295432966021,0.029856694697646877,-0.02603372436322711,0.019315672637881014,0.026552327182060367,0.026597524255603848,0.023898698056001408,-0.045454545454545456,-0.033333333333333326,0.07529944493134669
137650,8185,2593,2023-08-20,1,8185,-0.1073987607711044,-0.041666666666666685,-0.14438669438669438,0.0223583007691416,-0.24999999999999994,0.08644688644688647,0.20219780219780215,0.0561594202898551,-0.07736866158988162,-0.06087102597593882,0.03860755231251083,0.07927681078327597,-0.10741146199484923,-0.0928690005192297,-0.05006811467756504,-0.10157401287606167,-0.12160823925529808,-0.10119641076769692,-0.04284454067925729
137651,8185,2593,2023-08-20,4,2593,-0.021453089244851203,-0.07129563350035795,-0.0035258814703675867,0.04671968987745991,-0.09871967654986524,0.08091908091908095,0.1436271952703878,0.012512512512512508,-0.031222503042216743,-0.03292582827579344,0.05886263838208921,0.031090969636941204,-0.05425882952951677,-0.03432979923302499,-0.0317069997397866,-0.06473990844777378,-0.07390572390572393,0.09841917389087196,-0.010872528970688435
137652,8185,2593,2023-08-20,8,2593,0.024317595954312803,-0.1599587203302374,-0.07059961315280461,-0.03237817710862884,-0.24250000000000005,0.08396641343462619,0.17882919005613473,0.03991683991683992,0.014995787700084254,0.009358317000270755,0.16115263128376292,-0.008876540956307261,0.014501834295884582,0.05612130142205331,0.01194379391100727,-0.019675405742821634,0.032323232323232316,-0.016666666666666607,0.02556237218813924
113052,397,8185,2023-02-14,7,8185,-0.1221413721413721,-0.02179711211257246,-0.11159533653667075,-0.10296010296010294,-0.0926535087719298,0.05913660555884093,0.13066202090592338,0.083003300330033,-0.03361415332771677,-0.03182530356443399,-0.18626734842951065,0.07815651472367888,-0.08379860027968244,-0.12815727166443527,-0.05620608899297416,-0.11127340823970018,-0.05151515151515149,-0.10101010101010105,-0.043865030674846615
113053,397,8185,2023-02-14,0,397,-0.0727238022523382,0.05434782608695651,-0.08730158730158721,-0.06368899917287008,0.11904761904761907,-0.037575757575757596,-0.00484848484848488,0.06966618287373005,-0.0505124964897501,-0.061297515014204974,-0.0756086110924821,0.04473908373763935,-0.07884697924964558,-0.08871699230973959,-0.01844262295081972,-0.07262796504369558,-0.09090909090909091,0.1569872958257713,-0.013803680981595179
113054,397,8185,2023-02-14,4,8185,0.019922523519645748,0.02364864864864863,-0.04583333333333328,0.023752426630124463,0.04545454545454547,-0.0714285714285714,-0.0714285714285714,0.12200956937799046,0.050126368997472644,0.046501928891669236,-0.23324907641454412,0.009341780307097666,0.029103116437225598,-0.04492081570669271,-0.04165272666443615,0.012145532370251488,0.06277056277056281,-0.07142857142857145,0.005039439088518743
57972,2593,2355,2021-12-09,4,2355,0.13641636709966634,0.21200607902735563,0.13961038961038963,0.14482538500412256,-0.42500000000000004,0.10227272727272729,0.14705882352941174,-0.09537037037037033,0.11373209772535817,0.10331247520905351,0.16647964292723186,-0.07084063947623648,0.1240917124050078,0.1489955964394274,0.12978142076502708,0.16267166042446946,0.06818181818181818,0.2062937062937063,0.12014314928425361
57973,2593,2355,2021-12-09,5,2593,0.3206120504882115,0.17261904761904764,0.25806451612903225,0.45278637770897834,-0.8636363636363636,0.41666666666666663,0.8888888888888888,-0.20000000000000007,0.1084366349741244,0.09035536411360887,0.15061501129612587,-0.15144863915715545,0.15020788345634453,0.17280373973162283,0.16226162596186014,0.1778491171749598,0.14285714285714288,0.5416666666666666,0.1765994741454866
57974,2593,2355,2021-12-09,8,2355,0.14543755839302402,0.18333333333333332,0.18052738336713992,-0.07538075959128587,0.27380952380952384,-0.0874125874125875,-0.19047619047619047,0.002941176470588225,0.03482167930356647,0.04160065716129784,-0.06604661341503455,-0.055169496646323056,0.06016732411461274,0.03880939598786053,0.08274785323965664,0.12671660424469408,0.04040404040404042,0.050000000000000044,-0.012269938650306704
90668,2593,2359,2022-07-18,3,2593,0.25526264017312605,0.04411764705882354,0.6666666666666666,0.07307270734380708,0.6666666666666666,-0.375,-0.6,-0.2777777777777778,0.11246840775063191,0.16318247525853435,0.18600953895071543,-0.11537580639004456,0.1745354316706678,0.19574743741188122,0.05035128805620614,0.22584269662921347,0.3333333333333333,-0.16666666666666669,0.026073619631901884
90669,2593,2359,2022-07-18,0,2359,-0.12564102564102567,-0.1868770764119601,-0.04861111111111116,-0.17412217412217404,-0.05555555555555547,-0.05458089668615984,-0.08000000000000002,0.035377358490566,-0.06012356079752881,-0.08019323671497584,-0.00414414414414418,0.11069651741293532,-0.16724748615304158,-0.1589471217683355,-0.05917252146760329,-0.17303370786516853,-0.019191919191919177,-0.28571428571428575,-0.1868098159509201
90670,2593,2359,2022-07-18,1,2593,0.07329277864992145,0.2857142857142857,0.11616161616161613,-0.06341107871720121,-0.09999999999999998,0.15270935960591137,0.25,0.004940711462450564,-0.009327235527741158,-0.0065716503992901245,0.021531991174848327,-0.011422479439536996,0.0031207610480474004,0.009940182969739577,0.004683840749414394,0.03595505617977531,-0.06493506493506492,0.025454545454545452,-0.0212532865907098
152835,188,120,2024-01-13,6,120,0.16454585344449316,0.16248037676609103,0.1159055118110236,0.043252052905409635,0.4342105263157895,-0.1364942528735632,-0.1779264214046823,-0.0004131662305467687,0.06630160067396802,0.08274987122498427,0.13711561495677344,-0.05923650724001747,0.10326666357652728,0.12776043253122144,0.10382513661202174,0.10659176029962537,0.05555555555555552,0.425,0.034764826175869
152836,188,120,2024-01-13,9,188,0.18606935848315162,-0.015629984051036716,0.13848920863309355,0.04244967463358277,-0.0832049306625578,0.03429101019462466,0.08221119773210495,-0.08967741935483875,0.10008424599831504,0.12440076258167208,-0.04995340167753958,0.009225901145612992,0.0853812224322621,0.050058637015158745,0.05023419203747079,0.13513108614232228,0.06666666666666665,0.4051724137931034,0.09141104294478529
152837,188,120,2024-01-13,5,188,-0.07746246133892046,-0.13507751937984497,-0.049701619778346195,-0.002180995614847747,-0.07936507936507942,0.013605442176870763,0.08306480486931611,0.05747126436781602,-0.01502386969952259,-0.010870152634448002,-0.06970370175623086,0.05813285227558701,-0.05306690527911718,-0.07230839763198343,-0.0339578454332553,-0.09468521490993402,-0.01154401154401161,-0.09289050337311888,-0.039548641542506584
160741,1001,8877,2024-03-01,9,1001,-0.08262108262108266,-0.425,-0.11111111111111105,-0.13227513227513224,0.08333333333333326,0.0,0.0,0.04807692307692313,-0.053706823925863637,-0.07273215244229733,0.2924924924924925,0.0558319513543394,-0.10091163100532295,-0.016780495713677648,-0.009367681498829048,-0.06254681647940068,0.16666666666666666,0.5294117647058824,-0.19478527607361956
160742,1001,8877,2024-03-01,6,8877,0.03981216823193147,-0.07179487179487182,0.16325390915860016,-0.057765722322684385,-0.024242424242424232,0.023076923076923106,0.06341463414634141,0.0011961722488037507,0.04041400890600555,0.01089302516681929,0.04709352647286506,0.038826168985905164,-0.021479472606099056,-0.013286348687808536,0.0034459685513550903,0.040010700909577174,-0.023376623376623402,0.0625,0.09728308501314634
160743,1001,8877,2024-03-01,5,8877,0.07330316742081443,-0.005637773079633535,0.17460317460317465,-0.14603174603174604,0.164021164021164,0.013574660633484226,-0.017241379310344807,0.036666666666666625,-0.0035804549283908775,-0.004546746234725759,-0.02683624801271868,0.02551946151594965,-0.0203777689311002,-0.026336073997944576,-0.025468384074941376,-0.04609862671660437,-0.14898989898989903,0.2581699346405229,0.06313905930470337
