match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
85535,5448,624,2022-04-22,8,True,True,0.0,-3,0.5208333333333334,0.5208333333333334,0.6666666666666666,0,0,0,0.8,0,0,0
89216,624,6387,2022-05-14,8,True,False,11.0,2,0.8620689655172414,0.8620689655172414,0.8,0,0,0,0.625,0,0,0
89216,624,6387,2022-05-14,4,True,False,11.0,2,0.8620689655172414,0.8620689655172414,0.85,0.17647058823529413,0.23529411764705882,0.6470588235294118,0.55,0.15384615384615385,0.07692307692307693,0.8461538461538461
89216,624,6387,2022-05-14,3,True,False,11.0,2,0.8620689655172414,0.8620689655172414,1.0,0.0,0.47058823529411764,0.23529411764705882,0.5,0.0,0.6153846153846154,0.07692307692307693
89216,624,6387,2022-05-14,1,True,True,11.0,2,0.8620689655172414,0.8620689655172414,0.65,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.6,0.07692307692307693,0.3076923076923077,0.46153846153846156
89216,624,6387,2022-05-14,2,True,True,11.0,2,0.8620689655172414,0.8620689655172414,0.6666666666666666,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.625,0.0,0.3076923076923077,0.15384615384615385
89216,624,6387,2022-05-14,5,True,True,11.0,2,0.8620689655172414,0.8620689655172414,0.75,0.11764705882352941,0.17647058823529413,0.5882352941176471,0.5,0.3076923076923077,0.23076923076923078,0.38461538461538464
89216,624,6387,2022-05-14,0,True,False,11.0,2,0.8620689655172414,0.8620689655172414,0.65,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.8,0.38461538461538464,0.07692307692307693,0.6923076923076923
89246,624,6387,2022-05-28,2,True,False,11.0,8,0.0,1.0,0.7222222222222222,0.05,0.35,0.25,0.5,0.05,0.4,0.2
89246,624,6387,2022-05-28,0,True,True,11.0,8,0.0,1.0,0.65,0.2,0.35,0.45,0.85,0.3,0.15,0.7
89246,624,6387,2022-05-28,8,True,False,11.0,8,0.0,1.0,0.8,0,0,0,0.5555555555555556,0,0,0
89246,624,6387,2022-05-28,3,True,True,11.0,8,0.0,1.0,1.0,0.0,0.5,0.15,0.5,0.0,0.6,0.05
89246,624,6387,2022-05-28,5,True,False,11.0,8,0.0,1.0,0.8,0.2,0.25,0.5,0.42857142857142855,0.3,0.15,0.55
89246,624,6387,2022-05-28,4,True,True,11.0,8,0.0,1.0,0.85,0.15,0.15,0.7,0.55,0.15,0.05,0.8
89246,624,6387,2022-05-28,1,True,False,11.0,8,0.0,1.0,0.7,0.1,0.25,0.4,0.55,0.1,0.25,0.4
94346,120,17,2022-04-30,0,True,True,2.0,-3,0.0,1.0,0.6,0.0,0.2857142857142857,0.42857142857142855,0.6470588235294118,0.0,0.0,0.0
94346,120,17,2022-04-30,8,True,True,2.0,-3,0.0,1.0,0.65,0,0,0,0.5,0,0,0
94346,120,17,2022-04-30,4,True,False,2.0,-3,0.0,1.0,0.45,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6,0.0,0.0,0.5
94346,120,17,2022-04-30,1,True,True,2.0,-3,0.0,1.0,0.625,0.0,0.2857142857142857,0.14285714285714285,0.75,0.5,0.5,0.5
94346,120,17,2022-04-30,2,True,False,2.0,-3,0.0,1.0,0.55,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.631578947368421,0.0,0.0,0.5
94346,120,17,2022-04-30,5,True,False,2.0,-3,0.0,1.0,0.8,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5,0.5,0.5
94346,120,17,2022-04-30,3,True,False,2.0,-3,0.0,1.0,0.8,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.0,1.0,0.0
99067,6961,2406,2022-05-14,3,True,False,0.0,5,0.9009009009009008,0.9009009009009008,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.0,0.14285714285714285,0.5714285714285714
99067,6961,2406,2022-05-14,8,True,True,0.0,5,0.9009009009009008,0.9009009009009008,1.0,0,0,0,0.5,0,0,0
99067,6961,2406,2022-05-14,2,True,True,0.0,5,0.9009009009009008,0.9009009009009008,0.75,0.0,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143
99067,6961,2406,2022-05-14,0,True,True,0.0,5,0.9009009009009008,0.9009009009009008,0.9,0.42857142857142855,0.0,1.0,0.7,0.42857142857142855,0.14285714285714285,0.5714285714285714
99067,6961,2406,2022-05-14,5,True,False,0.0,5,0.9009009009009008,0.9009009009009008,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3888888888888889,0.14285714285714285,0.2857142857142857,0.42857142857142855
99067,6961,2406,2022-05-14,4,True,False,0.0,5,0.9009009009009008,0.9009009009009008,0.6666666666666666,0.0,0.14285714285714285,0.42857142857142855,0.7333333333333333,0.14285714285714285,0.0,0.5714285714285714
99067,6961,2406,2022-05-14,1,True,False,0.0,5,0.9009009009009008,0.9009009009009008,0.75,0.0,0.5714285714285714,0.14285714285714285,0.6111111111111112,0.0,0.7142857142857143,0.0
99244,397,4915,2022-05-13,5,True,True,0.0,-2,0.5405405405405405,0.5405405405405405,0.4,0.4,0.4,0.6,0.55,0.2222222222222222,0.2222222222222222,0.4444444444444444
99244,397,4915,2022-05-13,3,True,True,0.0,-2,0.5405405405405405,0.5405405405405405,1.0,0.0,0.4,0.4,0.8,0.0,0.5555555555555556,0.3333333333333333
99244,397,4915,2022-05-13,1,True,False,0.0,-2,0.5405405405405405,0.5405405405405405,0.5714285714285714,0.0,0.4,0.0,0.5384615384615384,0.0,0.1111111111111111,0.4444444444444444
99244,397,4915,2022-05-13,2,True,False,0.0,-2,0.5405405405405405,0.5405405405405405,0.42857142857142855,0.0,0.0,0.2,0.3,0.1111111111111111,0.1111111111111111,0.5555555555555556
99244,397,4915,2022-05-13,8,True,False,0.0,-2,0.5405405405405405,0.5405405405405405,0.47058823529411764,0,0,0,0.6470588235294118,0,0,0
99244,397,4915,2022-05-13,4,True,False,0.0,-2,0.5405405405405405,0.5405405405405405,0.75,0.2,0.2,0.6,0.45454545454545453,0.2222222222222222,0.3333333333333333,0.3333333333333333
99244,397,4915,2022-05-13,0,True,True,0.0,-2,0.5405405405405405,0.5405405405405405,0.7,0.2,0.4,0.4,0.65,0.4444444444444444,0.1111111111111111,0.7777777777777778
99580,397,474,2022-05-20,2,False,False,-3.0,-3,0.2424242424242424,0.2424242424242424,0.42857142857142855,0.0,0.16666666666666666,0.16666666666666666,0.8666666666666667,0.1111111111111111,0.3888888888888889,0.3333333333333333
99580,397,474,2022-05-20,8,False,True,-3.0,-3,0.2424242424242424,0.2424242424242424,0.47058823529411764,0,0,0,0.65,0,0,0
99580,397,474,2022-05-20,0,False,False,-3.0,-3,0.2424242424242424,0.2424242424242424,0.65,0.3333333333333333,0.3333333333333333,0.5,0.65,0.1111111111111111,0.2222222222222222,0.6111111111111112
99580,397,474,2022-05-20,1,False,False,-3.0,-3,0.2424242424242424,0.2424242424242424,0.5714285714285714,0.0,0.3333333333333333,0.0,0.5,0.1111111111111111,0.2777777777777778,0.3333333333333333
99580,397,474,2022-05-20,5,False,True,-3.0,-3,0.2424242424242424,0.2424242424242424,0.4375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.1111111111111111,0.2777777777777778,0.3888888888888889
99580,397,474,2022-05-20,3,False,True,-3.0,-3,0.2424242424242424,0.2424242424242424,1.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.16666666666666666
99580,397,474,2022-05-20,4,False,False,-3.0,-3,0.2424242424242424,0.2424242424242424,0.75,0.16666666666666666,0.3333333333333333,0.5,0.75,0.3333333333333333,0.3888888888888889,0.5
99593,4915,474,2022-06-03,3,False,False,0.0,-5,0.2592592592592593,0.2592592592592593,0.6666666666666666,0.0,0.5,0.3333333333333333,0.6,0.1,0.3,0.25
99593,4915,474,2022-06-03,1,False,True,0.0,-5,0.2592592592592593,0.2592592592592593,0.5333333333333333,0.0,0.16666666666666666,0.5,0.5,0.1,0.35,0.3
99593,4915,474,2022-06-03,0,False,False,0.0,-5,0.2592592592592593,0.2592592592592593,0.65,0.5,0.08333333333333333,0.8333333333333334,0.65,0.1,0.25,0.55
99593,4915,474,2022-06-03,4,False,True,0.0,-5,0.2592592592592593,0.2592592592592593,0.5,0.16666666666666666,0.25,0.3333333333333333,0.75,0.3,0.35,0.45
99593,4915,474,2022-06-03,5,False,False,0.0,-5,0.2592592592592593,0.2592592592592593,0.5,0.25,0.16666666666666666,0.5,0.42857142857142855,0.1,0.25,0.45
99593,4915,474,2022-06-03,8,False,True,0.0,-5,0.2592592592592593,0.2592592592592593,0.6470588235294118,0,0,0,0.65,0,0,0
99593,4915,474,2022-06-03,2,False,False,0.0,-5,0.2592592592592593,0.2592592592592593,0.3,0.08333333333333333,0.25,0.4166666666666667,0.8666666666666667,0.1,0.4,0.3
99614,6199,878,2022-05-14,3,True,False,-1.0,1,0.6493506493506493,0.6493506493506493,0.3333333333333333,0.0,0.38461538461538464,0.3076923076923077,0,0.0,1.0,0.0
99614,6199,878,2022-05-14,5,True,False,-1.0,1,0.6493506493506493,0.6493506493506493,0.5454545454545454,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.5,1.0,0.0,1.0
99614,6199,878,2022-05-14,8,True,True,-1.0,1,0.6493506493506493,0.6493506493506493,0.4,0,0,0,0.6363636363636364,0,0,0
99614,6199,878,2022-05-14,4,True,False,-1.0,1,0.6493506493506493,0.6493506493506493,0.6470588235294118,0.3076923076923077,0.15384615384615385,0.6923076923076923,0.5454545454545454,0.0,0.0,1.0
99614,6199,878,2022-05-14,1,True,True,-1.0,1,0.6493506493506493,0.6493506493506493,0.7,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.6428571428571429,0.0,0.0,1.0
99614,6199,878,2022-05-14,0,True,True,-1.0,1,0.6493506493506493,0.6493506493506493,0.42857142857142855,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.6666666666666666,0.0,1.0,0.0
99614,6199,878,2022-05-14,2,True,False,-1.0,1,0.6493506493506493,0.6493506493506493,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.0
99691,188,5248,2022-05-15,0,True,False,2.0,-5,0.9009009009009008,0.9009009009009008,0.85,0.16666666666666666,0.08333333333333333,0.75,0.5,0.0,0.36363636363636365,0.45454545454545453
99691,188,5248,2022-05-15,8,True,True,2.0,-5,0.9009009009009008,0.9009009009009008,0.5263157894736842,0,0,0,0.8,0,0,0
99691,188,5248,2022-05-15,1,True,False,2.0,-5,0.9009009009009008,0.9009009009009008,0.4444444444444444,0.25,0.5,0.3333333333333333,0.55,0.0,0.18181818181818182,0.45454545454545453
99691,188,5248,2022-05-15,5,True,True,2.0,-5,0.9009009009009008,0.9009009009009008,0.75,0.08333333333333333,0.5,0.25,0.75,0.2727272727272727,0.36363636363636365,0.45454545454545453
99691,188,5248,2022-05-15,4,True,False,2.0,-5,0.9009009009009008,0.9009009009009008,0.8,0.16666666666666666,0.08333333333333333,0.5,0.45,0.09090909090909091,0.18181818181818182,0.45454545454545453
99691,188,5248,2022-05-15,2,True,False,2.0,-5,0.9009009009009008,0.9009009009009008,0.7894736842105263,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.55,0.2727272727272727,0.09090909090909091,0.6363636363636364
99691,188,5248,2022-05-15,3,True,True,2.0,-5,0.9009009009009008,0.9009009009009008,0.6666666666666666,0.08333333333333333,0.25,0.25,0.4,0.18181818181818182,0.36363636363636365,0.18181818181818182
99695,5248,2,2022-05-21,0,True,True,-2.0,-3,0.4166666666666667,0.4166666666666667,0.5,0.0,0.3333333333333333,0.4166666666666667,0.5555555555555556,0.10526315789473684,0.3157894736842105,0.42105263157894735
99695,5248,2,2022-05-21,5,True,True,-2.0,-3,0.4166666666666667,0.4166666666666667,0.7,0.25,0.3333333333333333,0.5,0.65,0.05263157894736842,0.47368421052631576,0.2631578947368421
99695,5248,2,2022-05-21,4,True,False,-2.0,-3,0.4166666666666667,0.4166666666666667,0.45,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.7,0.2631578947368421,0.2631578947368421,0.6842105263157895
99695,5248,2,2022-05-21,2,True,False,-2.0,-3,0.4166666666666667,0.4166666666666667,0.55,0.25,0.16666666666666666,0.5833333333333334,0.7272727272727273,0.10526315789473684,0.15789473684210525,0.3157894736842105
99695,5248,2,2022-05-21,1,True,False,-2.0,-3,0.4166666666666667,0.4166666666666667,0.55,0.0,0.25,0.4166666666666667,0.75,0.3157894736842105,0.10526315789473684,0.7368421052631579
99695,5248,2,2022-05-21,8,True,False,-2.0,-3,0.4166666666666667,0.4166666666666667,0.75,0,0,0,0.45,0,0,0
99695,5248,2,2022-05-21,3,True,True,-2.0,-3,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.25,0.3333333333333333,0.25,0.5714285714285714,0.10526315789473684,0.21052631578947367,0.3684210526315789
99714,1034,120,2022-06-05,8,False,True,1.0,-3,0.3243243243243243,0.3243243243243243,0.6363636363636364,0,0,0,0.65,0,0,0
99714,1034,120,2022-06-05,3,False,False,1.0,-3,0.3243243243243243,0.3243243243243243,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.4,0.9,0.11764705882352941,0.23529411764705882,0.35294117647058826
99714,1034,120,2022-06-05,5,False,True,1.0,-3,0.3243243243243243,0.3243243243243243,0.8,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.75,0.058823529411764705,0.6470588235294118,0.17647058823529413
99714,1034,120,2022-06-05,0,False,False,1.0,-3,0.3243243243243243,0.3243243243243243,0.6,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.55,0.0,0.23529411764705882,0.35294117647058826
99714,1034,120,2022-06-05,2,False,False,1.0,-3,0.3243243243243243,0.3243243243243243,0.75,0.13333333333333333,0.26666666666666666,0.6,0.6,0.17647058823529413,0.17647058823529413,0.5882352941176471
99714,1034,120,2022-06-05,4,False,False,1.0,-3,0.3243243243243243,0.3243243243243243,0.75,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.4,0.17647058823529413,0.35294117647058826,0.4117647058823529
99714,1034,120,2022-06-05,1,False,True,1.0,-3,0.3243243243243243,0.3243243243243243,0.75,0.0,0.2,0.6,0.6923076923076923,0.11764705882352941,0.29411764705882354,0.35294117647058826
99720,188,2,2022-06-12,0,True,True,-8.0,-1,0.7299270072992701,0.7299270072992701,0.8,0.125,0.25,0.625,0.5263157894736842,0.15,0.25,0.4
99720,188,2,2022-06-12,2,True,False,-8.0,-1,0.7299270072992701,0.7299270072992701,0.7894736842105263,0.0625,0.25,0.5,0.7272727272727273,0.05,0.3,0.25
99720,188,2,2022-06-12,3,True,False,-8.0,-1,0.7299270072992701,0.7299270072992701,0.5,0.125,0.1875,0.375,0.4444444444444444,0.1,0.2,0.45
99720,188,2,2022-06-12,8,True,False,-8.0,-1,0.7299270072992701,0.7299270072992701,0.5263157894736842,0,0,0,0.5,0,0,0
99720,188,2,2022-06-12,1,True,False,-8.0,-1,0.7299270072992701,0.7299270072992701,0.4444444444444444,0.1875,0.4375,0.25,0.7,0.3,0.1,0.7
99720,188,2,2022-06-12,5,True,True,-8.0,-1,0.7299270072992701,0.7299270072992701,0.75,0.1875,0.375,0.4375,0.6,0.05,0.4,0.4
99720,188,2,2022-06-12,4,True,True,-8.0,-1,0.7299270072992701,0.7299270072992701,0.7,0.1875,0.1875,0.5,0.65,0.3,0.25,0.65
103223,6199,878,2022-05-28,3,True,False,0.0,-2,0.7633587786259541,0.7633587786259541,0.3333333333333333,0.0,0.42105263157894735,0.2631578947368421,0,0.0,0.5714285714285714,0.0
103223,6199,878,2022-05-28,8,True,True,0.0,-2,0.7633587786259541,0.7633587786259541,0.4166666666666667,0,0,0,0.7333333333333333,0,0,0
103223,6199,878,2022-05-28,1,True,True,0.0,-2,0.7633587786259541,0.7633587786259541,0.6923076923076923,0.15789473684210525,0.3684210526315789,0.47368421052631576,0.625,0.14285714285714285,0.14285714285714285,0.42857142857142855
103223,6199,878,2022-05-28,4,True,False,0.0,-2,0.7633587786259541,0.7633587786259541,0.65,0.3684210526315789,0.15789473684210525,0.6842105263157895,0.6428571428571429,0.14285714285714285,0.2857142857142857,0.7142857142857143
103223,6199,878,2022-05-28,5,True,False,0.0,-2,0.7633587786259541,0.7633587786259541,0.5,0.15789473684210525,0.2631578947368421,0.42105263157894735,0.5333333333333333,0.14285714285714285,0.14285714285714285,0.7142857142857143
103223,6199,878,2022-05-28,2,True,False,0.0,-2,0.7633587786259541,0.7633587786259541,0.5555555555555556,0.10526315789473684,0.3157894736842105,0.3684210526315789,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285
103223,6199,878,2022-05-28,0,True,True,0.0,-2,0.7633587786259541,0.7633587786259541,0.5555555555555556,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.6428571428571429,0.0,0.2857142857142857,0.42857142857142855
104847,6387,878,2022-06-11,5,True,False,0.0,-2,0.4504504504504504,0.4504504504504504,0.4666666666666667,0.3,0.15,0.55,0.5333333333333333,0.1,0.1,0.6
104847,6387,878,2022-06-11,2,True,False,0.0,-2,0.4504504504504504,0.4504504504504504,0.5,0.0,0.45,0.2,0.0,0.2,0.5,0.2
104847,6387,878,2022-06-11,4,True,True,0.0,-2,0.4504504504504504,0.4504504504504504,0.65,0.2,0.05,0.85,0.6666666666666666,0.2,0.3,0.6
104847,6387,878,2022-06-11,3,True,False,0.0,-2,0.4504504504504504,0.4504504504504504,0.25,0.05,0.55,0.1,0,0.0,0.5,0.0
104847,6387,878,2022-06-11,8,True,True,0.0,-2,0.4504504504504504,0.4504504504504504,0.6,0,0,0,0.6875,0,0,0
104847,6387,878,2022-06-11,1,True,False,0.0,-2,0.4504504504504504,0.4504504504504504,0.55,0.1,0.25,0.35,0.6470588235294118,0.1,0.1,0.5
104847,6387,878,2022-06-11,0,True,True,0.0,-2,0.4504504504504504,0.4504504504504504,0.8,0.25,0.15,0.65,0.5882352941176471,0.0,0.2,0.6
106451,878,918,2022-06-17,1,True,False,0.0,-4,0.7462686567164178,0.7462686567164178,0.6470588235294118,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.75,0.35,0.15,0.65
106451,878,918,2022-06-17,4,True,True,0.0,-4,0.7462686567164178,0.7462686567164178,0.5882352941176471,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.55,0.1,0.2,0.6
106451,878,918,2022-06-17,8,True,True,0.0,-4,0.7462686567164178,0.7462686567164178,0.7222222222222222,0,0,0,0.6,0,0,0
106451,878,918,2022-06-17,0,True,True,0.0,-4,0.7462686567164178,0.7462686567164178,0.5555555555555556,0.0,0.23076923076923078,0.5384615384615384,0.6,0.25,0.15,0.7
106451,878,918,2022-06-17,5,True,False,0.0,-4,0.7462686567164178,0.7462686567164178,0.5333333333333333,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.5,0.05,0.3,0.1
106451,878,918,2022-06-17,2,True,False,0.0,-4,0.7462686567164178,0.7462686567164178,0.14285714285714285,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.6,0.1,0.5,0.3
106451,878,918,2022-06-17,3,True,False,0.0,-4,0.7462686567164178,0.7462686567164178,0,0.0,0.5384615384615384,0.0,0.6923076923076923,0.1,0.3,0.35
106458,6199,6387,2022-06-16,5,False,True,0.0,2,0.6047430830039525,0.6047430830039525,0.5384615384615384,0.15,0.3,0.4,0.4666666666666667,0.3,0.2,0.55
106458,6199,6387,2022-06-16,0,False,False,0.0,2,0.6047430830039525,0.6047430830039525,0.6363636363636364,0.15,0.25,0.4,0.8,0.25,0.15,0.65
106458,6199,6387,2022-06-16,3,False,False,0.0,2,0.6047430830039525,0.6047430830039525,0.3333333333333333,0.0,0.4,0.25,0.25,0.05,0.5,0.1
106458,6199,6387,2022-06-16,8,False,False,0.0,2,0.6047430830039525,0.6047430830039525,0.46153846153846156,0,0,0,0.5454545454545454,0,0,0
106458,6199,6387,2022-06-16,1,False,False,0.0,2,0.6047430830039525,0.6047430830039525,0.6923076923076923,0.15,0.35,0.5,0.55,0.1,0.25,0.35
106458,6199,6387,2022-06-16,4,False,True,0.0,2,0.6047430830039525,0.6047430830039525,0.65,0.35,0.2,0.65,0.7,0.2,0.05,0.85
106458,6199,6387,2022-06-16,2,False,True,0.0,2,0.6047430830039525,0.6047430830039525,0.5,0.1,0.3,0.35,0.5,0.0,0.45,0.2
106914,624,6387,2022-06-23,0,True,True,10.0,3,0.0,1.0,0.7,0.2,0.3,0.5,0.8,0.2,0.15,0.6
106914,624,6387,2022-06-23,1,True,False,10.0,3,0.0,1.0,0.75,0.1,0.15,0.4,0.55,0.1,0.25,0.35
106914,624,6387,2022-06-23,5,True,False,10.0,3,0.0,1.0,0.75,0.2,0.35,0.5,0.47058823529411764,0.35,0.2,0.6
106914,624,6387,2022-06-23,4,True,False,10.0,3,0.0,1.0,0.9,0.2,0.2,0.65,0.7,0.2,0.05,0.85
106914,624,6387,2022-06-23,2,True,False,10.0,3,0.0,1.0,0.7222222222222222,0.05,0.25,0.25,0.5,0.0,0.45,0.2
106914,624,6387,2022-06-23,8,True,True,10.0,3,0.0,1.0,0.8,0,0,0,0.5833333333333334,0,0,0
106914,624,6387,2022-06-23,3,True,True,10.0,3,0.0,1.0,0.8888888888888888,0.05,0.55,0.2,0.25,0.05,0.5,0.1
106920,624,6199,2022-06-25,1,True,True,0.0,4,0.6622516556291391,0.6622516556291391,0.75,0.1,0.15,0.4,0.6923076923076923,0.15,0.4,0.4
106920,624,6199,2022-06-25,2,True,False,0.0,4,0.6622516556291391,0.6622516556291391,0.7222222222222222,0.05,0.25,0.25,0.5833333333333334,0.15,0.2,0.5
106920,624,6199,2022-06-25,0,True,True,0.0,4,0.6622516556291391,0.6622516556291391,0.7,0.2,0.3,0.5,0.6923076923076923,0.1,0.25,0.4
106920,624,6199,2022-06-25,3,True,False,0.0,4,0.6622516556291391,0.6622516556291391,0.9,0.05,0.55,0.2,0.3333333333333333,0.0,0.5,0.2
106920,624,6199,2022-06-25,4,True,False,0.0,4,0.6622516556291391,0.6622516556291391,0.9,0.2,0.2,0.65,0.65,0.35,0.15,0.7
106920,624,6199,2022-06-25,5,True,True,0.0,4,0.6622516556291391,0.6622516556291391,0.75,0.2,0.35,0.5,0.5625,0.2,0.2,0.5
106920,624,6199,2022-06-25,8,True,False,0.0,4,0.6622516556291391,0.6622516556291391,0.8,0,0,0,0.46153846153846156,0,0,0
107739,5248,1034,2022-06-19,4,False,False,-1.0,4,0.2957746478873239,0.2957746478873239,0.4,0.1111111111111111,0.2777777777777778,0.3888888888888889,0.75,0.1111111111111111,0.1111111111111111,0.6111111111111112
107739,5248,1034,2022-06-19,8,False,True,-1.0,4,0.2957746478873239,0.2957746478873239,0.7,0,0,0,0.6666666666666666,0,0,0
107739,5248,1034,2022-06-19,2,False,False,-1.0,4,0.2957746478873239,0.2957746478873239,0.5,0.2777777777777778,0.1111111111111111,0.5555555555555556,0.75,0.16666666666666666,0.2777777777777778,0.5555555555555556
107739,5248,1034,2022-06-19,3,False,False,-1.0,4,0.2957746478873239,0.2957746478873239,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.6666666666666666,0.2777777777777778,0.3333333333333333,0.3333333333333333
107739,5248,1034,2022-06-19,0,False,True,-1.0,4,0.2957746478873239,0.2957746478873239,0.6,0.0,0.3333333333333333,0.3888888888888889,0.6,0.1111111111111111,0.2777777777777778,0.3333333333333333
107739,5248,1034,2022-06-19,5,False,False,-1.0,4,0.2957746478873239,0.2957746478873239,0.75,0.2222222222222222,0.2777777777777778,0.5555555555555556,0.75,0.16666666666666666,0.1111111111111111,0.3333333333333333
107739,5248,1034,2022-06-19,1,False,True,-1.0,4,0.2957746478873239,0.2957746478873239,0.6,0.05555555555555555,0.3333333333333333,0.4444444444444444,0.65,0.05555555555555555,0.2222222222222222,0.6111111111111112
112283,6961,2355,2022-07-10,4,False,True,0.0,6,0.7695852534562212,0.7695852534562212,0.75,0.0,0.25,0.25,0.7,0.3076923076923077,0.07692307692307693,0.7692307692307693
112283,6961,2355,2022-07-10,2,False,False,0.0,6,0.7695852534562212,0.7695852534562212,0.8571428571428571,0.0,0.25,0.4166666666666667,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.15384615384615385
