match_id,t1,t2,date,elo_diff,map,winner,played,net_h2h,past_diff,odds,best_odds,worst_odds,avg_win%,avg_pick%,avg_ban%,avg_play%
51281,420,6199,2021-12-07,-0.7363067935220897,8,False,False,0.0,2,0.5157781468572364,0.5391705069124424,0.4923857868020305,0.25,0.0,0.0,0.0
51281,420,6199,2021-12-07,-0.7363067935220897,3,False,False,0.0,2,0.5157781468572364,0.5391705069124424,0.4923857868020305,0.0,0.0,0.25,0.25
51281,420,6199,2021-12-07,-0.7363067935220897,0,False,True,0.0,2,0.5157781468572364,0.5391705069124424,0.4923857868020305,0.75,0.0,0.0,0.25
51281,420,6199,2021-12-07,-0.7363067935220897,5,False,True,0.0,2,0.5157781468572364,0.5391705069124424,0.4923857868020305,0.625,0.0,0.25,0.0
51281,420,6199,2021-12-07,-0.7363067935220897,1,False,False,0.0,2,0.5157781468572364,0.5391705069124424,0.4923857868020305,0.6666666666666666,0.0,0.25,0.0
51281,420,6199,2021-12-07,-0.7363067935220897,4,False,True,0.0,2,0.5157781468572364,0.5391705069124424,0.4923857868020305,0.38095238095238093,0.25,0.25,0.25
51282,198,4050,2021-12-01,0.0,1,True,False,0.0,0,0.87492391965916,0.9433962264150942,0.8064516129032259,0.7083333333333333,0.0,0.0,0.0
51282,198,4050,2021-12-01,0.0,5,True,True,0.0,0,0.87492391965916,0.9433962264150942,0.8064516129032259,0.5138888888888888,0.0,0.0,0.0
51282,198,4050,2021-12-01,0.0,0,True,False,0.0,0,0.87492391965916,0.9433962264150942,0.8064516129032259,0.7136363636363636,0.0,0.0,0.0
51282,198,4050,2021-12-01,0.0,2,True,True,0.0,0,0.87492391965916,0.9433962264150942,0.8064516129032259,0.8,0.0,0.0,0.0
51282,198,4050,2021-12-01,0.0,4,True,True,0.0,0,0.87492391965916,0.9433962264150942,0.8064516129032259,0.75,0.0,0.0,0.0
51282,198,4050,2021-12-01,0.0,8,True,False,0.0,0,0.87492391965916,0.9433962264150942,0.8064516129032259,0.6474358974358975,0.0,0.0,0.0
51283,2593,188,2021-12-01,0.0,2,True,False,0.0,-8,0.4577759197324414,0.4807692307692307,0.4347826086956522,0.55,0.0,0.0,0.0
51283,2593,188,2021-12-01,0.0,5,True,True,0.0,-8,0.4577759197324414,0.4807692307692307,0.4347826086956522,0.6499999999999999,0.0,0.0,0.0
51283,2593,188,2021-12-01,0.0,4,True,False,0.0,-8,0.4577759197324414,0.4807692307692307,0.4347826086956522,0.625,0.0,0.0,0.0
51283,2593,188,2021-12-01,0.0,3,True,True,0.0,-8,0.4577759197324414,0.4807692307692307,0.4347826086956522,0.5,0.0,0.0,0.0
51283,2593,188,2021-12-01,0.0,8,True,True,0.0,-8,0.4577759197324414,0.4807692307692307,0.4347826086956522,0.6682692307692308,0.0,0.0,0.0
51283,2593,188,2021-12-01,0.0,0,True,False,0.0,-8,0.4577759197324414,0.4807692307692307,0.4347826086956522,0.6424148606811146,0.0,0.0,0.0
51283,2593,188,2021-12-01,0.0,1,True,False,0.0,-8,0.4577759197324414,0.4807692307692307,0.4347826086956522,0.5166666666666666,0.0,0.0,0.0
51284,198,2593,2021-12-03,0.0,5,False,True,0.0,7,0.525682814431831,0.5391705069124424,0.5121951219512195,0.6888888888888889,0.0,1.0,0.0
51284,198,2593,2021-12-03,0.0,4,False,True,0.0,7,0.525682814431831,0.5391705069124424,0.5121951219512195,0.825,0.5,0.5,0.5
51284,198,2593,2021-12-03,0.0,0,False,False,0.0,7,0.525682814431831,0.5391705069124424,0.5121951219512195,0.7165775401069518,0.0,0.0,0.5
51284,198,2593,2021-12-03,0.0,1,False,False,0.0,7,0.525682814431831,0.5391705069124424,0.5121951219512195,0.6833333333333333,0.0,0.0,0.5
51284,198,2593,2021-12-03,0.0,2,False,False,0.0,7,0.525682814431831,0.5391705069124424,0.5121951219512195,0.8,0.0,0.5,0.0
51284,198,2593,2021-12-03,0.0,3,False,True,0.0,7,0.525682814431831,0.5391705069124424,0.5121951219512195,0.5,0.0,0.5,0.5
51286,198,188,2021-12-07,16.0,1,False,False,0.0,-3,0.5531350370060047,0.5670995670995671,0.5391705069124424,0.5,0.0,0.0,1.0
51286,198,188,2021-12-07,16.0,8,False,True,0.0,-3,0.5531350370060047,0.5670995670995671,0.5391705069124424,0.6166666666666667,0.0,0.0,0.0
51286,198,188,2021-12-07,16.0,5,False,False,0.0,-3,0.5531350370060047,0.5670995670995671,0.5391705069124424,0.725,0.5,1.0,0.0
51286,198,188,2021-12-07,16.0,3,False,False,0.0,-3,0.5531350370060047,0.5670995670995671,0.5391705069124424,0.5,0.0,0.75,0.25
51286,198,188,2021-12-07,16.0,4,False,False,0.0,-3,0.5531350370060047,0.5670995670995671,0.5391705069124424,0.8,0.5,0.5,0.0
51286,198,188,2021-12-07,16.0,2,False,True,0.0,-3,0.5531350370060047,0.5670995670995671,0.5391705069124424,0.7272727272727273,0.0,0.25,0.5
51286,198,188,2021-12-07,16.0,0,False,True,0.0,-3,0.5531350370060047,0.5670995670995671,0.5391705069124424,0.65311004784689,0.0,0.0,0.25
51290,3531,6199,2021-12-08,29.858827370600466,8,True,True,0.0,5,0.6767842493847416,0.7246376811594204,0.6289308176100629,0.5833333333333333,0.0,0.0,0.0
51290,3531,6199,2021-12-08,29.858827370600466,0,True,False,0.0,5,0.6767842493847416,0.7246376811594204,0.6289308176100629,0.775,0.125,0.5416666666666666,0.29166666666666663
51290,3531,6199,2021-12-08,29.858827370600466,1,True,False,0.0,5,0.6767842493847416,0.7246376811594204,0.6289308176100629,0.9,0.125,0.5416666666666666,0.16666666666666666
51290,3531,6199,2021-12-08,29.858827370600466,3,True,False,0.0,5,0.6767842493847416,0.7246376811594204,0.6289308176100629,0.0,0.125,0.29166666666666663,0.5416666666666666
51290,3531,6199,2021-12-08,29.858827370600466,2,True,True,0.0,5,0.6767842493847416,0.7246376811594204,0.6289308176100629,0.7333333333333334,0.16666666666666666,0.29166666666666663,0.5833333333333333
51290,3531,6199,2021-12-08,29.858827370600466,4,True,False,0.0,5,0.6767842493847416,0.7246376811594204,0.6289308176100629,0.5125,0.3333333333333333,0.3333333333333333,0.29166666666666663
51290,3531,6199,2021-12-08,29.858827370600466,5,True,True,0.0,5,0.6767842493847416,0.7246376811594204,0.6289308176100629,0.5055555555555555,0.125,0.7083333333333333,0.0
51291,474,188,2021-12-08,31.26369320647791,4,True,False,0.0,3,0.756019627981285,0.7874015748031495,0.7246376811594204,0.55,0.25,0.25,0.5
51291,474,188,2021-12-08,31.26369320647791,2,True,True,0.0,3,0.756019627981285,0.7874015748031495,0.7246376811594204,0.5160256410256411,0.25,0.5,0.5
51291,474,188,2021-12-08,31.26369320647791,3,True,False,0.0,3,0.756019627981285,0.7874015748031495,0.7246376811594204,1.0,0.0,0.25,0.25
51291,474,188,2021-12-08,31.26369320647791,1,True,True,0.0,3,0.756019627981285,0.7874015748031495,0.7246376811594204,0.3666666666666667,0.0,0.25,0.5
51291,474,188,2021-12-08,31.26369320647791,0,True,True,0.0,3,0.756019627981285,0.7874015748031495,0.7246376811594204,0.55,0.25,0.5,0.0
51291,474,188,2021-12-08,31.26369320647791,8,True,False,0.0,3,0.756019627981285,0.7874015748031495,0.7246376811594204,0.5716911764705883,0.0,0.0,0.0
51291,474,188,2021-12-08,31.26369320647791,5,True,False,0.0,3,0.756019627981285,0.7874015748031495,0.7246376811594204,0.7321428571428572,0.25,0.25,0.25
51292,682,2112,2021-12-09,-0.064696373862489,1,True,False,0.0,0,0.793353323338331,0.8620689655172414,0.7246376811594204,0.5,0.0,0.5,0.5
51292,682,2112,2021-12-09,-0.064696373862489,8,True,False,0.0,0,0.793353323338331,0.8620689655172414,0.7246376811594204,0.5,0.0,0.0,0.0
51292,682,2112,2021-12-09,-0.064696373862489,4,True,False,0.0,0,0.793353323338331,0.8620689655172414,0.7246376811594204,0.25,0.16666666666666666,0.5,0.0
51292,682,2112,2021-12-09,-0.064696373862489,2,True,True,0.0,0,0.793353323338331,0.8620689655172414,0.7246376811594204,0.75,0.16666666666666666,0.8333333333333333,0.0
51292,682,2112,2021-12-09,-0.064696373862489,5,True,False,0.0,0,0.793353323338331,0.8620689655172414,0.7246376811594204,0.5916666666666667,0.6666666666666666,0.8333333333333333,0.0
51292,682,2112,2021-12-09,-0.064696373862489,0,True,True,0.0,0,0.793353323338331,0.8620689655172414,0.7246376811594204,0.5992647058823529,0.0,0.16666666666666666,0.6666666666666666
51293,2593,2355,2021-12-09,16.0,2,False,False,2.0,-4,0.6992474402112956,0.6996996996996997,0.6987951807228916,0.55,0.0,0.0,0.41666666666666663
51293,2593,2355,2021-12-09,16.0,8,False,True,2.0,-4,0.6992474402112956,0.6996996996996997,0.6987951807228916,0.7222222222222222,0.0,0.0,0.0
51293,2593,2355,2021-12-09,16.0,3,False,False,2.0,-4,0.6992474402112956,0.6996996996996997,0.6987951807228916,0.5833333333333333,0.16666666666666666,0.8333333333333333,0.16666666666666666
51293,2593,2355,2021-12-09,16.0,5,False,True,2.0,-4,0.6992474402112956,0.6996996996996997,0.6987951807228916,0.663888888888889,0.25,0.5,0.0
51293,2593,2355,2021-12-09,16.0,0,False,False,2.0,-4,0.6992474402112956,0.6996996996996997,0.6987951807228916,0.7352941176470589,0.3333333333333333,0.3333333333333333,0.25
51293,2593,2355,2021-12-09,16.0,1,False,False,2.0,-4,0.6992474402112956,0.6996996996996997,0.6987951807228916,0.6833333333333333,0.0,0.0,0.5
51293,2593,2355,2021-12-09,16.0,4,False,True,2.0,-4,0.6992474402112956,0.6996996996996997,0.6987951807228916,0.6375,0.0,0.75,0.25
51294,3531,474,2021-12-11,14.625424400865768,2,True,False,-2.0,-3,0.3690087145969498,0.3703703703703703,0.3676470588235294,0.7167832167832169,0.16666666666666666,0.5333333333333333,0.3666666666666667
51294,3531,474,2021-12-11,14.625424400865768,3,True,False,-2.0,-3,0.3690087145969498,0.3703703703703703,0.3676470588235294,0.5,0.1,0.1,0.7333333333333334
51294,3531,474,2021-12-11,14.625424400865768,5,True,False,-2.0,-3,0.3690087145969498,0.3703703703703703,0.3676470588235294,0.6729323308270676,0.2,0.4,0.16666666666666666
51294,3531,474,2021-12-11,14.625424400865768,0,True,True,-2.0,-3,0.3690087145969498,0.3703703703703703,0.3676470588235294,0.575,0.26666666666666666,0.6333333333333333,0.1
51294,3531,474,2021-12-11,14.625424400865768,8,True,True,-2.0,-3,0.3690087145969498,0.3703703703703703,0.3676470588235294,0.6862745098039216,0.0,0.0,0.0
51294,3531,474,2021-12-11,14.625424400865768,1,True,True,-2.0,-3,0.3690087145969498,0.3703703703703703,0.3676470588235294,0.625,0.1,0.6333333333333333,0.1
51294,3531,474,2021-12-11,14.625424400865768,4,True,False,-2.0,-3,0.3690087145969498,0.3703703703703703,0.3676470588235294,0.575,0.16666666666666666,0.16666666666666666,0.43333333333333335
51295,682,2355,2021-12-11,-0.7333274154359515,5,True,False,0.0,-1,0.7095410628019324,0.7246376811594204,0.6944444444444444,0.7,0.375,0.375,0.0
51295,682,2355,2021-12-11,-0.7333274154359515,3,True,False,0.0,-1,0.7095410628019324,0.7246376811594204,0.6944444444444444,0.75,0.375,0.5,0.125
51295,682,2355,2021-12-11,-0.7333274154359515,2,True,True,0.0,-1,0.7095410628019324,0.7246376811594204,0.6944444444444444,0.75,0.0,0.5,0.25
51295,682,2355,2021-12-11,-0.7333274154359515,0,True,True,0.0,-1,0.7095410628019324,0.7246376811594204,0.6944444444444444,0.5490196078431372,0.25,0.5,0.375
51295,682,2355,2021-12-11,-0.7333274154359515,1,True,True,0.0,-1,0.7095410628019324,0.7246376811594204,0.6944444444444444,0.5833333333333333,0.0,0.25,0.625
51295,682,2355,2021-12-11,-0.7333274154359515,4,True,False,0.0,-1,0.7095410628019324,0.7246376811594204,0.6944444444444444,0.29411764705882354,0.0,0.5,0.0
51295,682,2355,2021-12-11,-0.7333274154359515,8,True,False,0.0,-1,0.7095410628019324,0.7246376811594204,0.6944444444444444,0.5576923076923077,0.0,0.0,0.0
64784,14,6675,2022-01-19,0.0,0,False,True,0.0,-1,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.6190476190476191,0.0,0.0,0.0
64784,14,6675,2022-01-19,0.0,1,False,True,0.0,-1,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.6666666666666666,0.0,0.0,0.0
64784,14,6675,2022-01-19,0.0,5,False,False,0.0,-1,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.6888888888888889,0.0,0.0,0.0
64784,14,6675,2022-01-19,0.0,4,False,True,0.0,-1,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5,0.0,0.0,0.0
64784,14,6675,2022-01-19,0.0,8,False,False,0.0,-1,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.17857142857142858,0.0,0.0,0.0
64791,624,6943,2022-02-10,-0.7363067935220897,3,True,False,0.0,4,,0.0,1.0,0.0,0.0,0.0,0.25
64791,624,6943,2022-02-10,-0.7363067935220897,4,True,True,0.0,4,,0.0,1.0,0.35714285714285715,0.0,0.0,0.0
64791,624,6943,2022-02-10,-0.7363067935220897,1,True,False,0.0,4,,0.0,1.0,0.225,0.25,0.5,0.0
64791,624,6943,2022-02-10,-0.7363067935220897,0,True,True,0.0,4,,0.0,1.0,0.325,0.25,0.5,0.0
64791,624,6943,2022-02-10,-0.7363067935220897,5,True,False,0.0,4,,0.0,1.0,0.325,0.0,0.25,0.0
64791,624,6943,2022-02-10,-0.7363067935220897,2,True,False,0.0,4,,0.0,1.0,0.2916666666666667,0.0,0.0,0.5
64791,624,6943,2022-02-10,-0.7363067935220897,8,True,True,0.0,4,,0.0,1.0,0.325,0.0,0.0,0.0
64793,624,879,2022-02-18,15.297601336647176,4,True,True,5.0,3,0.9177401700766186,0.9345794392523364,0.9009009009009008,0.7666666666666666,0.0,0.16666666666666666,0.0
64793,624,879,2022-02-18,15.297601336647176,3,True,True,5.0,3,0.9177401700766186,0.9345794392523364,0.9009009009009008,0.5,0.0,0.0,0.3333333333333333
64793,624,879,2022-02-18,15.297601336647176,5,True,False,5.0,3,0.9177401700766186,0.9345794392523364,0.9009009009009008,0.6583333333333333,0.0,0.16666666666666666,0.0
64793,624,879,2022-02-18,15.297601336647176,8,True,False,5.0,3,0.9177401700766186,0.9345794392523364,0.9009009009009008,0.6,0.0,0.0,0.0
64793,624,879,2022-02-18,15.297601336647176,0,True,True,5.0,3,0.9177401700766186,0.9345794392523364,0.9009009009009008,0.6583333333333333,0.16666666666666666,0.5,0.0
64793,624,879,2022-02-18,15.297601336647176,2,True,False,5.0,3,0.9177401700766186,0.9345794392523364,0.9009009009009008,0.7916666666666667,0.0,0.0,0.3333333333333333
64793,624,879,2022-02-18,15.297601336647176,1,True,False,5.0,3,0.9177401700766186,0.9345794392523364,0.9009009009009008,0.475,0.16666666666666666,0.3333333333333333,0.16666666666666666
64797,6387,7982,2022-02-11,-0.7363067935220897,4,True,True,0.0,6,,0.0,1.0,0.2692307692307692,0.25,0.5,0.0
64797,6387,7982,2022-02-11,-0.7363067935220897,8,True,False,0.0,6,,0.0,1.0,0.4,0.0,0.0,0.0
64797,6387,7982,2022-02-11,-0.7363067935220897,1,True,True,0.0,6,,0.0,1.0,0.2647058823529412,0.0,0.0,0.25
64797,6387,7982,2022-02-11,-0.7363067935220897,2,True,False,0.0,6,,0.0,1.0,0.14285714285714285,0.0,0.0,0.0
64797,6387,7982,2022-02-11,-0.7363067935220897,5,True,False,0.0,6,,0.0,1.0,0.5,0.0,0.0,0.25
64797,6387,7982,2022-02-11,-0.7363067935220897,0,True,True,0.0,6,,0.0,1.0,0.3,0.25,0.5,0.0
64797,6387,7982,2022-02-11,-0.7363067935220897,3,True,False,0.0,6,,0.0,1.0,0.5,0.0,0.25,0.25
64798,1919,6387,2022-02-18,-31.297601336647176,4,False,True,-6.0,-7,0.2364632511511337,0.2481203007518797,0.2248062015503876,0.4857142857142857,0.6666666666666666,1.0,0.0
64798,1919,6387,2022-02-18,-31.297601336647176,1,False,True,-6.0,-7,0.2364632511511337,0.2481203007518797,0.2248062015503876,0.5647058823529412,0.0,0.16666666666666666,0.6666666666666666
64798,1919,6387,2022-02-18,-31.297601336647176,8,False,False,-6.0,-7,0.2364632511511337,0.2481203007518797,0.2248062015503876,0.9,0.0,0.0,0.0
64798,1919,6387,2022-02-18,-31.297601336647176,0,False,False,-6.0,-7,0.2364632511511337,0.2481203007518797,0.2248062015503876,0.4625,0.3333333333333333,1.0,0.0
64798,1919,6387,2022-02-18,-31.297601336647176,3,False,False,-6.0,-7,0.2364632511511337,0.2481203007518797,0.2248062015503876,1.0,0.0,0.6666666666666666,0.3333333333333333
64798,1919,6387,2022-02-18,-31.297601336647176,5,False,True,-6.0,-7,0.2364632511511337,0.2481203007518797,0.2248062015503876,0.875,0.0,0.0,0.3333333333333333
64798,1919,6387,2022-02-18,-31.297601336647176,2,False,False,-6.0,-7,0.2364632511511337,0.2481203007518797,0.2248062015503876,0.34285714285714286,0.0,0.0,0.5
64811,624,7980,2022-02-24,30.59357565367054,5,True,True,0.0,7,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.325,0.0,0.125,0.0
64811,624,7980,2022-02-24,30.59357565367054,4,True,True,0.0,7,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.375,0.125,0.25,0.0
64811,624,7980,2022-02-24,30.59357565367054,3,True,False,0.0,7,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.0,0.0,0.125,0.25
64811,624,7980,2022-02-24,30.59357565367054,1,True,False,0.0,7,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.225,0.125,0.25,0.25
64811,624,7980,2022-02-24,30.59357565367054,2,True,True,0.0,7,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.2916666666666667,0.0,0.0,0.375
64811,624,7980,2022-02-24,30.59357565367054,8,True,False,0.0,7,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.35,0.0,0.0,0.0
64815,624,8124,2022-02-25,45.18831955499604,1,True,False,0.0,7,,0.0,1.0,0.225,0.1,0.2,0.2
64815,624,8124,2022-02-25,45.18831955499604,5,True,False,0.0,7,,0.0,1.0,0.325,0.0,0.7,0.0
64815,624,8124,2022-02-25,45.18831955499604,2,True,True,0.0,7,,0.0,1.0,0.2916666666666667,0.0,0.1,0.8
64815,624,8124,2022-02-25,45.18831955499604,8,True,False,0.0,7,,0.0,1.0,0.35,0.0,0.0,0.0
64815,624,8124,2022-02-25,45.18831955499604,3,True,False,0.0,7,,0.0,1.0,0.0,0.0,0.1,0.2
64815,624,8124,2022-02-25,45.18831955499604,0,True,True,0.0,7,,0.0,1.0,0.35,0.6,0.9,0.0
64815,624,8124,2022-02-25,45.18831955499604,4,True,True,0.0,7,,0.0,1.0,0.38235294117647056,0.2,0.8,0.0
64817,624,7987,2022-02-26,59.118975900552186,3,True,True,0.0,2,,0.0,1.0,0.0,0.0,0.08333333333333333,0.25
64817,624,7987,2022-02-26,59.118975900552186,1,True,False,0.0,2,,0.0,1.0,0.225,0.08333333333333333,0.16666666666666666,0.16666666666666666
64817,624,7987,2022-02-26,59.118975900552186,8,True,True,0.0,2,,0.0,1.0,0.35,0.0,0.0,0.0
64817,624,7987,2022-02-26,59.118975900552186,5,True,True,0.0,2,,0.0,1.0,0.325,0.0,0.16666666666666666,0.08333333333333333
64817,624,7987,2022-02-26,59.118975900552186,0,True,False,0.0,2,,0.0,1.0,0.85,0.16666666666666666,0.4166666666666667,0.0
64817,624,7987,2022-02-26,59.118975900552186,2,True,False,0.0,2,,0.0,1.0,0.3076923076923077,0.0,0.16666666666666666,0.25
64817,624,7987,2022-02-26,59.118975900552186,4,True,False,0.0,2,,0.0,1.0,0.8823529411764706,0.16666666666666666,0.3333333333333333,0.0
64823,6718,6387,2022-02-26,-29.86017952081238,8,False,False,0.0,-2,,0.0,1.0,0.9,0.0,0.0,0.0
64823,6718,6387,2022-02-26,-29.86017952081238,4,False,True,0.0,-2,,0.0,1.0,0.5666666666666667,0.75,1.0,0.0
64823,6718,6387,2022-02-26,-29.86017952081238,5,False,True,0.0,-2,,0.0,1.0,0.5833333333333333,0.0,0.4583333333333333,0.41666666666666663
64823,6718,6387,2022-02-26,-29.86017952081238,1,False,True,0.0,-2,,0.0,1.0,0.25,0.0,0.25,0.4583333333333333
64823,6718,6387,2022-02-26,-29.86017952081238,3,False,False,0.0,-2,,0.0,1.0,0.5,0.0,0.125,0.75
64823,6718,6387,2022-02-26,-29.86017952081238,0,False,False,0.0,-2,,0.0,1.0,0.47916666666666663,0.25,0.875,0.0
64823,6718,6387,2022-02-26,-29.86017952081238,2,False,False,0.0,-2,,0.0,1.0,0.44285714285714284,0.0,0.0,0.125
64824,7987,6387,2022-02-26,-57.79188879285789,5,False,True,0.0,2,,0.0,1.0,0.25,0.0,0.125,0.25
64824,7987,6387,2022-02-26,-57.79188879285789,8,False,True,0.0,2,,0.0,1.0,0.4,0.0,0.0,0.0
64824,7987,6387,2022-02-26,-57.79188879285789,4,False,False,0.0,2,,0.0,1.0,0.7666666666666666,0.25,0.5,0.0
64824,7987,6387,2022-02-26,-57.79188879285789,2,False,False,0.0,2,,0.0,1.0,0.14285714285714285,0.0,0.0,0.125
64824,7987,6387,2022-02-26,-57.79188879285789,1,False,True,0.0,2,,0.0,1.0,0.25,0.0,0.25,0.125
64824,7987,6387,2022-02-26,-57.79188879285789,3,False,False,0.0,2,,0.0,1.0,0.5,0.0,0.125,0.25
66888,918,797,2022-01-28,0.0,1,True,False,0.0,6,0.9391534391534392,0.9523809523809524,0.9259259259259258,0.5022727272727273,0.0,0.0,0.0
66888,918,797,2022-01-28,0.0,8,True,True,0.0,6,0.9391534391534392,0.9523809523809524,0.9259259259259258,0.49230769230769234,0.0,0.0,0.0
66888,918,797,2022-01-28,0.0,3,True,True,0.0,6,0.9391534391534392,0.9523809523809524,0.9259259259259258,1.0,0.0,0.0,0.0
66888,918,797,2022-01-28,0.0,5,True,False,0.0,6,0.9391534391534392,0.9523809523809524,0.9259259259259258,0.275,0.0,0.0,0.0
66888,918,797,2022-01-28,0.0,0,True,True,0.0,6,0.9391534391534392,0.9523809523809524,0.9259259259259258,0.54375,0.0,0.0,0.0
66888,918,797,2022-01-28,0.0,4,True,False,0.0,6,0.9391534391534392,0.9523809523809524,0.9259259259259258,0.5014705882352941,0.0,0.0,0.0
66888,918,797,2022-01-28,0.0,2,True,False,0.0,6,0.9391534391534392,0.9523809523809524,0.9259259259259258,0.44791666666666663,0.0,0.0,0.0
66892,918,4733,2022-01-29,16.0,1,True,True,2.0,5,0.9391534391534392,0.9523809523809524,0.9259259259259258,0.275,0.0,0.0,0.5
66892,918,4733,2022-01-29,16.0,0,True,True,2.0,5,0.9391534391534392,0.9523809523809524,0.9259259259259258,0.675,0.0,1.0,0.0
66892,918,4733,2022-01-29,16.0,4,True,False,2.0,5,0.9391534391534392,0.9523809523809524,0.9259259259259258,0.65,0.0,0.5,0.0
66892,918,4733,2022-01-29,16.0,5,True,False,2.0,5,0.9391534391534392,0.9523809523809524,0.9259259259259258,0.625,0.5,0.5,0.0
66892,918,4733,2022-01-29,16.0,3,True,True,2.0,5,0.9391534391534392,0.9523809523809524,0.9259259259259258,0.7333333333333334,0.5,0.5,0.0
66892,918,4733,2022-01-29,16.0,2,True,False,2.0,5,0.9391534391534392,0.9523809523809524,0.9259259259259258,0.5590277777777778,0.0,0.0,1.0
66892,918,4733,2022-01-29,16.0,8,True,False,2.0,5,0.9391534391534392,0.9523809523809524,0.9259259259259258,0.65,0.0,0.0,0.0
67320,337,6675,2022-01-28,-16.0,2,False,False,0.0,-9,0.6632996632996633,0.6632996632996633,0.6632996632996633,0.5,0.0,0.0,0.0
67320,337,6675,2022-01-28,-16.0,8,False,True,0.0,-9,0.6632996632996633,0.6632996632996633,0.6632996632996633,0.41666666666666663,0.0,0.0,0.0
67320,337,6675,2022-01-28,-16.0,0,False,True,0.0,-9,0.6632996632996633,0.6632996632996633,0.6632996632996633,0.4583333333333333,0.5,0.5,0.0
67320,337,6675,2022-01-28,-16.0,4,False,True,0.0,-9,0.6632996632996633,0.6632996632996633,0.6632996632996633,0.4583333333333333,0.0,0.5,0.0
67320,337,6675,2022-01-28,-16.0,1,False,False,0.0,-9,0.6632996632996633,0.6632996632996633,0.6632996632996633,0.5,0.0,0.5,0.0
67320,337,6675,2022-01-28,-16.0,5,False,False,0.0,-9,0.6632996632996633,0.6632996632996633,0.6632996632996633,0.3125,0.0,0.0,0.5
67326,17,14,2022-01-28,16.0,1,False,False,0.0,0,,0.0,1.0,0.8154761904761905,0.0,0.5,0.0
