match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
51282,198,4050,2021-12-01,8,True,False,0.0,0,0.9433962264150942,0.8064516129032259,0.6666666666666666,0,0,0,0.8461538461538461,0,0,0
51282,198,4050,2021-12-01,0,True,False,0.0,0,0.9433962264150942,0.8064516129032259,0.7272727272727273,0,0,0,0.7,0,0,0
51282,198,4050,2021-12-01,1,True,False,0.0,0,0.9433962264150942,0.8064516129032259,0.6666666666666666,0,0,0,0.75,0,0,0
51282,198,4050,2021-12-01,4,True,True,0.0,0,0.9433962264150942,0.8064516129032259,0.9230769230769231,0,0,0,0.65,0,0,0
51283,2593,188,2021-12-01,0,True,False,0.0,-8,0.4807692307692307,0.4347826086956522,0.6875,0,0,0,0.6842105263157895,0,0,0
51283,2593,188,2021-12-01,5,True,True,0.0,-8,0.4807692307692307,0.4347826086956522,0.7,0,0,0,0.75,0,0,0
51283,2593,188,2021-12-01,4,True,False,0.0,-8,0.4807692307692307,0.4347826086956522,0.55,0,0,0,0.75,0,0,0
51283,2593,188,2021-12-01,1,True,False,0.0,-8,0.4807692307692307,0.4347826086956522,0.75,0,0,0,0.6666666666666666,0,0,0
51283,2593,188,2021-12-01,3,True,True,0.0,-8,0.4807692307692307,0.4347826086956522,1.0,0,0,0,0,0,0,0
51283,2593,188,2021-12-01,2,True,False,0.0,-8,0.4807692307692307,0.4347826086956522,0.6,0,0,0,0.9,0,0,0
51283,2593,188,2021-12-01,8,True,True,0.0,-8,0.4807692307692307,0.4347826086956522,0.375,0,0,0,0.5384615384615384,0,0,0
51284,198,2593,2021-12-03,5,False,True,0.0,7,0.5391705069124424,0.5121951219512195,0.8888888888888888,0.0,0.0,1.0,0.7,0.0,0.0,1.0
51284,198,2593,2021-12-03,3,False,True,0.0,7,0.5391705069124424,0.5121951219512195,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
51284,198,2593,2021-12-03,4,False,True,0.0,7,0.5391705069124424,0.5121951219512195,0.9285714285714286,0.0,0.0,1.0,0.55,0.0,1.0,0.0
51284,198,2593,2021-12-03,0,False,False,0.0,7,0.5391705069124424,0.5121951219512195,0.7272727272727273,0.0,1.0,0.0,0.6875,0.0,1.0,0.0
51284,198,2593,2021-12-03,1,False,False,0.0,7,0.5391705069124424,0.5121951219512195,0.6666666666666666,0.0,0.0,0.0,0.75,0.0,0.0,0.0
51284,198,2593,2021-12-03,2,False,False,0.0,7,0.5391705069124424,0.5121951219512195,1.0,1.0,0.0,1.0,0.6,0.0,0.0,0.0
51286,198,188,2021-12-07,5,False,False,0.0,-3,0.5670995670995671,0.5391705069124424,0.8,0.0,0.0,1.0,0.7,1.0,0.0,1.0
51286,198,188,2021-12-07,4,False,False,0.0,-3,0.5670995670995671,0.5391705069124424,0.9333333333333333,0.5,0.0,1.0,0.75,0.0,0.0,0.0
51286,198,188,2021-12-07,8,False,True,0.0,-3,0.5670995670995671,0.5391705069124424,0.6666666666666666,0,0,0,0.6,0,0,0
51286,198,188,2021-12-07,3,False,False,0.0,-3,0.5670995670995671,0.5391705069124424,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
51286,198,188,2021-12-07,2,False,True,0.0,-3,0.5670995670995671,0.5391705069124424,1.0,0.5,0.0,0.5,0.9090909090909091,0.0,1.0,0.0
51286,198,188,2021-12-07,1,False,False,0.0,-3,0.5670995670995671,0.5391705069124424,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.0,1.0,0.0
51286,198,188,2021-12-07,0,False,True,0.0,-3,0.5670995670995671,0.5391705069124424,0.7272727272727273,0.0,1.0,0.0,0.6842105263157895,0.0,0.0,0.0
51290,3531,6199,2021-12-08,5,True,True,0.0,5,0.7246376811594204,0.6289308176100629,0.6470588235294118,0.25,0.25,0.75,0.8,0.3333333333333333,0.3333333333333333,0.6666666666666666
51290,3531,6199,2021-12-08,4,True,False,0.0,5,0.7246376811594204,0.6289308176100629,0.75,0.0,0.75,0.0,0.625,0.0,0.3333333333333333,0.6666666666666666
51290,3531,6199,2021-12-08,0,True,False,0.0,5,0.7246376811594204,0.6289308176100629,0.6842105263157895,0.25,0.0,0.75,0.3333333333333333,0.0,0.0,0.3333333333333333
51290,3531,6199,2021-12-08,3,True,False,0.0,5,0.7246376811594204,0.6289308176100629,1.0,0.0,0.0,0.25,0,0.0,0.6666666666666666,0.3333333333333333
51290,3531,6199,2021-12-08,2,True,True,0.0,5,0.7246376811594204,0.6289308176100629,0.7777777777777778,0.0,0.25,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333
51290,3531,6199,2021-12-08,8,True,True,0.0,5,0.7246376811594204,0.6289308176100629,0.7777777777777778,0,0,0,0.5,0,0,0
51290,3531,6199,2021-12-08,1,True,False,0.0,5,0.7246376811594204,0.6289308176100629,0.95,0.5,0.25,0.75,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
51291,474,188,2021-12-08,4,True,False,0.0,3,0.7874015748031495,0.7246376811594204,0.65,0.5,0.5,0.5,0.75,0.0,0.5,0.0
51291,474,188,2021-12-08,0,True,True,0.0,3,0.7874015748031495,0.7246376811594204,0.7,0.0,0.0,0.5,0.7,0.5,0.0,0.5
51291,474,188,2021-12-08,5,True,False,0.0,3,0.7874015748031495,0.7246376811594204,0.5714285714285714,0.0,0.5,0.0,0.7,0.5,0.0,0.5
51291,474,188,2021-12-08,3,True,False,0.0,3,0.7874015748031495,0.7246376811594204,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
51291,474,188,2021-12-08,2,True,True,0.0,3,0.7874015748031495,0.7246376811594204,0.9230769230769231,0.5,0.5,0.5,0.9166666666666666,0.0,0.5,0.5
51291,474,188,2021-12-08,1,True,True,0.0,3,0.7874015748031495,0.7246376811594204,0.55,0.0,0.0,0.5,0.6666666666666666,0.0,1.0,0.0
51291,474,188,2021-12-08,8,True,False,0.0,3,0.7874015748031495,0.7246376811594204,0.75,0,0,0,0.5625,0,0,0
51292,682,2112,2021-12-09,0,True,True,0.0,0,0.8620689655172414,0.7246376811594204,1.0,0.0,1.0,0.0,0.7647058823529411,0.0,0.6666666666666666,0.3333333333333333
51292,682,2112,2021-12-09,5,True,False,0.0,0,0.8620689655172414,0.7246376811594204,0.6,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666
51292,682,2112,2021-12-09,2,True,True,0.0,0,0.8620689655172414,0.7246376811594204,0.6666666666666666,0.0,0.0,1.0,0.5,0.3333333333333333,0.0,0.6666666666666666
51292,682,2112,2021-12-09,3,True,True,0.0,0,0.8620689655172414,0.7246376811594204,0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0
51292,682,2112,2021-12-09,4,True,False,0.0,0,0.8620689655172414,0.7246376811594204,1.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,1.0
51292,682,2112,2021-12-09,8,True,False,0.0,0,0.8620689655172414,0.7246376811594204,0.375,0,0,0,0.625,0,0,0
51292,682,2112,2021-12-09,1,True,False,0.0,0,0.8620689655172414,0.7246376811594204,0.7,0.0,0.0,1.0,0.375,0.0,0.6666666666666666,0.0
51293,2593,2355,2021-12-09,5,False,True,2.0,-4,0.6996996996996997,0.6987951807228916,0.75,0.5,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0
51293,2593,2355,2021-12-09,1,False,False,2.0,-4,0.6996996996996997,0.6987951807228916,0.75,0.0,0.0,0.0,0.9166666666666666,0.0,0.6666666666666666,0.0
51293,2593,2355,2021-12-09,4,False,True,2.0,-4,0.6996996996996997,0.6987951807228916,0.55,0.0,0.5,0.5,0.6875,0.0,0.0,1.0
51293,2593,2355,2021-12-09,8,False,True,2.0,-4,0.6996996996996997,0.6987951807228916,0.3333333333333333,0,0,0,0.75,0,0,0
51293,2593,2355,2021-12-09,2,False,False,2.0,-4,0.6996996996996997,0.6987951807228916,0.6,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.0
51293,2593,2355,2021-12-09,3,False,False,2.0,-4,0.6996996996996997,0.6987951807228916,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
51293,2593,2355,2021-12-09,0,False,False,2.0,-4,0.6996996996996997,0.6987951807228916,0.6875,0.0,0.5,0.0,0.7647058823529411,0.3333333333333333,0.0,0.6666666666666666
51294,3531,474,2021-12-11,1,True,True,-2.0,-3,0.3703703703703703,0.3676470588235294,0.95,0.4,0.2,0.6,0.55,0.0,0.0,0.6666666666666666
51294,3531,474,2021-12-11,3,True,False,-2.0,-3,0.3703703703703703,0.3676470588235294,1.0,0.0,0.0,0.2,1.0,0.0,0.6666666666666666,0.0
51294,3531,474,2021-12-11,0,True,True,-2.0,-3,0.3703703703703703,0.3676470588235294,0.6842105263157895,0.2,0.2,0.6,0.7,0.3333333333333333,0.0,0.6666666666666666
51294,3531,474,2021-12-11,8,True,True,-2.0,-3,0.3703703703703703,0.3676470588235294,0.7777777777777778,0,0,0,0.75,0,0,0
51294,3531,474,2021-12-11,5,True,False,-2.0,-3,0.3703703703703703,0.3676470588235294,0.6666666666666666,0.2,0.2,0.8,0.5714285714285714,0.0,0.3333333333333333,0.0
51294,3531,474,2021-12-11,4,True,False,-2.0,-3,0.3703703703703703,0.3676470588235294,0.75,0.0,0.8,0.0,0.65,0.3333333333333333,0.6666666666666666,0.3333333333333333
51294,3531,474,2021-12-11,2,True,False,-2.0,-3,0.3703703703703703,0.3676470588235294,0.8,0.2,0.2,0.4,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.6666666666666666
51295,682,2355,2021-12-11,4,True,False,0.0,-1,0.7246376811594204,0.6944444444444444,1.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,1.0
51295,682,2355,2021-12-11,0,True,True,0.0,-1,0.7246376811594204,0.6944444444444444,0.8888888888888888,0.0,0.5,0.5,0.7647058823529411,0.25,0.25,0.5
51295,682,2355,2021-12-11,3,True,False,0.0,-1,0.7246376811594204,0.6944444444444444,1.0,0.5,0.0,0.5,0.0,0.5,0.25,0.5
51295,682,2355,2021-12-11,1,True,True,0.0,-1,0.7246376811594204,0.6944444444444444,0.7,0.0,0.5,0.5,0.9166666666666666,0.0,0.5,0.0
51295,682,2355,2021-12-11,8,True,False,0.0,-1,0.7246376811594204,0.6944444444444444,0.375,0,0,0,0.7692307692307693,0,0,0
51295,682,2355,2021-12-11,2,True,True,0.0,-1,0.7246376811594204,0.6944444444444444,0.75,0.0,0.0,1.0,0.5,0.0,0.75,0.0
51295,682,2355,2021-12-11,5,True,False,0.0,-1,0.7246376811594204,0.6944444444444444,0.6,0.5,0.0,0.5,0.6,0.25,0.25,0.25
64784,14,6675,2022-01-19,4,False,True,0.0,-1,0.5370370370370371,0.5370370370370371,0.6666666666666666,0,0,0,0.5,0,0,0
64784,14,6675,2022-01-19,8,False,False,0.0,-1,0.5370370370370371,0.5370370370370371,0.6428571428571429,0,0,0,0.0,0,0,0
64784,14,6675,2022-01-19,1,False,True,0.0,-1,0.5370370370370371,0.5370370370370371,0.8181818181818182,0,0,0,0.6666666666666666,0,0,0
64784,14,6675,2022-01-19,0,False,True,0.0,-1,0.5370370370370371,0.5370370370370371,0.6666666666666666,0,0,0,1.0,0,0,0
64784,14,6675,2022-01-19,5,False,False,0.0,-1,0.5370370370370371,0.5370370370370371,0.7222222222222222,0,0,0,0.8,0,0,0
64791,624,6943,2022-02-10,8,True,True,0.0,4,0.0,1.0,0.65,0,0,0,0,0,0,0
64791,624,6943,2022-02-10,2,True,False,0.0,4,0.0,1.0,0.75,0.0,0.5,0.0,0,0,0,0
64791,624,6943,2022-02-10,5,True,False,0.0,4,0.0,1.0,0.75,0.0,0.5,0.5,0,0,0,0
64791,624,6943,2022-02-10,0,True,True,0.0,4,0.0,1.0,0.6,1.0,0.0,1.0,0,0,0,0
64791,624,6943,2022-02-10,1,True,False,0.0,4,0.0,1.0,0.6,0.0,0.0,1.0,0,0,0,0
64791,624,6943,2022-02-10,4,True,True,0.0,4,0.0,1.0,0.7857142857142857,0.0,0.5,0.0,0,0,0,0
64793,624,879,2022-02-18,2,True,False,5.0,3,0.9345794392523364,0.9009009009009008,0.75,0.0,0.3333333333333333,0.0,0.0,0,0,0
64793,624,879,2022-02-18,0,True,True,5.0,3,0.9345794392523364,0.9009009009009008,0.6,0.6666666666666666,0.0,1.0,0.3333333333333333,0,0,0
64793,624,879,2022-02-18,4,True,True,5.0,3,0.9345794392523364,0.9009009009009008,0.8,0.0,0.3333333333333333,0.3333333333333333,0.2,0,0,0
64793,624,879,2022-02-18,8,True,False,5.0,3,0.9345794392523364,0.9009009009009008,0.7,0,0,0,1.0,0,0,0
64793,624,879,2022-02-18,1,True,False,5.0,3,0.9345794392523364,0.9009009009009008,0.6,0.0,0.3333333333333333,0.6666666666666666,0.0,0,0,0
64793,624,879,2022-02-18,3,True,True,5.0,3,0.9345794392523364,0.9009009009009008,0,0.0,0.3333333333333333,0.0,0.0,0,0,0
64793,624,879,2022-02-18,5,True,False,5.0,3,0.9345794392523364,0.9009009009009008,0.75,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0,0
64797,6387,7982,2022-02-11,2,True,False,0.0,6,0.0,1.0,0.5714285714285714,0.0,0.0,0.0,0,0,0,0
64797,6387,7982,2022-02-11,3,True,False,0.0,6,0.0,1.0,1.0,0.0,0.5,0.5,0,0,0,0
64797,6387,7982,2022-02-11,5,True,False,0.0,6,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0
64797,6387,7982,2022-02-11,4,True,True,0.0,6,0.0,1.0,0.6153846153846154,0.5,0.0,1.0,0,0,0,0
64797,6387,7982,2022-02-11,0,True,True,0.0,6,0.0,1.0,0.7333333333333333,0.5,0.0,1.0,0,0,0,0
64797,6387,7982,2022-02-11,8,True,False,0.0,6,0.0,1.0,0.6,0,0,0,0,0,0,0
64797,6387,7982,2022-02-11,1,True,True,0.0,6,0.0,1.0,0.7058823529411765,0.0,0.5,0.0,0,0,0,0
64798,1919,6387,2022-02-18,4,False,True,-6.0,-7,0.2481203007518797,0.2248062015503876,0.5,1.0,0.0,1.0,0.6428571428571429,0.3333333333333333,0.0,1.0
64798,1919,6387,2022-02-18,0,False,False,-6.0,-7,0.2481203007518797,0.2248062015503876,0.4,0.0,0.0,1.0,0.75,0.6666666666666666,0.0,1.0
64798,1919,6387,2022-02-18,2,False,False,-6.0,-7,0.2481203007518797,0.2248062015503876,0.4,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0
64798,1919,6387,2022-02-18,3,False,False,-6.0,-7,0.2481203007518797,0.2248062015503876,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333
64798,1919,6387,2022-02-18,8,False,False,-6.0,-7,0.2481203007518797,0.2248062015503876,0.6666666666666666,0,0,0,0.6,0,0,0
64798,1919,6387,2022-02-18,5,False,True,-6.0,-7,0.2481203007518797,0.2248062015503876,0.625,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
64798,1919,6387,2022-02-18,1,False,True,-6.0,-7,0.2481203007518797,0.2248062015503876,0.4,0.0,1.0,0.0,0.7058823529411765,0.0,0.3333333333333333,0.3333333333333333
64811,624,7980,2022-02-24,3,True,False,0.0,7,0.9009009009009008,0.9009009009009008,0,0.0,0.25,0.25,0,0,0,0
64811,624,7980,2022-02-24,1,True,False,0.0,7,0.9009009009009008,0.9009009009009008,0.6,0.0,0.25,0.5,0,0,0,0
64811,624,7980,2022-02-24,8,True,False,0.0,7,0.9009009009009008,0.9009009009009008,0.7,0,0,0,0,0,0,0
64811,624,7980,2022-02-24,4,True,True,0.0,7,0.9009009009009008,0.9009009009009008,0.8125,0.0,0.25,0.5,0,0,0,0
64811,624,7980,2022-02-24,5,True,True,0.0,7,0.9009009009009008,0.9009009009009008,0.75,0.0,0.5,0.25,0,0,0,0
64811,624,7980,2022-02-24,2,True,True,0.0,7,0.9009009009009008,0.9009009009009008,0.75,0.0,0.25,0.0,0,0,0,0
64815,624,8124,2022-02-25,4,True,True,0.0,7,0.0,1.0,0.8235294117647058,0.0,0.2,0.6,1.0,1.0,0.0,1.0
64815,624,8124,2022-02-25,5,True,False,0.0,7,0.0,1.0,0.75,0.2,0.4,0.4,0,0.0,0.0,1.0
64815,624,8124,2022-02-25,1,True,False,0.0,7,0.0,1.0,0.6,0.0,0.4,0.4,0,0.0,1.0,0.0
64815,624,8124,2022-02-25,2,True,True,0.0,7,0.0,1.0,0.75,0.0,0.2,0.2,0,0.0,0.0,0.0
64815,624,8124,2022-02-25,3,True,False,0.0,7,0.0,1.0,0,0.0,0.4,0.2,0,0.0,1.0,0.0
64815,624,8124,2022-02-25,0,True,True,0.0,7,0.0,1.0,0.65,0.6,0.0,0.8,1.0,0.0,0.0,1.0
64815,624,8124,2022-02-25,8,True,False,0.0,7,0.0,1.0,0.7,0,0,0,0,0,0,0
64817,624,7987,2022-02-26,1,True,False,0.0,2,0.0,1.0,0.6,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0
64817,624,7987,2022-02-26,3,True,True,0.0,2,0.0,1.0,0,0.0,0.5,0.16666666666666666,0,0,0,0
64817,624,7987,2022-02-26,8,True,True,0.0,2,0.0,1.0,0.7,0,0,0,0,0,0,0
64817,624,7987,2022-02-26,0,True,False,0.0,2,0.0,1.0,0.7,0.6666666666666666,0.0,0.8333333333333334,0.0,0,0,0
64817,624,7987,2022-02-26,4,True,False,0.0,2,0.0,1.0,0.8235294117647058,0.0,0.16666666666666666,0.6666666666666666,0.0,0,0,0
64817,624,7987,2022-02-26,5,True,True,0.0,2,0.0,1.0,0.75,0.16666666666666666,0.5,0.3333333333333333,0,0,0,0
64817,624,7987,2022-02-26,2,True,False,0.0,2,0.0,1.0,0.7692307692307693,0.0,0.16666666666666666,0.3333333333333333,0,0,0,0
64823,6718,6387,2022-02-26,3,False,False,0.0,-2,0.0,1.0,0,0.0,0.3333333333333333,0.0,1.0,0.0,0.5,0.25
64823,6718,6387,2022-02-26,4,False,True,0.0,-2,0.0,1.0,0.8,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,0.0,1.0
64823,6718,6387,2022-02-26,1,False,True,0.0,-2,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.25,0.5
64823,6718,6387,2022-02-26,0,False,False,0.0,-2,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.75,0.5,0.0,0.75
64823,6718,6387,2022-02-26,8,False,False,0.0,-2,0.0,1.0,0.6666666666666666,0,0,0,0.6,0,0,0
64823,6718,6387,2022-02-26,5,False,True,0.0,-2,0.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.5,0.0,0.5,0.25
64823,6718,6387,2022-02-26,2,False,False,0.0,-2,0.0,1.0,0.8,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,0.25,0.0
64824,7987,6387,2022-02-26,1,False,True,0.0,2,0.0,1.0,0,0,0,0,0.6666666666666666,0.0,0.25,0.5
64824,7987,6387,2022-02-26,2,False,False,0.0,2,0.0,1.0,0,0,0,0,0.5714285714285714,0.0,0.25,0.0
64824,7987,6387,2022-02-26,4,False,False,0.0,2,0.0,1.0,0.0,0,0,0,0.6666666666666666,0.5,0.0,1.0
64824,7987,6387,2022-02-26,3,False,False,0.0,2,0.0,1.0,0,0,0,0,1.0,0.0,0.5,0.25
64824,7987,6387,2022-02-26,8,False,True,0.0,2,0.0,1.0,0,0,0,0,0.6,0,0,0
64824,7987,6387,2022-02-26,5,False,True,0.0,2,0.0,1.0,0,0,0,0,0.5,0.0,0.5,0.25
66888,918,797,2022-01-28,4,True,False,0.0,6,0.9523809523809524,0.9259259259259258,0.65,0,0,0,0.47058823529411764,0,0,0
66888,918,797,2022-01-28,3,True,True,0.0,6,0.9523809523809524,0.9259259259259258,1.0,0,0,0,0.0,0,0,0
66888,918,797,2022-01-28,0,True,True,0.0,6,0.9523809523809524,0.9259259259259258,0.85,0,0,0,0.625,0,0,0
66888,918,797,2022-01-28,2,True,False,0.0,6,0.9523809523809524,0.9259259259259258,0.5625,0,0,0,0.5555555555555556,0,0,0
66888,918,797,2022-01-28,5,True,False,0.0,6,0.9523809523809524,0.9259259259259258,0.65,0,0,0,1.0,0,0,0
66888,918,797,2022-01-28,1,True,False,0.0,6,0.9523809523809524,0.9259259259259258,0.65,0,0,0,0.18181818181818182,0,0,0
66888,918,797,2022-01-28,8,True,True,0.0,6,0.9523809523809524,0.9259259259259258,0.6,0,0,0,0.38461538461538464,0,0,0
66892,918,4733,2022-01-29,2,True,False,2.0,5,0.9523809523809524,0.9259259259259258,0.5625,0.0,1.0,0.0,0.2222222222222222,0.0,0.0,0.0
66892,918,4733,2022-01-29,5,True,False,2.0,5,0.9523809523809524,0.9259259259259258,0.65,0.0,0.0,0.0,0.55,0.0,0.0,1.0
66892,918,4733,2022-01-29,0,True,True,2.0,5,0.9523809523809524,0.9259259259259258,0.85,0.0,0.0,1.0,0.45,0.0,0.0,1.0
66892,918,4733,2022-01-29,3,True,True,2.0,5,0.9523809523809524,0.9259259259259258,0.6666666666666666,1.0,0.0,1.0,0.6,0.0,1.0,0.0
66892,918,4733,2022-01-29,8,True,False,2.0,5,0.9523809523809524,0.9259259259259258,0.6,0,0,0,0.4,0,0,0
66892,918,4733,2022-01-29,4,True,False,2.0,5,0.9523809523809524,0.9259259259259258,0.65,0.0,0.0,0.0,0.4,1.0,0.0,1.0
66892,918,4733,2022-01-29,1,True,True,2.0,5,0.9523809523809524,0.9259259259259258,0.65,0.0,1.0,0.0,0,0.0,1.0,0.0
67320,337,6675,2022-01-28,5,False,False,0.0,-9,0.6632996632996633,0.6632996632996633,0.0,0,0,0,0.875,0.0,1.0,0.0
67320,337,6675,2022-01-28,8,False,True,0.0,-9,0.6632996632996633,0.6632996632996633,0.3333333333333333,0,0,0,0.5,0,0,0
67320,337,6675,2022-01-28,4,False,True,0.0,-9,0.6632996632996633,0.6632996632996633,0.5,0,0,0,0.6666666666666666,0.0,0.0,1.0
67320,337,6675,2022-01-28,0,False,True,0.0,-9,0.6632996632996633,0.6632996632996633,0.75,0,0,0,0.8888888888888888,1.0,0.0,1.0
67320,337,6675,2022-01-28,1,False,False,0.0,-9,0.6632996632996633,0.6632996632996633,0.75,0,0,0,0.75,0.0,0.0,1.0
67326,17,14,2022-01-28,1,False,False,0.0,0,0.0,1.0,0.7142857142857143,0,0,0,0.75,0.0,0.0,1.0
67326,17,14,2022-01-28,4,False,True,0.0,0,0.0,1.0,0.6666666666666666,0,0,0,0.6153846153846154,1.0,0.0,1.0
67326,17,14,2022-01-28,3,False,False,0.0,0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0
67326,17,14,2022-01-28,2,False,False,0.0,0,0.0,1.0,0.6,0,0,0,0,0.0,1.0,0.0
67326,17,14,2022-01-28,0,False,False,0.0,0,0.0,1.0,0.6363636363636364,0,0,0,0.75,0.0,0.0,1.0
67326,17,14,2022-01-28,5,False,True,0.0,0,0.0,1.0,0.36363636363636365,0,0,0,0.75,0.0,0.0,0.0
67326,17,14,2022-01-28,8,False,True,0.0,0,0.0,1.0,0.75,0,0,0,0.6875,0,0,0
67328,1034,856,2022-01-28,2,True,True,-1.0,1,0.0,1.0,0.7272727272727273,0.0,0.0,1.0,0,0,0,0
67328,1034,856,2022-01-28,8,True,False,-1.0,1,0.0,1.0,0.625,0,0,0,0.3333333333333333,0,0,0
67328,1034,856,2022-01-28,4,True,True,-1.0,1,0.0,1.0,0.75,0.0,0.0,0.0,0.5,0,0,0
67328,1034,856,2022-01-28,0,True,False,-1.0,1,0.0,1.0,0.6,0.0,0.0,1.0,0.5,0,0,0
67328,1034,856,2022-01-28,1,True,True,-1.0,1,0.0,1.0,0.7894736842105263,0.0,1.0,0.0,0.3333333333333333,0,0,0
67328,1034,856,2022-01-28,5,True,False,-1.0,1,0.0,1.0,0.75,1.0,0.0,1.0,0.25,0,0,0
67332,637,14,2022-01-29,4,True,False,0.0,-2,0.6493506493506493,0.6493506493506493,0.75,0,0,0,0.6428571428571429,0.5,0.0,1.0
67332,637,14,2022-01-29,5,True,False,0.0,-2,0.6493506493506493,0.6493506493506493,0.0,0,0,0,0.75,0.0,0.0,0.5
67332,637,14,2022-01-29,8,True,True,0.0,-2,0.6493506493506493,0.6493506493506493,0.5,0,0,0,0.7222222222222222,0,0,0
67332,637,14,2022-01-29,0,True,False,0.0,-2,0.6493506493506493,0.6493506493506493,0.5714285714285714,0,0,0,0.75,0.0,0.5,0.5
67332,637,14,2022-01-29,1,True,True,0.0,-2,0.6493506493506493,0.6493506493506493,0.25,0,0,0,0.6923076923076923,0.0,0.0,0.5
67332,637,14,2022-01-29,3,True,False,0.0,-2,0.6493506493506493,0.6493506493506493,0,0,0,0,0,0.0,0.5,0.0
67332,637,14,2022-01-29,2,True,True,0.0,-2,0.6493506493506493,0.6493506493506493,0.6,0,0,0,0,0.0,1.0,0.0
67336,533,6675,2022-01-29,3,True,False,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
67336,533,6675,2022-01-29,8,True,True,0.0,1,0.0,1.0,0.42857142857142855,0,0,0,0.6666666666666666,0,0,0
67336,533,6675,2022-01-29,1,True,True,0.0,1,0.0,1.0,0.5,0.0,0.0,0.0,0.8,0.0,0.5,0.5
67336,533,6675,2022-01-29,2,True,False,0.0,1,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,0,0.0,0.0,0.0
67336,533,6675,2022-01-29,5,True,True,0.0,1,0.0,1.0,0.2,0.0,0.0,1.0,0.8888888888888888,0.0,1.0,0.0
67336,533,6675,2022-01-29,4,True,False,0.0,1,0.0,1.0,0.6,0.0,1.0,0.0,0.7142857142857143,0.0,0.0,1.0
67336,533,6675,2022-01-29,0,True,False,0.0,1,0.0,1.0,0.35714285714285715,0.0,0.0,1.0,0.8,1.0,0.0,1.0
67355,17,2350,2022-01-29,3,False,False,0.0,-2,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0
67355,17,2350,2022-01-29,1,False,True,0.0,-2,0.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.5,0,0,0
67355,17,2350,2022-01-29,2,False,True,0.0,-2,0.0,1.0,0.6,0.0,0.0,0.0,0.25,0,0,0
67355,17,2350,2022-01-29,8,False,True,0.0,-2,0.0,1.0,0.6,0,0,0,0.3333333333333333,0,0,0
67355,17,2350,2022-01-29,4,False,False,0.0,-2,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.25,0,0,0
67355,17,2350,2022-01-29,5,False,False,0.0,-2,0.0,1.0,0.38461538461538464,1.0,0.0,1.0,0.5714285714285714,0,0,0
67355,17,2350,2022-01-29,0,False,False,0.0,-2,0.0,1.0,0.6363636363636364,0.0,0.0,0.0,0.5,0,0,0
67357,14,106,2022-01-29,8,True,True,-6.0,-1,0.0,1.0,0.7222222222222222,0,0,0,0.8181818181818182,0,0,0
67357,14,106,2022-01-29,2,True,True,-6.0,-1,0.0,1.0,0,0.0,1.0,0.0,0.8,0.0,1.0,0.0
67357,14,106,2022-01-29,0,True,False,-6.0,-1,0.0,1.0,0.75,0.0,0.5,0.5,0.6842105263157895,0.0,0.0,1.0
67357,14,106,2022-01-29,4,True,False,-6.0,-1,0.0,1.0,0.6428571428571429,0.5,0.0,1.0,0.6666666666666666,0.5,0.5,0.5
67357,14,106,2022-01-29,3,True,False,-6.0,-1,0.0,1.0,0,0.0,0.5,0.0,0,0.0,0.0,0.0
