match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
248270,2593,6961,7,4,3,1,6,0,8,False,0,2,1,10,-2,0.8,0.7493734335839599,2023-08-16
153383,918,10147,4,3,2,1,0,7,5,True,2,1,,0,-1,0.0,1.0,2022-10-22
69880,6675,642,2,1,0,8,4,3,1,True,2,0,2,5,0,0.6666666666666666,0.641025641025641,2022-02-12
108013,8182,2542,8,2,5,3,1,4,0,False,1,2,4,6,6,0.5215311004784688,0.5215311004784688,2022-06-19
184499,14,8185,6,3,8,4,7,1,0,False,0,2,,4,4,0.12280701754385959,0.11504424778761058,2023-05-15
157704,624,6199,4,2,3,1,7,5,0,True,2,1,2,-2,0,0.8695652173913044,0.8695652173913044,2022-11-19
69929,7397,8106,5,8,1,3,4,0,2,True,2,0,,3,1,0.0,1.0,2022-02-12
104970,278,6793,1,4,3,0,2,5,8,False,1,2,,5,3,0.0,1.0,2022-06-04
107026,2593,628,1,8,2,4,0,5,3,True,2,1,-1,8,6,0.4166666666666667,0.4166666666666667,2022-06-18
99588,472,4915,2,8,3,5,0,1,4,False,1,2,-1,0,-4,0.4923857868020305,0.4923857868020305,2022-05-28
183802,7386,2406,0,1,6,3,8,7,4,False,0,2,,-3,0,0.32432432432432434,0.2907801418439716,2023-04-29
296735,14,6387,0,9,5,1,2,6,8,True,2,0,,-1,3,0.6172839506172839,0.6097560975609756,2024-02-17
184036,7386,120,0,1,8,4,3,7,6,True,2,1,,-10,-1,0.1447178002894356,0.14064697609001406,2023-05-20
70071,5248,6675,8,8,3,0,4,5,1,False,0,2,,-6,4,0.16666666666666663,0.16666666666666663,2022-03-04
108004,7269,2355,4,0,3,8,5,2,1,False,0,2,-2,6,8,0.19999999999999996,0.19999999999999996,2022-06-24
213197,2593,474,4,3,7,8,1,6,0,True,2,0,2,9,3,0.8620689655172414,0.819672131147541,2023-05-26
183788,5248,2355,5,8,4,6,7,0,3,True,2,1,,-5,-5,0.4566210045662101,0.4347826086956522,2023-04-16
312778,17,2,5,0,9,1,8,6,2,True,2,1,0,8,6,0.5235602094240838,0.45248868778280543,2024-03-22
232729,7386,2355,8,7,3,4,6,1,0,False,0,2,1,-7,-8,0.3939393939393939,0.3827160493827161,2023-07-15
303088,1034,2,2,5,1,6,9,0,8,False,1,2,0,2,1,0.6197718631178707,0.6,2024-03-02
109906,8877,8067,4,1,5,8,2,3,0,True,2,0,2,-1,-3,0.8333333333333334,0.8333333333333334,2022-06-30
106452,1110,878,2,4,3,0,1,8,5,True,2,1,-1,-2,2,0.6578947368421053,0.6578947368421053,2022-06-19
173221,7035,2059,7,5,4,0,8,3,6,False,0,2,-2,1,0,0.5121951219512195,0.45945945945945954,2023-03-30
184497,8304,878,3,1,6,7,0,8,4,False,1,2,,-1,3,0.574468085106383,0.5515695067264574,2023-05-14
184520,14,17,7,1,8,4,0,3,6,True,2,0,2,-1,-5,0.7042253521126761,0.3731343283582089,2023-05-22
183785,188,120,7,8,5,3,0,6,4,True,2,0,-4,-1,1,0.425531914893617,0.37735849056603776,2023-04-15
99078,4894,581,3,0,2,5,4,1,8,True,2,1,0,1,-3,0.7142857142857143,0.7142857142857143,2022-05-29
297403,1001,8877,0,1,2,5,6,8,9,True,2,0,1,0,-2,0.4444444444444444,0.3846153846153846,2024-02-22
168985,6675,11197,2,5,3,4,1,0,7,True,2,0,,2,8,0.819672131147541,0.819672131147541,2023-02-01
156681,1184,4572,5,7,3,2,1,0,4,True,2,0,5,4,-1,0.9433962264150942,0.9433962264150942,2022-11-21
130682,8185,6961,7,3,0,1,2,4,5,False,0,2,,3,4,0.5918367346938775,0.5918367346938775,2022-09-12
107143,337,120,4,2,1,0,8,3,5,False,1,2,2,2,2,0.3421052631578947,0.3421052631578947,2022-06-16
341820,2593,1001,0,5,9,1,6,2,8,False,0,2,0,2,5,0.45355191256830607,0.4382022471910112,2024-05-10
130678,8185,628,4,1,7,3,0,2,5,True,2,0,-1,2,6,0.4081632653061224,0.4081632653061224,2022-09-09
184456,5448,8185,3,5,6,8,7,0,4,False,0,2,-2,-1,3,0.11504424778761058,0.09090909090909094,2023-03-25
97226,6451,17,1,3,5,2,0,8,4,True,2,0,,1,6,0.0,1.0,2022-05-07
68845,918,4829,2,5,3,8,4,0,1,True,2,0,1,5,3,0.9615384615384615,0.819672131147541,2022-02-04
71628,8086,8185,5,4,3,1,8,2,0,False,0,2,,2,10,0.0,1.0,2022-03-04
112603,1209,4915,0,1,3,2,8,4,5,False,1,2,-1,-3,-1,0.6197718631178707,0.6197718631178707,2022-08-08
91583,6461,120,5,4,2,3,8,0,1,False,1,2,,3,3,0.0,1.0,2022-04-20
106172,2988,277,3,1,5,8,2,4,0,True,2,0,-2,3,6,0.5714285714285714,0.5714285714285714,2022-06-25
130632,8185,2406,5,2,7,1,4,0,3,True,2,0,,1,3,0.8620689655172414,0.8620689655172414,2022-09-02
167634,277,294,2,7,1,3,5,4,0,True,2,0,1,6,5,0.8403361344537815,0.8403361344537815,2023-01-28
164045,6387,2112,1,2,4,7,5,0,3,True,2,0,,8,2,0.8264462809917356,0.8264462809917356,2023-02-05
289451,1184,17,9,1,2,8,4,0,6,True,2,1,,1,-1,0.8695652173913044,0.8547008547008548,2023-12-16
295617,11058,5248,6,2,1,0,9,5,8,False,0,2,,-2,5,0.6666666666666667,0.2592592592592593,2024-02-24
124207,8182,5443,2,0,3,5,1,8,4,True,2,1,,-1,3,0.4,0.4,2022-08-13
71617,8182,8086,3,0,5,4,1,8,2,True,2,1,,0,8,0.6289308176100629,0.6289308176100629,2022-02-24
123864,2355,4894,4,0,8,1,3,2,5,True,2,0,2,2,3,0.6896551724137931,0.6896551724137931,2022-08-08
112330,8185,628,2,4,8,5,0,3,1,False,0,2,1,6,1,0.5515695067264574,0.5515695067264574,2022-07-18
104846,878,5931,8,2,3,1,4,0,5,True,2,0,,3,2,0.7299270072992701,0.7299270072992701,2022-06-10
79077,2593,628,1,5,2,3,4,8,0,False,0,2,0,8,5,0.54337899543379,0.54337899543379,2022-03-25
106455,624,1208,2,8,5,3,1,4,0,True,2,0,,8,11,0.7092198581560284,0.7092198581560284,2022-06-18
235366,2304,8877,0,4,1,3,7,8,6,True,2,0,2,-3,-4,0.8474576271186441,0.819672131147541,2023-07-20
130627,628,2355,2,4,3,7,1,5,0,True,2,0,,7,3,0.8403361344537815,0.8403361344537815,2022-09-03
314303,6387,8304,0,9,2,8,1,6,5,False,1,2,,-4,-3,0.6336996336996337,0.5833333333333333,2024-04-07
189050,2359,2406,4,8,6,3,7,0,1,False,1,2,-1,-4,-3,0.48453608247422675,0.4818652849740932,2023-05-23
314629,2,2359,2,0,8,9,6,5,1,False,0,2,-2,5,1,0.7183098591549295,0.6774193548387097,2024-04-13
70300,2406,4894,4,3,1,8,5,0,2,False,1,2,-1,-1,-2,0.2857142857142857,0.2857142857142857,2022-03-13
184482,14,278,1,7,4,0,8,6,3,True,2,1,,1,-9,0.9259259259259258,0.9174311926605504,2023-04-29
121458,3525,2059,1,5,3,8,4,0,2,False,0,2,2,7,4,0.5412844036697249,0.5412844036697249,2022-07-30
318934,2059,14419,0,8,1,5,2,6,9,True,2,1,-1,0,-6,0.7042253521126761,0.6802721088435374,2024-04-26
173220,474,1184,7,5,3,4,8,6,0,True,2,1,3,-4,-1,0.7092198581560284,0.6134969325153374,2023-03-30
248280,8185,2593,7,0,6,3,1,4,8,False,1,2,0,0,7,0.11504424778761058,0.0990990990990992,2023-08-20
102784,6199,4150,2,0,5,8,1,4,3,True,2,0,-4,4,2,0.7518796992481203,0.7518796992481203,2022-05-26
95488,918,2917,2,4,3,5,0,1,8,False,1,2,1,-6,6,0.5215311004784688,0.5215311004784688,2022-04-30
71638,2542,8185,2,5,3,4,1,8,0,False,0,2,-2,4,6,0.3421052631578947,0.3421052631578947,2022-03-12
99704,6675,106,2,0,3,1,5,4,8,True,2,0,,-5,1,0.42372881355932207,0.42372881355932207,2022-05-27
296733,278,6199,5,9,8,1,6,2,0,False,0,2,-2,-7,3,0.3464052287581699,0.2753623188405796,2024-02-20
69007,397,4567,1,2,3,0,8,5,4,True,2,0,-2,1,2,0.47846889952153115,0.47846889952153115,2022-03-05
94324,1615,1034,8,2,0,5,3,1,4,False,0,2,-2,4,4,0.3975903614457831,0.3975903614457831,2022-04-30
314634,2,7386,8,5,2,0,1,6,9,True,2,0,4,2,1,0.9615384615384615,0.9433962264150942,2024-04-20
184052,2304,2059,7,1,3,4,8,6,0,True,2,1,0,3,-6,0.5847953216374269,0.5813953488372093,2023-05-10
167348,7035,1034,8,6,0,3,4,5,7,False,0,2,,-2,-1,0.2957746478873239,0.2907801418439716,2023-02-13
248281,6961,1120,3,8,6,7,0,1,4,True,2,1,-2,3,1,0.7246376811594204,0.6578947368421053,2023-08-20
314307,17,8304,9,5,2,8,6,0,1,True,2,0,-1,4,-3,0.9259259259259258,0.8547008547008548,2024-04-09
161204,474,1184,4,0,3,2,5,1,7,True,2,0,1,-2,-1,0.6993006993006994,0.6993006993006994,2022-12-09
166330,14,6675,5,6,8,4,7,3,0,False,1,2,-1,2,1,0.40828402366863903,0.40828402366863903,2023-01-14
286642,2,624,1,0,6,8,2,9,4,True,2,1,,7,2,0.4694835680751174,0.37037037037037035,2023-12-05
99590,397,8326,1,8,4,5,3,2,0,False,0,2,-4,0,-2,0.19354838709677413,0.19354838709677413,2022-05-29
70288,581,6961,1,5,8,2,3,4,0,False,1,2,,1,2,0.36305732484076436,0.3464052287581699,2022-02-20
296730,5448,918,2,8,6,0,5,1,9,True,2,0,1,-1,-3,0.6896551724137931,0.6622516556291391,2024-02-18
130631,628,2355,2,7,3,4,0,5,1,True,2,0,2,5,5,0.8,0.8,2022-09-08
101872,8099,8182,5,8,1,4,2,0,3,False,0,2,,0,2,0.05660377358490576,0.05660377358490576,2022-05-30
318935,8877,7035,6,8,0,2,9,5,1,True,2,1,3,1,-10,0.8928571428571428,0.8474576271186441,2024-04-26
283063,397,1184,8,2,1,9,0,6,4,True,2,0,-6,-2,4,0.21186440677966104,0.21186440677966104,2023-10-29
99600,4915,1209,0,1,3,8,5,2,4,True,2,1,,-3,4,0.33112582781456956,0.33112582781456956,2022-06-11
106167,5448,516,2,1,3,0,8,4,5,True,2,0,,3,6,0.0,1.0,2022-06-11
94326,2,337,5,8,3,2,1,0,4,False,1,2,11,-2,4,0.6047430830039525,0.6047430830039525,2022-04-30
121459,8926,2059,3,4,0,8,2,1,5,False,0,2,2,5,5,0.32885906040268453,0.32885906040268453,2022-07-31
237654,12694,2755,7,3,6,1,0,8,4,True,2,1,,1,-1,0.45454545454545453,0.4366812227074236,2023-07-14
49635,466,624,3,4,2,8,5,0,1,True,2,0,2,2,9,0.27932960893854747,0.27932960893854747,2021-11-19
314323,6199,278,5,0,1,8,6,2,9,True,2,1,4,2,-6,0.7633587786259541,0.7194244604316548,2024-04-23
183794,5248,2406,5,8,6,7,3,0,4,False,1,2,,-3,1,0.2592592592592593,0.19999999999999996,2023-04-22
196152,11058,337,3,7,1,6,0,4,8,False,1,2,3,-4,-4,0.47643979057591623,0.4623655913978495,2023-05-10
99705,642,5248,3,2,4,0,5,1,8,False,0,2,1,7,5,0.5833333333333333,0.5833333333333333,2022-05-27
155923,6387,7031,3,2,0,1,4,5,7,True,2,0,1,3,2,0.970873786407767,0.970873786407767,2022-11-14
69912,918,8027,8,5,3,4,1,2,0,True,2,0,,3,1,0.0,1.0,2022-02-11
99628,878,3136,8,1,3,2,4,0,5,True,2,0,,3,0,0.47846889952153115,0.47846889952153115,2022-05-21
297254,6199,17,0,9,8,1,6,2,5,False,1,2,1,5,1,0.5633187772925764,0.3548387096774194,2024-02-22
183949,4915,1001,3,4,5,8,6,7,0,True,2,1,,0,-6,0.8849557522123894,0.8620689655172414,2023-04-12
70077,1034,637,5,2,8,0,4,3,1,True,2,0,1,-7,-3,0.4629629629629629,0.4629629629629629,2022-03-11
295612,6961,2359,2,5,9,6,8,1,0,True,2,1,4,2,9,0.625,0.6172839506172839,2024-02-23
222703,282,6387,4,8,0,1,3,7,6,False,1,2,,5,9,0.5024875621890547,0.3827160493827161,2023-07-01
69003,6460,628,8,5,1,2,3,4,0,True,2,1,,2,7,0.5681818181818182,0.47619047619047616,2022-03-13
314310,14,8185,6,0,5,9,8,2,1,False,1,2,-5,-2,6,0.31034482758620685,0.28057553956834524,2024-04-13
314630,2355,7386,6,8,1,2,9,5,0,True,2,0,1,-6,2,0.5617977528089888,0.49504950495049505,2024-04-14
106462,4330,6199,3,2,5,8,0,4,1,False,0,2,,7,6,0.31034482758620685,0.31034482758620685,2022-06-20
123334,120,188,4,8,1,5,0,3,2,True,2,0,-2,-2,4,0.33444816053511706,0.33444816053511706,2022-08-12
97197,5248,2291,3,4,1,2,5,0,8,True,2,1,1,1,3,0.0,1.0,2022-05-06
237266,8304,278,4,6,8,1,3,0,7,True,2,0,2,4,-9,0.8403361344537815,0.7633587786259541,2023-07-18
318924,12694,2593,9,0,1,5,6,2,8,False,0,2,,0,0,0.1071428571428572,0.09090909090909094,2024-04-17
112332,628,2593,5,4,0,2,8,1,3,True,2,1,-5,2,6,0.4366812227074236,0.4366812227074236,2022-07-22
314632,188,5248,1,0,2,5,9,6,8,True,2,1,4,-4,2,0.7352941176470588,0.6756756756756757,2024-04-15
220300,8185,1184,6,0,8,7,3,1,4,True,2,1,,-2,-1,0.7407407407407407,0.7142857142857143,2023-06-13
70063,120,6675,2,5,1,3,4,8,0,False,1,2,,-2,5,0.4949494949494949,0.4949494949494949,2022-02-20
314306,918,8185,5,8,1,9,6,0,2,False,0,2,-2,-3,2,0.09090909090909094,0.07407407407407418,2024-04-08
286645,624,4050,1,0,8,6,9,4,2,True,2,0,0,0,-1,0.9433962264150942,0.8547008547008548,2023-12-07
248278,2593,1184,7,0,3,6,8,4,1,True,2,0,3,6,-1,0.9523809523809523,0.9345794392523364,2023-08-18
51268,3531,427,3,2,4,5,0,1,8,True,2,0,,6,5,0.3846153846153846,0.3802281368821293,2021-12-06
101874,8897,8185,5,1,3,4,8,2,0,False,0,2,,0,4,0.00990099009900991,0.00990099009900991,2022-05-31
188022,6387,10979,8,7,0,3,4,6,5,True,2,0,2,9,-1,0.9090909090909091,0.8474576271186441,2023-03-31
51290,3531,6199,4,0,1,3,2,5,8,True,2,0,,6,1,0.7246376811594204,0.6289308176100629,2021-12-08
51281,420,6199,8,3,1,2,5,4,0,False,0,2,,3,1,0.5391705069124424,0.4923857868020305,2021-12-07
51293,2593,2355,2,0,3,1,5,4,8,False,1,2,2,0,4,0.6996996996996997,0.6987951807228916,2021-12-09
183811,1034,2406,0,3,6,8,1,4,7,True,2,1,,4,0,0.6493506493506493,0.6060606060606061,2023-05-08
106450,7397,1110,2,3,1,8,0,5,4,True,2,0,,8,2,0.8333333333333334,0.8333333333333334,2022-06-18
161201,188,6882,2,5,4,3,1,0,7,False,1,2,,1,0,0.8430141287284144,0.8430141287284144,2022-12-09
297402,14419,8877,1,5,0,2,9,8,6,False,1,2,4,6,-2,0.6978851963746224,0.6551724137931034,2024-02-20
99695,5248,2,4,1,8,2,5,0,3,True,2,0,-2,4,7,0.4166666666666667,0.4166666666666667,2022-05-21
99626,6199,7031,3,1,8,0,4,5,2,True,2,1,,8,-9,0.8620689655172414,0.8620689655172414,2022-05-20
94323,2815,5248,5,4,8,2,1,3,0,True,2,0,2,2,4,0.9009009009009008,0.9009009009009008,2022-04-30
295614,2359,2,5,0,9,6,8,2,1,False,1,2,3,7,5,0.5145631067961165,0.45945945945945954,2024-02-25
278616,188,8185,1,2,9,4,0,8,6,True,2,1,1,4,1,0.47619047619047616,0.41841004184100417,2023-10-08
167652,277,2988,2,3,7,0,4,1,5,True,2,0,-4,10,2,0.8849557522123894,0.8849557522123894,2023-02-05
97432,104,278,1,0,8,2,3,4,5,True,2,0,5,2,1,0.0,1.0,2022-05-14
193448,294,277,6,3,4,0,7,5,8,False,0,2,-3,-1,1,0.13043478260869557,0.09090909090909094,2023-04-26
99598,3531,628,5,0,3,4,2,1,8,True,2,1,2,1,7,0.3846153846153846,0.3846153846153846,2022-06-10
314326,918,278,5,2,1,9,6,8,0,True,2,1,2,-4,-5,0.6802721088435374,0.6451612903225806,2024-04-27
121827,1184,2059,3,1,5,2,0,4,8,False,0,2,,10,6,0.4708994708994708,0.4708994708994708,2022-08-02
77430,8185,2554,3,5,2,8,0,1,4,True,2,1,5,6,3,0.9433962264150942,0.9345794392523364,2022-03-18
99084,243,6961,4,5,0,2,3,8,1,False,0,2,-2,-8,4,0.019607843137254943,0.019607843137254943,2022-06-11
314651,1034,120,6,2,5,9,1,8,0,False,0,2,0,3,0,0.6,0.5780590717299579,2024-05-04
189052,6961,2406,7,8,6,3,0,4,1,True,2,0,4,4,0,0.8547008547008548,0.8264462809917356,2023-05-24
132450,6199,4150,7,2,5,3,4,1,0,False,1,2,-2,1,1,0.6389891696750902,0.6389891696750902,2022-09-17
99582,628,257,4,8,1,5,3,0,2,True,2,0,0,6,-2,0.6134969325153374,0.6134969325153374,2022-05-21
107142,2291,1034,3,4,1,8,5,2,0,False,0,2,0,5,-3,0.6632996632996633,0.6632996632996633,2022-06-17
159139,8304,5448,3,1,7,2,0,5,4,True,2,0,,3,-3,0.5128205128205129,0.5128205128205129,2022-11-26
314624,11058,5248,9,0,1,8,6,5,2,True,2,0,-2,1,3,0.5988023952095809,0.5617977528089888,2024-04-07
99773,4050,7397,1,0,3,2,5,8,4,False,0,2,-2,-1,2,0.14529914529914523,0.14529914529914523,2022-05-15
314309,17,624,2,0,9,8,5,6,1,False,1,2,1,5,1,0.5348837209302326,0.5145631067961165,2024-04-13
49634,4150,6387,5,2,3,1,0,4,8,True,2,1,-2,2,6,0.6172839506172839,0.6172839506172839,2021-11-19
101869,2554,8185,3,4,8,5,1,2,0,False,0,2,-6,6,3,0.029126213592232997,0.029126213592232997,2022-05-29
97224,4388,2,2,3,8,0,5,1,4,False,0,2,,6,2,0.0,1.0,2022-05-07
97439,277,205,3,1,5,4,2,8,0,True,2,0,,6,4,0.0,1.0,2022-05-14
70293,4894,7391,4,3,0,2,1,5,8,False,1,2,,-2,4,0.5495495495495496,0.5495495495495496,2022-02-27
121461,1184,7969,5,2,3,8,0,1,4,True,2,0,,4,7,0.9433962264150942,0.9433962264150942,2022-07-30
112610,4915,257,2,5,3,8,1,4,0,False,0,2,,0,-4,0.4708994708994708,0.4708994708994708,2022-08-11
189051,1034,5248,1,7,3,6,8,4,0,False,1,2,6,9,2,0.7995991983967936,0.6941896024464832,2023-05-23
51292,682,2112,1,8,4,5,3,0,2,True,2,1,,0,0,0.8620689655172414,0.7246376811594204,2021-12-09
289450,2406,2059,1,8,9,4,6,2,0,False,0,2,,1,1,0.5454545454545454,0.5145631067961165,2023-12-15
47184,4616,2304,8,2,4,5,0,1,3,True,2,1,2,3,0,0.47393364928909953,0.42016806722689076,2021-10-29
295609,188,7386,5,6,8,2,0,1,9,False,0,2,3,-4,3,0.6336996336996337,0.6212121212121212,2024-02-25
183799,188,2406,5,4,6,8,3,0,7,True,2,0,,3,0,0.5780346820809249,0.5050505050505051,2023-04-25
164038,6387,10979,4,2,1,3,0,7,5,True,2,0,,5,7,0.9523809523809523,0.9523809523809523,2023-02-02
51273,2,2406,5,8,1,3,2,0,4,True,2,1,,0,7,0.9803921568627451,0.9615384615384615,2021-12-02
282937,2,10725,6,4,1,8,9,0,2,True,2,1,,1,6,0.6993006993006994,0.6756756756756757,2023-11-02
84648,8127,2355,5,3,2,8,1,0,4,True,2,0,,1,1,0.7194244604316548,0.6896551724137931,2022-04-12
159050,799,918,0,5,2,3,1,7,4,False,1,2,-4,-1,1,0.4219653179190751,0.4219653179190751,2022-11-24
167646,277,104,2,7,1,3,4,5,0,True,2,0,8,9,-3,0.9433962264150942,0.9433962264150942,2023-02-04
94309,120,8370,1,5,3,0,8,4,2,True,2,0,7,3,3,0.0,1.0,2022-04-29
99769,4210,7397,3,0,1,8,4,2,5,False,0,2,-3,-3,2,0.0,1.0,2022-05-14
89243,1331,6387,2,8,1,3,5,0,4,False,1,2,1,-1,-5,0.0,1.0,2022-05-27
106451,878,918,5,2,3,1,0,8,4,True,2,1,,0,4,0.7462686567164178,0.7462686567164178,2022-06-17
189057,2406,1034,0,3,6,7,1,4,8,False,0,2,-1,-4,6,0.3464052287581699,0.3055555555555556,2023-05-25
184038,7035,2593,7,8,1,4,6,0,3,False,0,2,,-8,9,0.03846153846153855,0.019607843137254943,2023-05-10
89231,6387,7040,3,0,8,2,4,1,5,False,1,2,,2,0,0.5901639344262295,0.5901639344262295,2022-05-21
235371,4915,8877,4,1,8,3,0,6,7,True,2,1,2,-5,-7,0.8928571428571428,0.8064516129032259,2023-07-21
184461,5448,878,3,5,7,8,4,0,6,True,2,1,,-5,-5,0.8928571428571428,0.7575757575757576,2023-04-01
77786,8127,533,3,5,2,4,8,0,1,True,2,1,,3,3,0.7142857142857143,0.7042253521126761,2022-03-17
99694,106,120,0,5,3,2,8,4,1,True,2,0,-1,0,9,0.49751243781094534,0.49751243781094534,2022-05-21
97231,2,4345,3,5,8,2,4,1,0,True,2,0,,6,5,0.8333333333333334,0.8333333333333334,2022-05-08
68289,5366,6199,4,8,5,2,3,1,0,False,0,2,1,1,-2,0.3827160493827161,0.36305732484076436,2022-02-19
130617,624,1120,3,2,1,0,5,7,4,True,2,1,,7,11,0.6802721088435374,0.6802721088435374,2022-08-31
123325,1034,120,8,2,3,4,1,5,0,False,1,2,-1,1,-2,0.46524064171123003,0.46524064171123003,2022-08-05
70079,120,5248,3,0,8,1,2,4,5,True,2,0,,0,-7,0.78125,0.78125,2022-03-12
283097,188,5448,9,4,8,2,1,0,6,True,2,1,-1,3,-2,0.8620689655172414,0.2320185614849188,2023-11-03
184469,5448,918,8,6,3,5,0,7,4,True,2,1,,-5,-5,0.6578947368421053,0.4444444444444444,2023-04-09
318926,397,1001,6,1,0,2,8,9,5,True,2,0,1,0,-3,0.23584905660377356,0.22727272727272727,2024-04-18
183781,1034,2,4,0,8,3,6,5,7,True,2,0,-2,-2,-2,0.5208333333333334,0.4347826086956522,2023-04-09
314652,2355,2359,1,9,8,5,0,2,6,False,1,2,-1,8,3,0.375,0.33333333333333337,2024-05-04
99076,2406,7332,0,4,1,5,8,2,3,True,2,0,,-2,0,0.6756756756756757,0.6756756756756757,2022-05-28
71629,8182,8082,3,5,8,0,4,1,2,True,2,0,,4,2,0.819672131147541,0.819672131147541,2022-03-04
185976,6675,337,5,7,4,8,0,6,3,True,2,0,3,6,-3,0.8695652173913044,0.8620689655172414,2023-03-23
67360,1034,4940,4,5,3,8,0,2,1,True,2,1,-2,6,5,0.0,1.0,2022-01-29
167351,11328,8877,5,8,0,3,6,4,7,False,1,2,,0,-3,0.180327868852459,0.180327868852459,2023-02-14
312776,2,6961,6,1,2,0,5,8,9,True,2,1,-2,4,3,0.6060606060606061,0.5988023952095809,2024-03-21
312767,1120,624,2,5,6,0,9,1,8,True,2,1,-4,4,0,0.5050505050505051,0.48780487804878053,2024-03-15
222700,6387,8904,0,8,6,4,7,1,3,True,2,1,,10,9,0.8474576271186441,0.8130081300813008,2023-06-29
99603,2593,257,0,4,2,3,8,5,1,True,2,1,-4,5,-4,0.7407407407407407,0.7407407407407407,2022-06-12
49486,1034,4940,4,3,1,8,0,5,2,False,0,2,,8,5,0.6389891696750902,0.596774193548387,2021-11-14
220299,1837,1184,7,8,3,1,0,4,6,False,1,2,,-3,-3,0.1869918699186992,0.180327868852459,2023-06-13
130621,624,474,2,5,3,1,7,4,0,False,1,2,,1,2,0.4949494949494949,0.4949494949494949,2022-09-07
222705,6387,11348,0,8,7,4,3,6,1,False,0,2,,8,5,0.375,0.3377483443708609,2023-07-02
108240,4894,7386,8,4,5,0,3,2,1,True,2,0,-1,1,1,0.5128205128205129,0.5128205128205129,2022-06-23
67357,14,106,4,0,3,1,8,5,2,True,1,0,-6,5,6,0.0,1.0,2022-01-29
314311,6199,5448,2,8,1,0,6,5,9,True,2,1,-1,0,-2,0.5649717514124294,0.5617977528089888,2024-04-14
314643,2355,6961,9,5,1,2,0,8,6,True,2,0,0,2,-4,0.45454545454545453,0.4016064257028112,2024-04-24
303094,2593,8877,9,5,0,2,6,8,1,False,0,2,2,7,4,0.8412698412698413,0.8319327731092437,2024-02-29
183944,2059,1184,7,0,3,8,4,6,5,False,0,2,1,0,0,0.6183206106870229,0.5833333333333333,2023-04-05
220449,8185,1034,3,0,6,1,4,7,8,False,0,2,,-2,-1,0.31506849315068497,0.2857142857142857,2023-06-18
108472,2304,4616,4,2,0,3,8,5,1,False,0,2,-4,5,1,0.5215311004784688,0.5215311004784688,2022-07-02
99710,6675,533,2,1,0,3,5,8,4,False,1,2,1,-4,6,0.4708994708994708,0.4708994708994708,2022-06-03
164034,2917,6387,0,5,4,6,7,3,8,False,1,2,-1,8,5,0.28057553956834524,0.28057553956834524,2023-03-10
51284,198,2593,0,1,2,2,4,5,3,False,1,2,,7,0,0.5391705069124424,0.5121951219512195,2021-12-03
97194,2,6461,3,4,8,0,5,1,2,False,0,2,1,2,3,0.0,1.0,2022-05-06
107528,8326,474,2,0,4,8,5,3,1,True,2,1,1,-2,3,0.5714285714285714,0.5714285714285714,2022-06-19
99247,474,472,3,4,2,1,8,5,0,True,2,0,3,-1,-1,0.9433962264150942,0.9433962264150942,2022-05-14
151883,8185,516,7,1,4,5,2,0,3,True,2,0,,2,-2,0.970873786407767,0.970873786407767,2022-10-15
99087,7391,7386,8,2,1,4,5,3,0,True,2,1,,1,7,0.7936507936507936,0.7936507936507936,2022-06-12
296737,14,5448,2,8,5,1,0,6,9,True,2,1,2,2,2,0.7633587786259541,0.6756756756756757,2024-02-19
314638,11058,2406,9,1,8,0,5,6,2,True,2,0,,2,-8,0.6944444444444444,0.6535947712418301,2024-04-22
101884,8182,2554,4,3,2,0,8,1,5,False,1,2,-2,5,-3,0.8007968127490039,0.8007968127490039,2022-06-12
97200,120,8370,1,0,3,4,5,8,2,True,2,1,9,6,4,0.7633587786259541,0.7633587786259541,2022-05-07
296732,8185,8304,6,9,1,5,8,0,2,True,2,0,6,-3,1,0.8333333333333334,0.7936507936507936,2024-02-20
71400,799,918,2,5,0,3,1,4,8,True,2,1,0,10,7,0.6097560975609756,0.5988023952095809,2022-02-19
70064,188,5248,3,1,5,8,4,2,0,True,2,1,1,8,-4,0.9615384615384615,0.9615384615384615,2022-02-25
163373,6387,466,1,2,4,7,5,3,0,True,2,0,0,3,3,0.7042253521126761,0.7042253521126761,2022-12-21
213199,4915,2304,4,8,3,1,7,0,6,True,2,0,0,2,-2,0.7936507936507936,0.7407407407407407,2023-05-25
169009,6675,11001,5,3,6,8,0,7,4,True,2,0,,5,7,0.4166666666666667,0.4166666666666667,2023-03-15
220451,474,1034,7,1,3,6,0,4,8,False,1,2,,2,-1,0.5515695067264574,0.5238095238095238,2023-06-19
184044,7035,8877,8,5,3,7,0,6,4,False,1,2,,-6,-6,0.7058823529411764,0.5901639344262295,2023-04-27
84644,7391,8185,4,1,8,0,5,2,3,False,0,2,,0,10,0.6875,0.21875,2022-04-12
